term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.412240621119418,3.6508702900144896,0.6607302997636336,0.5087852887910592,-4.743333659536284,9.567814901775119
C(tense)[T.past perfect],0.01314490227132413,0.07621921106339456,0.17246179917017232,0.8630744911851858,-0.13624200634298606,0.1625318108856343
C(tense)[T.present continuous],-0.15283938840794828,0.07621921106339442,-2.005260698393033,0.04493518405553571,-0.3022262970222582,-0.0034524797936383855
C(tense)[T.present perfect],-0.322895482193536,0.07621921106339462,-4.236405463774358,2.271264819664312e-05,-0.4722823908078463,-0.1735085735792257
C(tense)[T.simple future],-0.3144582257750425,0.076219211063394,-4.125708222215754,3.695956110906436e-05,-0.4638451343893516,-0.16507131716073345
C(tense)[T.simple past],-0.10631069806580146,0.07621921106339456,-1.394801869273858,0.16307559507182245,-0.25569760668011166,0.043076210548508714
C(semantic_role)[T.patient],0.16244498668707044,0.06785197769025367,2.394108354934571,0.016660826012183782,0.02945755413435802,0.29543241923978286
C(syntactic_role)[T.subject],-0.47548964940876187,0.24648196757204083,-1.9291052164689797,0.053717801543731625,-0.9585854286885314,0.007606129871007672
C(valence)[T.-val],0.24205926705817402,0.05015180736848681,4.826531280909996,1.389315807246353e-06,0.14376353085634935,0.3403550032599987
C(dominance)[T.-dom],0.053697516750722034,0.07674418683728121,0.6996949080270476,0.4841178571272845,-0.096718325473162,0.20411335897460609
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196287467,0.023115019148694137,-0.8276805255153035,0.40785145090018804,-0.06443645622968168,0.02617275383710674
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841795143,0.02311501914869413,-0.2835564530417199,0.7767503132132585,-0.05185901787518934,0.03875019219159905
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903320117,0.023115019148694134,-0.7282822880184467,0.4664408023762887,-0.06213886406659537,0.02847034600019303
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782228236,0.02311501914869413,0.934752709622951,0.34991575591107826,-0.02369777825116596,0.06691143181562242
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0918579101562517,0.02311501914869415,3.9739491265548472,7.069066836104361e-05,0.04655330512285746,0.13716251518964592
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675506,0.02311501914869419,-9.633938587471825,5.748297374962547e-22,-0.2679932799601494,-0.17738406989336075
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132524,0.023115019148694186,-2.6772336835732715,0.0074232840446509804,-0.10718891289471955,-0.016579702827930934
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010741892,0.023115019148694186,-1.9357159005402167,0.052902505932581494,-0.09004871514081322,0.0005604949259753883
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1907680511474581,0.023115019148694186,-8.252991265994039,1.5447834636666543e-16,-0.2360726561808524,-0.14546344611406378
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024413783,0.023115019148694176,-0.930412391432208,0.35215760519752914,-0.06681110527753212,0.023798104789256456
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324509,0.023115019148694144,5.461258998367592,4.727697264878338e-08,0.08093250128985086,0.17154171135663931
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746090755,0.02311501914869414,-0.3315805060245322,0.740206041507022,-0.05296909477948497,0.03764011528730346
C(tense)[T.present perfect]:C(valence)[T.-val],0.1267318725585968,0.02311501914869415,5.482663533322503,4.1896940230424575e-08,0.08142726752520257,0.17203647759199103
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882324526,0.023115019148694148,0.7379366079482091,0.4605529718628115,-0.028247186210148968,0.06236202385663949
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864258077,0.02311501914869414,6.458954573308898,1.054287513372921e-10,0.10399425360918656,0.19460346367597497
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.0364337921142564,0.0231150191486941,-1.576195627608414,0.11498072588567579,-0.08173839714765053,0.00887081291913773
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160154818,0.0231150191486941,-0.34280262149826013,0.7317469536580998,-0.05322849419354895,0.037380715873239316
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0520240783691389,0.023115019148694103,-2.250661270686338,0.024406999522888006,-0.09732868340253303,-0.006719473335744762
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.049781417846677896,0.023115019148694103,-2.1536394811721506,0.03126845554515072,-0.09508602288007204,-0.0044768128132837565
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929567,0.023115019148694092,-1.9850932086244029,0.047134102256634364,-0.0911900725626898,-0.0005808624959015504
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266275954,0.013345462527821868,-3.1183866858117653,0.0018184405128965075,-0.06777293857431926,-0.015459686751199807
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672526739,0.01334546252782187,0.61057813886475,0.5414788989521014,-0.018008178239032994,0.03430507358408647
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471245,0.013345462527821863,-7.627891461422959,2.3862432959836917e-14,-0.12795436557627216,-0.07564111375315273
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.01862742106119868,0.013345462527821875,1.3957868468301695,0.16277869240371934,-0.007529204850361064,0.04478404697275842
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0366689046223962,0.013345462527821879,2.747668321420176,0.006002069210151873,0.010512278710836449,0.06282553053395595
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429663,0.01334546252782189,-13.108440530974107,2.9459372890079646e-39,-0.2010948278158564,-0.14878157599273686
log_frequency,-0.2874930312338564,0.5161316813773844,-0.5570148890427202,0.5775172565117318,-1.2990925380136324,0.7241064755459197
C(tense)[T.past perfect]:log_frequency,0.02601712284749022,0.007298367812239173,3.5647864723753964,0.0003641525258063527,0.011712584789575054,0.040321660905405385
C(tense)[T.present continuous]:log_frequency,0.020813112020928844,0.007298367812239184,2.85174885075342,0.004347943843822555,0.006508573963013655,0.03511765007884403
C(tense)[T.present perfect]:log_frequency,0.02595497239141015,0.007298367812239168,3.556270807273423,0.00037615634100393277,0.011650434333494993,0.04025951044932531
C(tense)[T.simple future]:log_frequency,0.037900493097757434,0.00729836781223914,5.193009460854997,2.0692166508269578e-07,0.023595955039842333,0.052205031155672536
C(tense)[T.simple past]:log_frequency,0.016926497925072347,0.007298367812239222,2.3192168934932185,0.020383278924699034,0.002621959867157084,0.031231035982987612
