feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],0.056371569225520335,True
C(tense)[T.present continuous],-0.05594341514647801,True
C(tense)[T.present perfect],-0.01900193610461517,True
C(tense)[T.simple future],0.014771555778620323,True
C(tense)[T.simple past],-0.0,False
C(semantic_role)[T.patient],-0.030551902637646063,True
C(syntactic_role)[T.subject],0.0015201983399080014,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.04990780954544045,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.052269772439074644,True
log_frequency,-0.0,False
lex_emb_norm,-0.025022179292541014,True
profession_embedding_1,-0.1629552336460887,True
profession_embedding_2,-0.6580830724418949,True
profession_embedding_3,0.04446243565360663,True
profession_embedding_4,0.16401511465605859,True
profession_embedding_5,0.1558723009749413,True
profession_embedding_6,0.16793730754617212,True
profession_embedding_7,0.0486157799121608,True
profession_embedding_8,-0.22593608283178576,True
profession_embedding_9,-0.6314855293937685,True
profession_embedding_10,-0.04405247253283357,True
