term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.72297518566689,0.5835285703100263,61.21889656009032,0.0,34.57918975009281,36.86676062124097
C(tense)[T.past perfect],-0.08816081946806875,0.1456342940875645,-0.6053575500222559,0.5449504260671402,-0.3736213658282391,0.19729972689210162
C(tense)[T.present continuous],-0.1492770589760574,0.14563429408756498,-1.02501309812579,0.3053732074063611,-0.43473760533622874,0.13618348738411393
C(tense)[T.present perfect],-0.2035217153258527,0.14563429408756493,-1.3974848204605026,0.1622880847182078,-0.4889822616860239,0.08193883103431851
C(tense)[T.simple future],-0.025348881828964238,0.14563429408756484,-0.17405846602121638,0.8618218162717114,-0.31080942818913526,0.2601116645312068
C(tense)[T.simple past],-0.12818987990122988,0.14563429408756537,-0.8802176760931961,0.37875522044025584,-0.41365042626140197,0.15727066645894222
C(semantic_role)[T.patient],0.2288042863977063,0.10032000649556333,2.2807443339611946,0.022577261290872855,0.03216513595240844,0.4254434368430042
C(syntactic_role)[T.subject],0.24009276071470886,0.10263860333801206,2.3392052590975863,0.019337606492188533,0.03890888455366426,0.44127663687575347
C(valence)[T.-val],0.19393099732580898,0.10263860333801178,1.8894547569704454,0.05884980330045402,-0.007252878835235094,0.39511487348685304
C(dominance)[T.-dom],0.027157873994979105,0.09209516878670362,0.29488923634938885,0.7680824944163405,-0.15335961581533716,0.20767536380529536
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0998739242553616,0.07514619287026199,-1.3290616655429426,0.1838474382449119,-0.24716940440328522,0.04742155589256203
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912355464,0.07514619287026171,-0.5916938360446282,0.5540643642997994,-0.1917590192714777,0.10283194102436843
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.062094306945794944,0.07514619287026178,-0.8263134108869544,0.40863920890637245,-0.20938978709371814,0.08520117320212826
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.104355812072764,0.07514619287026167,1.388703912824062,0.16494301202658043,-0.04293966807515899,0.251651292220687
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050047585,0.07514619287026157,-1.2385551010037732,0.21552930014139382,-0.24036818064839865,0.05422277964744694
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828581396,0.0751461928702618,0.650264969683103,0.5155308410361619,-0.09843054331934184,0.19616041697650463
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995715,0.07514619287026167,0.9227745550553224,0.3561392500716728,-0.07795248545796583,0.21663847483788012
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695804256,0.07514619287026149,-0.48193260779464203,0.629860712436096,-0.1835108808437269,0.1110800794521184
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839796,0.0751461928702617,-1.6964079573330755,0.08982898330358181,-0.274774079696321,0.019816880599525077
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1168958663940468,0.07514619287026189,1.5555793571054852,0.11982882720132063,-0.030399613753876634,0.26419134654197024
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891113051,0.0751461928702619,0.07358956827873397,0.9413379336167357,-0.1417655042568104,0.15282545603903652
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203856917,0.07514619287026175,0.4445654631665282,0.6566400970043575,-0.11388807810935397,0.18070288218649233
C(tense)[T.present perfect]:C(valence)[T.-val],0.049934196472163336,0.0751461928702616,0.6644940291036929,0.5063841803160904,-0.09736128367575951,0.19722967662008617
C(tense)[T.simple future]:C(valence)[T.-val],0.1252035140991222,0.07514619287026164,1.6661324987585664,0.09570749062417823,-0.022091966048800732,0.27249899424704516
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095948025,0.0751461928702615,0.5947396568265392,0.5520263010893589,-0.1026030591884424,0.1919879011074029
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002290916442871816,0.07514619287026175,0.030486127844520785,0.9756797541254805,-0.14500456370505133,0.14958639659079498
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.0530611038207946,0.07514619287026146,-0.7061050173546867,0.48013357970883336,-0.2003565839687172,0.094234376327128
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442338695,0.07514619287026157,0.018764794201462535,0.985028983636262,-0.14588537730368892,0.14870558299215667
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923717,0.07514619287026165,-1.9479470666193375,0.051439553503631906,-0.2936762861171601,0.0009146741786857926
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042473993,0.07514619287026171,-0.28409131889531003,0.7763442426471038,-0.16864386119039707,0.12594709910544907
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331935,0.04338567468222126,-4.9129901891479895,9.062484281998316e-07,-0.29819447917713815,-0.12811230894950054
C(semantic_role)[T.patient]:C(valence)[T.-val],0.012425804138177088,0.04338567468222127,0.28640338612203203,0.7745730580974636,-0.07261528097564174,0.09746688925199593
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573867,0.04338567468222117,-2.8324496379468846,0.0046253176474886125,-0.20792882365955728,-0.03784665343192005
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913167163,0.04338567468222121,-1.2418462897328217,0.21431230979248958,-0.13891942424549034,0.031162745982147078
