term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.10771996285193,0.5200827621811319,59.81301866724413,0.0,30.08829594522808,32.12714398047578
C(tense)[T.past perfect],0.002594045166695036,0.117780116147187,0.022024474517017112,0.9824287192437755,-0.228268978817077,0.23345706915046707
C(tense)[T.present continuous],0.11986181828558706,0.11778011614718753,1.0176744785664675,0.30884874948125446,-0.111001205698186,0.3507248422693601
C(tense)[T.present perfect],-0.0706595353223727,0.11778011614718781,-0.5999275398410261,0.5485634000229722,-0.3015225593061463,0.16020348866140088
C(tense)[T.simple future],0.09327088234406755,0.11778011614718778,0.7919068633580607,0.4284272451167858,-0.13759214163970598,0.3241339063278411
C(tense)[T.simple past],-0.1298593594558564,0.11778011614718825,-1.1025575768118012,0.2702366604168956,-0.36072238343963087,0.10100366452791809
C(semantic_role)[T.patient],0.0830519040425737,0.03263674541974866,2.544736093456138,0.010945758195112376,0.019080004650185056,0.14702380343496235
C(syntactic_role)[T.subject],0.03618550034488002,0.08332859911278985,0.4342506742001141,0.6641125336989993,-0.12714845622440618,0.19951945691416623
C(valence)[T.-val],-0.008383015434201942,0.07701847416901207,-0.10884421594494272,0.9133274782761708,-0.1593483772534586,0.1425823463850547
C(dominance)[T.-dom],-0.02437391281128066,0.0498534521076672,-0.4889112344445266,0.6249115400360497,-0.12209260324985419,0.07334477762729288
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077608475,0.06527349083949713,0.13053257866289592,0.896146794331687,-0.11942348170716843,0.13646411586238538
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662279,0.06527349083949723,-0.6186059614294379,0.5361851702127242,-0.16832236934139988,0.08756522822815431
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562688,0.0652734908394973,0.8827977525718413,0.37735940579704064,-0.07032050776915036,0.18556708980040412
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028276,0.06527349083949711,2.078942655203765,0.03763921810637815,0.007756045575505882,0.2636436431450596
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405762102,0.06527349083949735,0.2657171209100693,0.7904606519341063,-0.11059951472715633,0.14528808284239836
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792465979,0.06527349083949725,0.03232705598134104,0.9742116540208816,-0.12583369899231117,0.13005389857724314
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542755,0.0652734908394972,-0.7460148283652398,0.45566990331339463,-0.1766387908502046,0.0792488067193495
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788083971,0.06527349083949757,-0.1167374027355241,0.9070696798963247,-0.13556365657286176,0.12032394099669383
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1285545349121174,0.06527349083949735,-1.96947540661221,0.04891651243195021,-0.2564983336968948,-0.0006107361273400558
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0319473266601734,0.06527349083949728,0.4894379977122647,0.6245386473087188,-0.09599647212460381,0.1598911254449506
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951155,0.03768566750713037,-4.104510175393467,4.0727114242251474e-05,-0.2285495924190461,-0.08081281907997702
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668781296,0.037685667507130434,1.3542652431225954,0.17567174344699418,-0.022831997000753362,0.12490477633831595
