term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.315235194312077,0.43825867009080166,41.790924958808894,0.0,17.456196107414105,19.17427428121005
C(tense)[T.past perfect],0.031532240158913094,0.17503984170829956,0.18014321683094842,0.8570425183692302,-0.31156665566146935,0.37463113597929554
C(tense)[T.present continuous],-0.025344786941783402,0.17503984170830061,-0.1447943890626903,0.8848751173736487,-0.3684436827621679,0.3177541088786011
C(tense)[T.present perfect],-0.2799501423765655,0.17503984170829986,-1.5993509800077197,0.10976326164463976,-0.6230490381969486,0.06314875344381754
C(tense)[T.simple future],-0.07878936326202747,0.1750398417083009,-0.45012245493987474,0.6526285163012518,-0.4218882590824125,0.2643095325583576
C(tense)[T.simple past],0.09397649185296918,0.1750398417083003,0.5368862936335302,0.5913539568733833,-0.2491224039674147,0.4370753876733531
C(semantic_role)[T.patient],-0.32555658727592973,0.10220127728731936,-3.1854453869562667,0.0014482101627114944,-0.5258832388913224,-0.12522993566053708
C(syntactic_role)[T.subject],-0.24006091175189376,0.06468086959488502,-3.7114669801977715,0.0002067911184840791,-0.3668431044351437,-0.11327871906864387
C(valence)[T.-val],0.12874871798085186,0.030470905296956244,4.225300060044906,2.400032437949963e-05,0.06902212168139105,0.18847531428031267
C(dominance)[T.-dom],-0.005005451280529082,0.10711581073144683,-0.04672934132084754,0.9627295540592266,-0.2149651726113437,0.20495427005028552
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.153118325634938,0.05277715612694773,2.9012235003082445,0.0037223781181697393,0.04966882628111681,0.2565678249887592
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152323987,0.052777156126947715,0.44890902166558383,0.6535036381973591,-0.07975735783058129,0.12714164087706104
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668174,0.052777156126947895,3.839319067501255,0.00012387228014165127,0.09917884249286023,0.30607784120050324
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800094195,0.05277715612694768,-0.8191636680101381,0.41270578494221233,-0.14668262815391528,0.06021637055372689
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703198,0.05277715612694791,-1.5103600990795132,0.1309721908856419,-0.18316201011085353,0.023736988596789563
