term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397054,0.015563299611515398,2.344813379867665,0.0190366052679013,0.0059895264447941444,0.06699653988314694
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479789208,0.0155632996115154,0.7811855315561453,0.4346933820757286,-0.018345682239387193,0.042661331198965605
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459214172,0.015563299611515419,0.7429390134376722,0.4575186043798162,-0.018940924259962265,0.04206608917839061
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751890506,0.015563299611515419,-1.7813086198879053,0.07486204708388364,-0.05822654647106694,0.0027804669672859307
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846513335,0.015563299611515426,-3.349196966429015,0.0008104615772005023,-0.08262806256568979,-0.021621049127336884
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093986,0.015563299611515428,5.085517971547495,3.6662411217559287e-07,0.04864393315176341,0.10965094659011632
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186370104,0.015563299611515428,0.6430272137770432,0.5202064417101837,-0.020495881532806348,0.04051113190554656
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396618,0.008985475220187233,17.312094529456036,3.812887693219609e-67,0.1379461885884221,0.17316860421951027
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02090486346049055,0.008985475220187245,2.3265172902068194,0.019990971171890727,0.0032936556449464395,0.038516071276034666
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.048666019609311544,0.008985475220187233,5.416076325042436,6.092110362647112e-08,0.031054811793767456,0.06627722742485563
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071911,0.00898547522018724,-3.9740543527952665,7.06594273489273e-05,-0.05331997472626321,-0.018097559095175006
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247349348,0.008985475220187241,1.0277463374003841,0.3040691647661985,-0.008376418568194757,0.02684599706289345
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530313065,0.00898547522018724,-4.614378681939836,3.942729928011193e-06,-0.05907359311867475,-0.02385117748758655
log_frequency,-0.9012276851871577,0.8139166607026039,-1.1072726836789206,0.2681760508661034,-2.4964750265813684,0.6940196562070531
C(tense)[T.past perfect]:log_frequency,-0.006098218732814318,0.0042437548016523155,-1.4369865880186958,0.15072180451088227,-0.014415825303271776,0.0022193878376431412
C(tense)[T.present continuous]:log_frequency,-0.006594214190435301,0.004243754801652307,-1.553863146821735,0.12021706404246248,-0.014911820760892744,0.0017233923800221403
C(tense)[T.present perfect]:log_frequency,-0.008035806941019538,0.004243754801652328,-1.8935606123828728,0.05828335574823116,-0.01635341351147702,0.00028179962943794545
C(tense)[T.simple future]:log_frequency,-0.0030431422646394106,0.004243754801652323,-0.7170872038729831,0.4733202908400298,-0.011360748835096884,0.005274464305818064
C(tense)[T.simple past]:log_frequency,0.0008951262211884079,0.004243754801652311,0.21092788415576919,0.8329435451813005,-0.007422480349269043,0.009212732791645858
C(syntactic_role)[T.subject]:log_frequency,0.015731653193990062,0.022554111099698952,0.6975071251732925,0.4854854818971217,-0.02847359226473496,0.05993689865271508
C(valence)[T.-val]:log_frequency,-0.000747375594896663,0.005096746167433045,-0.14663779013995426,0.8834179238703239,-0.010736814521407984,0.009242063331614658
C(dominance)[T.-dom]:log_frequency,0.0056333133031250095,0.004767466356673391,1.1816157433894894,0.23735820386503814,-0.003710749053461225,0.014977375659711245
lex_emb_norm,-0.9047018657415455,1.9094382260693585,-0.4738052550691331,0.6356387868363648,-4.647132019541538,2.8377282880584467
C(tense)[T.past perfect]:lex_emb_norm,-0.004781361450734695,0.019043604547507694,-0.25107439291793365,0.8017565933961097,-0.04210614049967297,0.032543417598203575
C(tense)[T.present continuous]:lex_emb_norm,0.08136631283982362,0.01904360454750754,4.272631929361975,1.931791874019796e-05,0.04404153379088565,0.11869109188876159
C(tense)[T.present perfect]:lex_emb_norm,0.05717721273218064,0.01904360454750774,3.0024364657195894,0.0026782787263097546,0.019852433683242278,0.09450199178111901
C(tense)[T.simple future]:lex_emb_norm,0.11802837856978848,0.01904360454750784,6.197796130209729,5.725923975462718e-10,0.08070359952084993,0.15535315761872703
C(tense)[T.simple past]:lex_emb_norm,-0.01298029165256488,0.019043604547507722,-0.6816089685218568,0.4954862424183659,-0.05030507070150321,0.024344487396373446
C(semantic_role)[T.patient]:lex_emb_norm,0.03506999260748315,0.017076081779926873,2.0537493940037415,0.03999995319208876,0.0016014873217658557,0.06853849789320043
C(syntactic_role)[T.subject]:lex_emb_norm,0.02420062535026548,0.10115778232292434,0.23923641656170572,0.8109222660464915,-0.17406498475860874,0.2224662354591397
C(valence)[T.-val]:lex_emb_norm,0.006472570139546022,0.02288057783721963,0.2828849072603905,0.7772650644994538,-0.03837253836686981,0.05131767864596186
C(dominance)[T.-dom]:lex_emb_norm,-0.02819628379695893,0.02154585587970295,-1.3086639005842857,0.19064822502367207,-0.07042538533726728,0.014032817743349416
log_frequency:lex_emb_norm,0.25605655000242855,0.26056362087192403,0.9827026088507157,0.3257538263556793,-0.25463876258789164,0.7667518625927487
