term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.619246390604163,2.7920604683212114,0.9381051808591536,0.34819035961441025,-2.8530915699634476,8.091584351171774
C(tense)[T.past perfect],-0.09359895483721493,0.04729444301156441,-1.9790687632018031,0.04780826481537033,-0.18629435980876324,-0.0009035498656666391
C(tense)[T.present continuous],-0.17625579688216994,0.04729444301156445,-3.726776036649207,0.0001939446486597118,-0.2689512018537183,-0.08356039191062158
C(tense)[T.present perfect],-0.22063677684567493,0.04729444301156423,-4.665173386051419,3.083569201563956e-06,-0.3133321818172229,-0.127941371874127
C(tense)[T.simple future],-0.06576491587772032,0.04729444301156425,-1.3905421375115834,0.16436431303199472,-0.1584603208492683,0.026930489093827656
C(tense)[T.simple past],-0.13150451751985448,0.04729444301156431,-2.780549027455495,0.005426706477637348,-0.22419992249140258,-0.03880911254830638
C(semantic_role)[T.patient],0.23021912481156367,0.04896576286262761,4.701634598391502,2.5808704927898818e-06,0.13424799312528465,0.3261902564978427
C(syntactic_role)[T.subject],0.24028271694792752,0.12634644843744436,1.9017765827180682,0.05720036895620643,-0.007351771564010401,0.48791720545986544
C(valence)[T.-val],0.19580348200497522,0.07379150323926671,2.653469212709875,0.007966903802706085,0.05117479329094174,0.34043217071900866
C(dominance)[T.-dom],0.04469199583120458,0.05379439076675099,0.8307928613781723,0.40609065609674,-0.06074307264190137,0.15012706430431053
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0998739242553684,0.022059162825769998,-4.527548259387863,5.967197617653905e-06,-0.1431090889229824,-0.05663875958775439
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123532764,0.02205916282577,-2.0156494366862137,0.043836646390191726,-0.08769870379114678,-0.0012283744559187515
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694579821,0.022059162825769998,-2.814898617696329,0.0048792623962587945,-0.10532947161341222,-0.018859142278184207
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207275645,0.02205916282577,4.730724048640943,2.237204616554806e-06,0.061120647405142434,0.14759097674037047
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048565,0.02205916282576999,-4.219230858197216,2.4513716477518452e-05,-0.13630786516809965,-0.049837535832871656
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682861103,0.022059162825769998,2.2151763969721436,0.026747959289652422,0.005629772160997026,0.09210010149622504
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0693429946899392,0.02205916282577,3.143500741058549,0.0016693999303061678,0.026107830022325182,0.1125781593575532
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580287,0.022059162825769987,-1.6417395792325926,0.10064398545974211,-0.07945056536341685,0.007019763971811116
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954834195,0.02205916282576999,-5.7789409577873325,7.517229866966939e-09,-0.17071376421595594,-0.08424343488072797
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404073,0.022059162825769987,5.299197767264335,1.1631259604540124e-07,0.07366070172642675,0.16013103106165472
C(tense)[T.past perfect]:C(valence)[T.-val],0.0055299758911121185,0.022059162825770043,0.25068838445001496,0.8020550418436265,-0.03770518877650197,0.04876514055872621
C(tense)[T.present continuous]:C(valence)[T.-val],0.033407402038573064,0.022059162825770043,1.5144455980689229,0.12991286176581637,-0.009827762629041024,0.07664256670618716
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216691,0.022059162825770032,2.263648755238916,0.02359572662341753,0.006699031804552842,0.09316936113978097
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409911978,0.022059162825770036,5.675805337129751,1.3803768255292357e-08,0.08196834943150572,0.16843867876673385
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095947152,0.022059162825770036,2.026025253653814,0.04276219682364971,0.001457256291857445,0.0879275856270856
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428729454,0.022059162825770005,0.10385328133108686,0.91728578264353,-0.040944248224741076,0.04552608111048696
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079887,0.022059162825770005,-2.405399708043848,0.016154785504091513,-0.09629626848841288,-0.009825939153184853
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442399799,0.02205916282576999,0.06392367903430439,0.949030997691948,-0.04182506182337401,0.04464526751185397
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923633,0.02205916282576999,-6.6358278020519945,3.226863817393183e-11,-0.18961597063685032,-0.10314564130162235
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.02134838104247872,0.022059162825769998,-0.9677783881054214,0.3331550594821906,-0.06458354571009273,0.021886783625135284
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331457,0.01273586359555612,-16.736469613076686,7.108086543720414e-63,-0.23811522802261936,-0.18819156010400978
C(semantic_role)[T.patient]:C(valence)[T.-val],0.01242580413818442,0.012735863595556096,0.9756546185466478,0.32923564827294116,-0.012536029821120325,0.03738763809748917
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0016604741414396156,0.012735863595556104,0.13037782078782637,0.8962675132481638,-0.023301359817865148,0.02662230810074438
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573644,0.01273586359555611,-9.648952159680427,4.966055217836331e-22,-0.14784957250504122,-0.09792590458643166
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913167393,0.01273586359555611,-4.230442539481465,2.332320168295317e-05,-0.07884017309097871,-0.02891650517236916
C(valence)[T.-val]:C(dominance)[T.-dom],-0.021518898010253976,0.012735863595556101,-1.6896300630734238,0.09109875073216078,-0.046480731969558736,0.00344293594905078
log_frequency,-0.10692921282426159,0.4056401990718313,-0.2636060554869376,0.7920834919282933,-0.9019693936867088,0.6881109680381856
C(tense)[T.past perfect]:log_frequency,0.018358246169472833,0.0055580903294487945,3.3029772963933555,0.0009566413274893946,0.007464589300932831,0.029251903038012835
C(tense)[T.present continuous]:log_frequency,0.0023343861750734288,0.005558090329448794,0.4199978835725281,0.6744869998010958,-0.008559270693466571,0.013228043043613429
C(tense)[T.present perfect]:log_frequency,0.022113537708474594,0.0055580903294488,3.978621504459718,6.931598547946498e-05,0.011219880839934583,0.033007194577014606
C(tense)[T.simple future]:log_frequency,0.027477652675187998,0.005558090329448803,4.943721862453603,7.664503299278431e-07,0.01658399580664798,0.03837130954372801
C(tense)[T.simple past]:log_frequency,0.014698755543639093,0.005558090329448815,2.6445693884749693,0.008179493432179984,0.003805098675099051,0.025592412412179133
C(semantic_role)[T.patient]:log_frequency,-0.013077835526690697,0.005967482717928663,-2.1915162799549868,0.028414452951492104,-0.02477388673219607,-0.0013817843211853236
C(syntactic_role)[T.subject]:log_frequency,-0.027863514414866078,0.016656365691145075,-1.6728447808803208,0.09435785664396062,-0.06050939128283903,0.004782362453106877
C(valence)[T.-val]:log_frequency,0.004504131985072811,0.00948846810419207,0.47469538134220585,0.6350041104303816,-0.01409292376760069,0.02310118773774631
lex_emb_norm,-0.13006265456986024,0.6753552318651516,-0.19258406307249856,0.8472847271035551,-1.4537345857962547,1.1936092766565343
C(tense)[T.past perfect]:lex_emb_norm,0.0021507248846168083,0.007999463218902835,0.2688586503572662,0.7880384579040609,-0.013527934920085598,0.017829384689319216
C(tense)[T.present continuous]:lex_emb_norm,0.010669804819369626,0.00799946321890285,1.333815098262683,0.18226446159799503,-0.005008854985332812,0.026348464624072063
C(tense)[T.present perfect]:lex_emb_norm,0.006768825381066126,0.007999463218902842,0.8461599479664208,0.3974635219244419,-0.008909834423636295,0.022447485185768546
C(tense)[T.simple future]:lex_emb_norm,0.015984112984603015,0.007999463218902832,1.9981481940978685,0.04570059611025427,0.0003054531799006159,0.03166277278930542
C(tense)[T.simple past]:lex_emb_norm,0.0013109040371439779,0.007999463218902832,0.1638740002012004,0.8698303352080032,-0.014367755767558422,0.016989563841846377
C(semantic_role)[T.patient]:lex_emb_norm,0.01192812036831864,0.0087128756500113,1.3690222203852032,0.1709923292077954,-0.005148802107479523,0.029005042844116802
C(syntactic_role)[T.subject]:lex_emb_norm,-0.01944150390481638,0.023909377111928604,-0.8131330152936873,0.41614179926198636,-0.06630302193698273,0.027420014127349977
C(valence)[T.-val]:lex_emb_norm,-0.006229621099591067,0.013684739823251933,-0.4552239341084315,0.6489481433862504,-0.033051218290965884,0.02059197609178375
C(dominance)[T.-dom]:lex_emb_norm,0.0007477661839976323,0.00995017447397106,0.07515106252194219,0.9400945206372011,-0.01875421742487542,0.020249749792870687
log_frequency:lex_emb_norm,0.018143201961496033,0.09083829623936591,0.1997307601816672,0.8416911553164674,-0.15989658708464138,0.19618299100763348
