term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.308277249751868,0.4390629437119903,41.69852526147469,0.0,17.447661637638284,19.16889286186545
C(tense)[T.past perfect],0.03475369172157028,0.17899351335239272,0.19416173843768905,0.8460518177161335,-0.3160948922098904,0.38560227565303096
C(tense)[T.present continuous],0.0006374350458584294,0.17899351335239375,0.003561218694017577,0.9971586110028776,-0.3502111488856043,0.3514860189773212
C(tense)[T.present perfect],-0.2554285948926736,0.17899351335239366,-1.4270271034336217,0.15359248120464192,-0.6062771788241361,0.09541998903878895
C(tense)[T.simple future],-0.09274579137518475,0.17899351335239466,-0.5181516896234718,0.6043599278287072,-0.44359437530664925,0.25810279255627977
C(tense)[T.simple past],0.051824096846200284,0.17899351335239397,0.2895305861960006,0.7721792989005161,-0.29902448708526286,0.4026726807776634
C(semantic_role)[T.patient],-0.2691571229900671,0.06645826745377964,-4.050017150646612,5.146626698073345e-05,-0.399423234817215,-0.13889101116291927
C(syntactic_role)[T.subject],-0.29759852788389585,0.10820573215604083,-2.750302797773563,0.005961014757786121,-0.5096946379003114,-0.08550241786748022
C(valence)[T.-val],0.1438027589474059,0.0457113643716697,3.145886387861348,0.0016590146658150646,0.05420304575667674,0.2334024721381351
C(dominance)[T.-dom],-0.009622845904213138,0.10820573215604075,-0.08893101790888745,0.9291378959957999,-0.22171895592062862,0.20247326411220234
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02343969817939401,0.05278293705001713,0.44407718648135364,0.6569930577444851,-0.08002113888056747,0.1269005352393555
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240151558,0.05278293705001715,-0.22815576232030924,0.8195281987588727,-0.11550356830011307,0.09141810581980997
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443526917,0.0527829370500172,0.3813295652001353,0.7029640111431246,-0.08333314262469244,0.12358853149523077
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937733707,0.05278293705001717,-0.16255588296655643,0.8708702710381048,-0.11204101399769527,0.09488066012222786
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368086,0.05278293705001697,1.366861519382951,0.171688790847712,-0.031313871526280304,0.175607802593642
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493755,0.05278293705001695,2.9009057508460185,0.003726156697737791,0.04965748857497643,0.25657916269489867
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152323639,0.05278293705001692,0.44885985599448175,0.653539111265884,-0.07976869553672467,0.12715297858319746
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466879,0.05278293705001689,3.8388985753990563,0.00012408477015687992,0.09916750478672691,0.3060891789066489
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009672,0.05278293705001698,-0.8190739510976647,0.41275697546604395,-0.1466939658600579,0.060227708259864454
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704236,0.05278293705001713,-1.5101946805557023,0.131014398298432,-0.18317334781700384,0.02374832630291912
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304802206,0.052782937050017145,-0.5661413133658219,0.5713060208482651,-0.1333434383647637,0.0735782357551593
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521492,0.052782937050017166,-0.7563374637031862,0.4494585324026699,-0.14338254979517648,0.06353912432474662
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314238,0.05278293705001712,-1.3104763256655485,0.19005441179798305,-0.17263162646310382,0.034290047656819075
C(tense)[T.simple future]:C(valence)[T.-val],0.036493033163974016,0.05278293705001702,0.691379358624801,0.48933765820012176,-0.06696780389598725,0.13995387022393527
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479798369,0.05278293705001697,0.23033626318061168,0.8178335623831959,-0.0913030125801628,0.11561866153975953
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459218054,0.05278293705001701,0.21905909571233925,0.8266069346418119,-0.09189825460074319,0.1150234195191793
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751884684,0.052782937050016826,-0.5252273045286298,0.5994327937247328,-0.13118387681184557,0.0757377973080762
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846511524,0.05278293705001699,-0.9875266281055639,0.323400145798271,-0.15558539290647272,0.05133628121344968
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094648,0.05278293705001708,1.4994891208108865,0.1337674135626044,-0.0243133971890149,0.18260827693090786
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186381729,0.05278293705001695,0.1895996271844163,0.8496253934844185,-0.09345321187357938,0.11346846224634285
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640395738,0.03047424291444642,5.104553272764485,3.355511853254609e-07,0.09582425427680469,0.21529053853111008
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460491894,0.030474242914446455,0.6859846697153499,0.4927331660362463,-0.03882827866666086,0.08063800558764465
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960930208,0.030474242914446427,1.5969558208854393,0.11029619902765402,-0.011067122517850622,0.10839916173645478
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691070614,0.030474242914446406,-1.1717687954038816,0.2413081332698362,-0.09544190903785879,0.02402437521644652
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247348286,0.030474242914446437,0.3030358874960105,0.7618666307367022,-0.050498352879804434,0.06896793137450101
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530311657,0.030474242914446417,-1.3605714642204019,0.1736691891256579,-0.10119552743026924,0.01827075682403611
log_frequency,1.5164115347569607,0.048764081051281626,31.09689554412522,6.361302563133635e-206,1.420828133642987,1.6119949358709342
C(semantic_role)[T.patient]:log_frequency,0.0056516880445372265,0.0067798878575877405,0.8335960952823306,0.40452163487339454,-0.007637698869533119,0.01894107495860757
C(syntactic_role)[T.subject]:log_frequency,0.016152304371456892,0.00830962700218211,1.9438061861519527,0.05193712943052365,-0.00013555328389009205,0.03244016202680387
C(dominance)[T.-dom]:log_frequency,0.005354908003069765,0.00830962700218211,0.6444221866593488,0.5193113584132807,-0.01093294965227722,0.02164276565841675
lex_emb_norm,4.062049885147709,0.11478209706969325,35.38922871117539,9.319026380709507e-264,3.837063317403761,4.287036452891657
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091334388,0.05269652889971308,-0.3909850330093861,0.6958137410018693,-0.12389502089532112,0.08268791271265236
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036742495,0.052696528899712956,1.2193825989888865,0.22271780159610702,-0.03903423643656154,0.16754869717141144
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178765957,0.052696528899713185,0.6893780775730998,0.4905958259319714,-0.06696363501632738,0.1396192985916465
C(tense)[T.simple future]:lex_emb_norm,0.11013276425133707,0.052696528899713255,2.0899434279804403,0.036639344692253634,0.0068412974473500004,0.21342423105532415
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221698346,0.05269652889971329,-0.20224924571372163,0.8397245640100571,-0.11394930002568548,0.0926336335822888
C(syntactic_role)[T.subject]:lex_emb_norm,0.023109220750834644,0.03728897119721314,0.6197333959313351,0.53544255022668,-0.04998159966926953,0.09620004117093882
C(dominance)[T.-dom]:lex_emb_norm,-0.027473944622137272,0.037288971197213056,-0.7367847312502591,0.4612645626508357,-0.10056476504224128,0.045616875797966736
log_frequency:lex_emb_norm,-0.4112290121819182,0.014692248902153267,-27.989521204044486,3.628048003508881e-168,-0.44002756820523414,-0.38243045615860227
profession_embedding_1,-32.378924083476164,0.4743329978015042,-68.26201051487017,0.0,-33.308673198255455,-31.449174968696873
profession_embedding_2,3.2561631340960298,0.07948802172971745,40.96419892254883,0.0,3.1003571535268923,3.411969114665167
profession_embedding_3,-2.737441331190607,0.10686094323923473,-25.616855403027518,9.437878825816171e-142,-2.9469014949187384,-2.5279811674624755
profession_embedding_4,0.20283283590116546,0.10712410492489463,1.8934378592322691,0.05831850682814455,-0.0071431560434726815,0.41280882784580364
profession_embedding_5,-1.4647050553539407,0.11441473166761021,-12.801717348855922,2.4922085542912972e-37,-1.688971543198387,-1.2404385675094944
