term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.807726284280534,0.615346222193847,63.06648986309252,0.0,37.601574464829916,40.01387810373115
C(tense)[T.past perfect],-0.06516188139564782,0.15257342091563839,-0.4270854058629087,0.6693231301503875,-0.3642239420695655,0.23390017927826984
C(tense)[T.present continuous],0.10268800219820381,0.15257342091563886,0.673039914697739,0.500932059868095,-0.19637405847571474,0.40175006287212234
C(tense)[T.present perfect],-0.08564000400298918,0.15257342091563922,-0.561303557913545,0.5745988346286544,-0.3847020646769085,0.2134220566709301
C(tense)[T.simple future],0.34906280060736566,0.1525734209156389,2.2878349224428147,0.02216071007698699,0.050000739933447,0.6481248612812843
C(tense)[T.simple past],-0.05616832743888926,0.1525734209156395,-0.3681396609042784,0.7127741904098815,-0.3552303881128091,0.24289373323503055
C(semantic_role)[T.patient],0.09203815575967872,0.11166550483092444,0.8242308660945564,0.4098212363478941,-0.12683952149574865,0.31091583301510606
C(syntactic_role)[T.subject],-0.6955330025241893,0.11395471235285977,-6.103591401911291,1.0621289399954128e-09,-0.9188977989299354,-0.4721682061184431
C(valence)[T.-val],0.06659769494395695,0.11395471235285938,0.5844224742346591,0.5589447239893433,-0.15676710146178843,0.2899624913497023
C(dominance)[T.-dom],-0.083495491921101,0.10794052716369301,-0.7735323711591584,0.43921932562368127,-0.29507176969003124,0.12808078584782923
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861572972,0.07872672976399699,0.521328889676542,0.6021452222122524,-0.11327123991471408,0.1953562771461735
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495606593,0.07872672976399597,-0.40711337879963166,0.6839304109761472,-0.18636446348650773,0.12226305357437586
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588878296,0.07872672976399966,0.366837650635967,0.7137451927623438,-0.12543382994157073,0.18319368711932735
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958252754,0.07872672976399647,-0.6746693244054703,0.49989606875178944,-0.20742826811297033,0.10119924894791527
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252438845,0.07872672976399728,0.15917682964864677,0.8735316586944337,-0.14178228727800554,0.16684522978288321
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053464856,0.07872672976399715,1.1803787711393743,0.2378679458847318,-0.061386397995795566,0.2472411190650927
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792481574,0.07872672976399704,0.7840538799192445,0.43302062965638777,-0.09258776060562816,0.21603975645525964
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0962818145751965,0.07872672976399708,1.2229876036236376,0.22135320913886472,-0.058031943955247495,0.2505955731056405
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502318754,0.07872672976399721,2.346446382132769,0.018966076347020768,0.030414291701431173,0.33904180876231965
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498292072,0.07872672976399712,0.9883180111274356,0.32301255110965627,-0.07650671354752335,0.23212080351336478
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896875,0.07872672976399707,1.6484823557134332,0.09927425343675056,-0.024534133591475216,0.2840933834694127
C(tense)[T.present continuous]:C(valence)[T.-val],0.0099060058593751,0.07872672976399714,0.12582773206852113,0.8998699419558196,-0.144407752671069,0.1642197643898192
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265808,0.07872672976399703,2.4640101278710773,0.013750134273177183,0.0396697009422142,0.348297218003102
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992920462,0.07872672976399747,2.2422973805515927,0.024956419823333107,0.02221498139875988,0.33084249845964936
C(tense)[T.simple past]:C(valence)[T.-val],0.041617012023932136,0.0787267297639972,0.528626200385681,0.5970724466520086,-0.11269674650651207,0.19593077055437635
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673338863,0.078726729763997,-0.1412630463208286,0.8876640007556749,-0.1654349362037827,0.14319258085710496
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245728,0.07872672976399674,-1.8444994598120001,0.06512969632700034,-0.2995251690529006,0.00910234800798601
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831543143,0.07872672976399721,-0.5006895171893403,0.6165968508406806,-0.19373140684587567,0.11489611021501281
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204078,0.07872672976399721,-3.811262792445164,0.00013880010127610454,-0.454362014450852,-0.14573449738996355
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061591697,0.07872672976399715,0.019117888049853534,0.984747310645802,-0.15280866972428495,0.1558188473366033
