term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519418,0.02888860738425158,3.3328645197234925,0.00085956787960218,0.039661184538543226,0.15290244461184513
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023193173,0.02888860738425158,6.394494818488029,1.6107901118750849e-10,0.12810742019528076,0.2413486802685827
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498290875,0.028888607384251582,2.6933470328972904,0.00707385971084926,0.021186414946257788,0.1344276750195597
C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249389634,0.028888607384251575,4.4924154083561625,7.041989306468854e-06,0.07315899490231245,0.18640025497561433
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859373273,0.02888860738425157,0.3429035442107696,0.7316710253538428,-0.04671462417727766,0.06652663589602421
C(tense)[T.present perfect]:C(valence)[T.-val],0.193983459472655,0.028888607384251575,6.714877491062575,1.8822429081493504e-11,0.13736282943600406,0.25060408950930596
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399291973,0.028888607384251568,6.110669773075692,9.921387036611672e-10,0.11990810989254636,0.23314936996584823
C(tense)[T.simple past]:C(valence)[T.-val],0.0416170120239244,0.028888607384251575,1.4406029155497342,0.14969689627942195,-0.015003618012726545,0.09823764206057534
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673342173,0.02888860738425167,-0.384967593813635,0.7002614250819745,-0.0677418077099933,0.04549945236330896
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052246364,0.028888607384251665,-5.026597806913468,4.992579032272759e-07,-0.20183204055911477,-0.08859078048581251
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315431986,0.02888860738425167,-1.3644703530056668,0.17241957883185277,-0.09603827835208312,0.017202981721219146
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204131,0.02888860738425167,-10.386386990879366,2.8598191580985625e-25,-0.35666888595706425,-0.243427625883762
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061499124,0.02888860738425166,0.052099735585398856,0.9584492236539548,-0.0551155412305012,0.05812571884280102
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033275,0.016678845249811055,-10.93687444233582,7.680216180962598e-28,-0.21510437233367938,-0.14972450034698612
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.057584826151530495,0.016678845249811034,-3.452566726835175,0.0005552801200045102,-0.09027476214487709,-0.024894890158183906
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813184,0.01667884524981106,-6.316829662972342,2.669835729980774e-10,-0.13804736041147847,-0.07266748842478521
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371729,0.016678845249811048,6.766368426794763,1.3205501731059866e-11,0.08016527590037067,0.1455451478870639
C(valence)[T.-val]:C(dominance)[T.-dom],0.035980669657389046,0.016678845249811045,2.1572638344250286,0.030985113202833644,0.003290733664042436,0.06867060565073566
log_frequency,-0.04931424035947545,0.4822156957696412,-0.10226593782014369,0.918545591203721,-0.9944396368478958,0.895811156128945
C(tense)[T.past perfect]:log_frequency,-0.005792517022307992,0.007729421405069182,-0.7494114654570507,0.45360924253616086,-0.02094190459757657,0.009356870552960587
C(tense)[T.present continuous]:log_frequency,-0.008425283863209312,0.007729421405069197,-1.0900277552060684,0.27570091803817953,-0.02357467143847792,0.006724103712059296
C(tense)[T.present perfect]:log_frequency,0.0006760884257462394,0.007729421405069213,0.08746947414496485,0.9302983485134155,-0.014473299149522398,0.015825476001014877
C(tense)[T.simple future]:log_frequency,0.024354021318339032,0.007729421405069207,3.1508207460867474,0.0016281237969277104,0.009204633743070408,0.03950340889360766
C(tense)[T.simple past]:log_frequency,0.00527847345533126,0.007729421405069212,0.6829066729198464,0.49466581710741675,-0.009870914119937374,0.020427861030599896
C(semantic_role)[T.patient]:log_frequency,-0.00818203706079201,0.009605177290401177,-0.8518361310174498,0.39430504967353563,-0.02700783861510034,0.010643764493516322
C(syntactic_role)[T.subject]:log_frequency,0.020183891024911766,0.024667605102543753,0.8182347228685924,0.41322317168011313,-0.02816372656093046,0.068531508610754
C(valence)[T.-val]:log_frequency,0.0018098506595171147,0.011783577272232549,0.15359093573238947,0.8779322843696538,-0.021285536403103412,0.024905237722137645
C(dominance)[T.-dom]:log_frequency,0.000784142536238913,0.008941500201268942,0.08769697685938994,0.9301175224842211,-0.01674087582600586,0.018309160898483685
lex_emb_norm,0.05982495086308372,0.4975904085117816,0.1202293087642328,0.9043015011318213,-0.915434328872581,1.0350842305987484
C(tense)[T.past perfect]:lex_emb_norm,-0.0019416362179467824,0.008514703228353253,-0.22803334019690732,0.8196203215131389,-0.018630147884566087,0.014746875448672522
C(tense)[T.present continuous]:lex_emb_norm,0.0065156133628830265,0.008514703228353251,0.765219079061567,0.4441411004937753,-0.010172898303736275,0.023204125029502327
C(tense)[T.present perfect]:lex_emb_norm,0.0070495178662984045,0.008514703228353284,0.8279229090244826,0.40771416000113336,-0.009638993800320959,0.023738029532917766
C(tense)[T.simple future]:lex_emb_norm,0.012092320193121514,0.008514703228353302,1.4201693081744793,0.15555839658374013,-0.0045961914734978845,0.02878083185974091
C(tense)[T.simple past]:lex_emb_norm,0.002887533031987878,0.00851470322835333,0.33912315609222965,0.73451695491677,-0.013800978634631575,0.019576044698607332
C(semantic_role)[T.patient]:lex_emb_norm,0.012145021612383846,0.010581029264354464,1.1478109840692137,0.2510466018756955,-0.008593414665115246,0.032883457889882936
C(syntactic_role)[T.subject]:lex_emb_norm,-0.005173103311810277,0.02717374636408329,-0.19037136957485518,0.8490181311698208,-0.05843266751043977,0.04808646088681921
C(valence)[T.-val]:lex_emb_norm,0.00261861839034636,0.012980746964539077,0.2017309479569955,0.8401270669930478,-0.022823178152577863,0.02806041493327058
C(dominance)[T.-dom]:lex_emb_norm,-0.002707860210082116,0.009849924934893646,-0.2749117610520505,0.7833840311571459,-0.0220133583328967,0.016597637912732464
log_frequency:lex_emb_norm,-0.00533474048818155,0.06484901729707303,-0.08226401432951759,0.9344367698008911,-0.13243647882325968,0.12176699784689657
