,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.2783678251614401,-0.022117421229452035,0.12628487515395373,-0.023102477611702324,0.013144739421855945
accountant,-0.5662136488425424,-0.0845653616281776,0.3026818188907661,-0.03264519017031795,0.03361958774005244
administrator,-0.6522019986605642,-0.08805946238123835,-0.15297570553241974,-0.13705528479825121,0.022927129894639717
agronomist,0.30731538131242697,-0.035473752884544574,0.09025280644970163,-0.015620725200966287,0.009910767697097192
binman,2.0446351864695314,0.1451446018109947,-0.5146100858542069,-0.026227153742392918,0.0032426052427501706
bodyguard,0.41326952564073655,0.057080389543621116,0.2172539662924091,0.026600901842226857,-0.052001410430998936
bookbinder,-0.29682898445929656,0.0334183171138925,0.021734369239197596,0.14943451394110538,-0.08228201438719719
builder,1.6013844352131588,0.13385011256652762,-0.39111261302430994,0.12191270587141922,-0.06144196648108977
cashier,-2.121479506819168,-0.08521740182195757,0.3789823416630782,-0.1458507512468178,0.08106586241913262
chauffeur,0.7808436397457266,0.039133882416951905,-0.23177620123187395,0.03454419842599118,0.016202209385720954
colonel,0.913246476672615,0.018795194854331853,0.1681243931393222,0.10222786140007949,-0.0941327593647639
doctor,0.06712032905183646,0.018682427823736955,0.08834981550201758,-0.06644649893697091,0.03283773910713719
electrician,1.0701850099508319,0.058276880618656025,-0.0005200591711671551,0.002493374313352315,0.008325787730149324
farmer,1.3405709036786124,0.019915372592357112,-0.36547129358543073,0.0897498275369921,-0.021946436758217194
farmhand,0.6597407384914853,0.029308212147517863,0.047385001990785776,0.03386256294102318,-0.04445147601667737
fisherman,2.7788380736119835,0.14386933409689545,-0.3289907640861066,0.050616985075534866,0.07423773753499664
hawker,0.004210827250021536,-0.08948601608486993,0.01867440865408345,-0.10437791360425541,0.03985347689823234
housekeeper,-3.0867341731330082,-0.12055239736883579,-0.5114515962071666,-0.10901706916545786,0.0063588182541098525
manager,-0.19956133084808653,-0.01019575825242481,-0.09723400912326263,-0.09381462820028183,0.04039844706348949
midwife,-5.184570566630126,-0.18358555606638266,0.5863639675723361,-0.23889728358036258,0.21349781285362274
molder,-0.14567730059512632,-0.0048251847337876476,0.2343414917184094,0.010966043915377725,-0.012123255148145419
paralegal,-1.9518903932018492,-0.155950015498306,0.3941959270959121,-0.1116030468627709,0.04688084430264395
programmer,1.490785141307527,0.1205006247910391,-0.2078243850461827,0.13885122257847649,-0.028849313963535565
salesperson,-0.6089872911400799,-0.03856564202736026,-0.07366360524079027,-0.09842341255548465,0.020624706855349787
scientist,-0.10650947157515835,-0.027896834882463525,0.048191156909141664,0.007296835609890168,0.10704359129884865
scrivener,0.2172529694937909,0.0019211684544824445,0.1922121839306376,0.2588879683346238,-0.10724107614842558
sergeant,0.8096093335282424,0.020050356612848527,-0.04882779124160935,0.11354756038089518,-0.14440484326047318
soldier,1.6157858243508068,0.13417418547944157,0.016702201859591526,0.20640719479259917,-0.17622946390466535
solicitor,-0.5350278771461323,-0.06279765846134039,0.05199070545823512,-0.05937086852420439,0.039459615243582144
teacher,-1.4019900546394286,-0.04170618773901365,0.08702464514817296,-0.07607535408618529,-0.0020644756511937635
tradesperson,-0.09089651405719229,0.006209961029893037,0.019766554852760593,0.04027169019398073,-0.01345284774472975
welder,1.1121431421827095,0.0706636291574418,-0.16605452226011397,-0.04914378881583436,0.030989860289838675
