,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.3506972836800848,-0.006820825918887278,-0.12362142853261518
carpenter,1.8961147381073795,0.18414638834061509,-0.11470372388332424
cashier,-0.5778723933740036,-0.06640274780470956,-0.0051136978320136355
ceo,0.8408605606791941,0.17409084129233182,-0.22240406706807206
cleaner,-0.6626893293443121,-0.034447668075327245,0.09133841219218738
cook,-0.2029862445956809,-0.001727549154599094,0.5664226776822628
designer,-0.10987727826786176,-0.020320080598759577,0.24842766185481652
driver,1.0850007259641432,0.08928747239632526,-0.2874192661085705
lawyer,0.4448468849911099,0.04850241086800871,-0.08622067374157347
manager,0.4525737866013557,0.0956395006843321,-0.10431305435059585
receptionist,-1.614227291244491,-0.20217272084132018,-0.11394504417596077
salesperson,0.7351277274277037,0.05061076501399764,-0.4471045803216589
secretary,-1.8689081083472745,-0.2527009638868012,0.4671990426740821
teacher,-0.7686610622641689,-0.0576848223137106,0.13145774160908805
