,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.591417177960041,0.007013196673552684,-0.10207320881064542
carpenter,2.755537170075699,0.08270758484817038,-0.15950596780829862
cashier,-1.0895906280832026,0.039766996742121245,-0.009117813393289763
ceo,0.7342629354412666,-0.006979980104982519,-0.08737609150613063
cleaner,-0.9362238123048866,-0.04793041558003944,0.3385161000760134
cook,-0.28117680324409183,0.030741929605466404,0.3541828141560184
designer,0.14134971223169085,0.00516997541533207,-0.003713841609576936
driver,1.1256445715301115,-0.01396042608707039,-0.24299445721428092
lawyer,1.0376503677142463,0.03661202095518918,0.03988836171958233
manager,0.4028752809775764,-0.0056483778399780285,-0.20132612691349785
receptionist,-1.8217548889444692,-0.044155313588301215,0.09383422072052396
salesperson,0.33235001447691864,-0.00809975374296722,-0.09425399152870953
secretary,-1.997998305062749,-0.01893929417245883,0.028476901328768265
teacher,-0.994342792771225,-0.056298143124079846,0.045463100784005964
