term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.361542729984873,0.4438314332055429,41.370532495568995,0.0,17.4915803020883,19.231505157881447
C(tense)[T.past perfect],0.03475369172159848,0.17901188579074595,0.19414181113215823,0.8460674206061984,-0.3161309080015128,0.38563829144470974
C(tense)[T.present continuous],0.0006374350459077382,0.17901188579074712,0.003560853197495819,0.9971589026263615,-0.3502471646772058,0.3515220347690213
C(tense)[T.present perfect],-0.2554285948926412,0.17901188579074653,-1.4268806440663997,0.15363470170993812,-0.6063131946157536,0.09545600483047123
C(tense)[T.simple future],-0.0927457913751702,0.17901188579074775,-0.5180985104172551,0.6043970291190474,-0.443630391098285,0.2581388083479446
C(tense)[T.simple past],0.051824096846216396,0.17901188579074634,0.2895008709466114,0.7722020352038296,-0.2990605028768956,0.40270869656932845
C(semantic_role)[T.patient],-0.3393543138133297,0.10821683872133592,-3.135873472400954,0.001716675094197397,-0.5514721962115017,-0.12723643141515772
C(syntactic_role)[T.subject],-0.29759852788388835,0.10821683872133611,-2.7500205273064737,0.005966150521685366,-0.5097164102820607,-0.08548064548571602
C(valence)[T.-val],0.107468989304752,0.1071385395123941,1.0030843223536725,0.31583603768575536,-0.10253529831930773,0.3174732769288117
C(dominance)[T.-dom],-0.030354038555766627,0.10713853951239444,-0.2833157768802242,0.7769386164950706,-0.24035832617982703,0.17965024906829377
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02343969817940822,0.05278835485113684,0.44403160972733796,0.6570260085944222,-0.08003175948477464,0.12691115584359108
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240181298,0.0527883548511364,-0.22813234612334293,0.8195464022908856,-0.1155141889043633,0.09142872642400071
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443528225,0.052788354851136775,0.3812904283916855,0.7029930483060091,-0.0833437632289005,0.12359915209946498
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937722433,0.05278835485113647,-0.16253919944879117,0.8708834079139728,-0.11205163460190458,0.0948912807264597
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553369743,0.05278835485113676,1.3667212349608542,0.1717327763702781,-0.031324492130485285,0.17561842319788012
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349462,0.052788354851136754,2.9006080236207423,0.0037296971405828758,0.04964686797076351,0.2565897832991289
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523241932,0.0527883548511364,0.4488137883829486,0.6535723459577925,-0.07977931614094007,0.12716359918742393
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668588,0.05278835485113665,3.8385045796198525,0.00012428388136422308,0.09915688418250337,0.3060997995108684
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880008929,0.052788354851136414,-0.8189898874857354,0.41280493605692054,-0.1467045864642713,0.06023832886409274
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703581,0.05278835485113689,-1.510039685491715,0.1310539432205823,-0.18318396842121878,0.023758946907147166
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480186,0.052788354851136546,-0.5660832088643596,0.571345517368581,-0.13335405896898417,0.07358885635938044
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521689,0.052788354851136886,-0.7562598388943184,0.44950506275861773,-0.14339317039939986,0.06354974492896606
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314349,0.05278835485113656,-1.3103418281968717,0.1900998885063221,-0.1726422470673258,0.034300668261038836
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397278,0.0527883548511368,0.6913084006289486,0.4893822397940066,-0.06697842450021002,0.13996449082815557
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479797812,0.05278835485113648,0.23031262319280377,0.8178519307047787,-0.09131363318438436,0.11562928214397998
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459216791,0.05278835485113652,0.21903661312847017,0.8266244479761903,-0.09190887520496545,0.11503404012339903
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751886742,0.052788354851136754,-0.5251733991344447,0.5994702630993752,-0.13119449741606945,0.07574841791229596
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846512655,0.05278835485113664,-0.9874252757734939,0.3234498090654413,-0.15559601351069513,0.051346901817669835
C(tense)[T.simple future]:C(dominance)[T.-dom],0.0791474398709444,0.05278835485113685,1.4993352244854032,0.13380731569275572,-0.024324017793238492,0.18261889753512728
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186380893,0.052788354851136546,0.18958016809962067,0.8496406431044184,-0.0934638324778014,0.11347908285056318
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1555573964039649,0.03047737088338127,5.104029379672883,3.3648090478674305e-07,0.09581812246810609,0.21529667033982372
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460487883,0.03047737088338122,0.685914265389832,0.49277756439513287,-0.038834410475370826,0.08064413739634659
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960930603,0.03047737088338131,1.5967919213084951,0.11033274386283332,-0.011073254326552859,0.10840529354516491
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691072282,0.030477370883381222,-1.17164853383709,0.2413564339717955,-0.09544804084658154,0.024030507025135893
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247354035,0.030477370883381205,0.3030047861638095,0.761890332564063,-0.050504484688504644,0.06897406318321271
log_frequency,1.5188281965439723,0.049004711428275914,30.993513731163457,1.3091654056882022e-204,1.4227731302666577,1.6148832628212868
C(semantic_role)[T.patient]:log_frequency,0.0017021226611524396,0.008310479927559003,0.20481640964054357,0.8377182895470522,-0.014587406997772789,0.017991652320077666
C(syntactic_role)[T.subject]:log_frequency,0.01615230437145921,0.008310479927558992,1.9436066884531384,0.051961205219265644,-0.0001372252874659967,0.03244183403038442
C(valence)[T.-val]:log_frequency,-0.0008837581906604114,0.008310479927558996,-0.10634261779872853,0.9153119129813901,-0.017173287849585626,0.015405771468264802
C(dominance)[T.-dom]:log_frequency,0.005354908003067068,0.008310479927558992,0.6443560479954069,0.5193542358542269,-0.010934621655858139,0.021644437661992276
lex_emb_norm,4.043309806820986,0.1177837467217495,34.32824918002344,7.299416945089467e-249,3.8124396462180195,4.274179967423953
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091339613,0.05270193783163736,-0.3909449052359351,0.6958434026105335,-0.12390562411311876,0.08269851593043953
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741939,0.05270193783163759,1.2192574506974774,0.22276528405075902,-0.03904483965436022,0.16755930038919897
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178765,0.05270193783163742,0.6893073249735817,0.4906403399323262,-0.06697423823412926,0.13962990180942927
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132827,0.052701937831637645,2.0897289318499057,0.03665862447175348,0.006830694229548573,0.21343483427310797
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221703486,0.05270193783163737,-0.20222848836699717,0.8397407907843883,-0.11395990324348264,0.09264423680007568
C(semantic_role)[T.patient]:lex_emb_norm,0.03065373372574516,0.03729279865057582,0.8219746126581426,0.41110415139301076,-0.04244458971383917,0.1037520571653295
C(syntactic_role)[T.subject]:lex_emb_norm,0.02310922075083896,0.03729279865057587,0.6196697911402825,0.5354844334238799,-0.049989102688745485,0.0962075441904234
C(valence)[T.-val]:lex_emb_norm,0.006826422927680405,0.03729279865057584,0.1830493600558723,0.8547617139414888,-0.06627190051190397,0.07992474636726478
C(dominance)[T.-dom]:lex_emb_norm,-0.02747394462214188,0.03729279865057579,-0.736709113187398,0.46131055654468867,-0.10057226806172617,0.04562437881744241
log_frequency:lex_emb_norm,-0.4112290121819175,0.01469375695924524,-27.986648569355452,3.921622706904532e-168,-0.4400305244742369,-0.38242749988959807
profession_embedding_1,-32.37892408347614,0.4743816847823767,-68.2550046137005,0.0,-33.30876864014102,-31.449079526811268
profession_embedding_2,3.256163134096031,0.07949618062191241,40.9599946641776,0.0,3.1003411595169674,3.4119851086750947
profession_embedding_3,-2.73744133119062,0.10687191177130752,-25.614226280974563,1.0077233233044711e-141,-2.9469229967117228,-2.527959665669517
profession_embedding_4,0.2028328359011637,0.10713510046868292,1.8932435309607474,0.05834433742690813,-0.007164710787953665,0.41283038259028104
profession_embedding_5,-1.464705055353929,0.11442647554349072,-12.800403476529608,2.534427087363181e-37,-1.6889945649105045,-1.2404155457973534
