term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.74759649030415,0.5831995990431519,61.29564654871981,0.0,34.604455883466336,36.89073709714196
C(tense)[T.past perfect],-0.0881608194680834,0.1456368259671169,-0.605347025950628,0.5449574164695491,-0.37362632713840654,0.19730468820223973
C(tense)[T.present continuous],-0.14927705897606774,0.1456368259671182,-1.0249952783904495,0.3053816141980256,-0.4347425666463934,0.1361884486942579
C(tense)[T.present perfect],-0.2035217153258651,0.14563682596711863,-1.397460525346903,0.16229538432028054,-0.48898722299619163,0.08194379234446142
C(tense)[T.simple future],-0.0253488818289621,0.14563682596711836,-0.17405544003468826,0.8618241941707545,-0.3108143894992881,0.26011662584136386
C(tense)[T.simple past],-0.12818987990123792,0.14563682596711888,-0.88020237360968,0.37876350752417753,-0.41365538757156495,0.1572756277690891
C(semantic_role)[T.patient],0.22880428639769868,0.10032175057771683,2.280704683481869,0.022579608752128617,0.03216171835992995,0.42544685443546737
C(syntactic_role)[T.subject],0.1908501514402658,0.0946171790761086,2.0170771661533986,0.043704885514862214,0.005389222311023817,0.3763110805695078
C(valence)[T.-val],0.1939309973258091,0.10264038772940705,1.8894219090157116,0.05885420021985089,-0.007256375415132493,0.39511837006675066
C(dominance)[T.-dom],0.027157873994987376,0.0920967698785089,0.29488410973385026,0.7680864104898544,-0.15336275321300702,0.20767850120298176
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0998739242553742,0.07514749930093748,-1.3290385599581522,0.1838550592098653,-0.24717196440176536,0.04742411589101697
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912354546,0.07514749930093735,-0.5916835495148784,0.554071253034955,-0.19176157926993637,0.10283450102284546
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694579522,0.07514749930093768,-0.8262990455228683,0.4086473547137648,-0.2093923470921868,0.08520373320059636
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274623,0.07514749930093803,1.3886797703652076,0.16495035504385885,-0.04294222807364602,0.2516538522191385
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048369,0.07514749930093793,-1.2385335688651722,0.21553727724729876,-0.24037074064687575,0.054225339645908366
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858739,0.07514749930093766,0.6502536649010977,0.5155381412329628,-0.09843310331780414,0.19616297697497892
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995428,0.07514749930093727,0.9227585127252452,0.35614761079125423,-0.07795504545643647,0.21664103483634503
