term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.350544763585827,0.44401558217966475,41.32860534646852,0.0,17.480221359287665,19.22086816788399
C(tense)[T.past perfect],0.02740608818626944,0.17986746663427763,0.15236823367281815,0.8788985196139765,-0.32515556092335024,0.3799677372958891
C(tense)[T.present continuous],-0.00730778201195649,0.17986746663427858,-0.040628703726701604,0.9675924309356401,-0.35986943112157804,0.3452538670976651
C(tense)[T.present perfect],-0.2651107539092329,0.1798674666342775,-1.473922765856705,0.14052296231010877,-0.6176724030188523,0.08745089520038651
C(tense)[T.simple future],-0.09641240351910389,0.1798674666342785,-0.5360191329938372,0.5919531199922906,-0.4489740526287253,0.2561492455905175
C(tense)[T.simple past],0.05290261384859365,0.17986746663427833,0.2941199697672937,0.7686702218726312,-0.29965903526102744,0.4054642629582147
C(semantic_role)[T.patient],-0.32890188208308724,0.10714891203981312,-3.0695774303417824,0.0021473718458993114,-0.5389265065243087,-0.11887725764186574
C(syntactic_role)[T.subject],-0.2975985278838888,0.10822731564338413,-2.749754312159925,0.005970999245928156,-0.50973695177976,-0.08546010398801765
C(valence)[T.-val],0.13865261368657086,0.10714891203981294,1.294017933052388,0.19567876005134135,-0.0713720107546503,0.34867723812779206
C(dominance)[T.-dom],-0.009622845904232074,0.10822731564338416,-0.08891328263134567,0.9291519911629257,-0.22176126980010327,0.20251557799163913
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179394564,0.052793465511227815,0.44398862534245914,0.6570570871153295,-0.0800417796617083,0.12692117602049743
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240153311,0.052793465511227516,-0.22811026182003907,0.8195635711306999,-0.1155242090812556,0.09143874660094897
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435251062,0.05279346551122741,0.38125351765306204,0.7030204353330578,-0.08335378340585102,0.12360917227635314
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937735273,0.052793465511227655,-0.16252346487673774,0.8708957980438236,-0.11206165477883782,0.09490130090336728
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0721469655336685,0.05279346551122788,1.3665889298046672,0.1717742718456313,-0.03133451230743449,0.17562844337477151
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349502,0.05279346551122741,2.900327230884039,0.003733040087940355,0.049636847793848124,0.25659980347605227
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152324256,0.052793465511227586,0.44877034106056085,0.6536036922098732,-0.07978933631785985,0.12717361936434496
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669842,0.052793465511227676,3.8381329940086073,0.0001244720448507853,0.09914686400559583,0.30610981968780104
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880007294,0.052793465511227565,-0.81891060534525,0.4128501743087358,-0.1467146066411753,0.06024834904102943
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704387,0.052793465511227496,-1.509893506424418,0.13109125154210602,-0.18319398859814612,0.023768967084058373
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304814863,0.05279346551122783,-0.5660284093011396,0.5713827702377099,-0.13336407914591775,0.07359887653628804
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273522588,0.05279346551122757,-0.7561866293232017,0.4495489513769162,-0.14340319057632828,0.0635597651058765
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940315617,0.052793465511227225,-1.310214980837848,0.19014278988218128,-0.17265226724425786,0.03431068843794553
