term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.011103948726603,0.5227939508151864,59.318023669499915,0.0,29.98636561573599,32.035842281717215
C(tense)[T.past perfect],0.07144887536314393,0.13733304323925907,0.5202599001513935,0.6028899640935849,-0.19774022595313295,0.3406379766794208
C(tense)[T.present continuous],0.24947238454903145,0.13733304323925966,1.8165503265984155,0.06930554244633692,-0.01971671676724654,0.5186614858653095
C(tense)[T.present perfect],0.05072367880523401,0.1373330432392595,0.3693479559530623,0.7118734931480973,-0.21846542251104364,0.3199127801215117
C(tense)[T.simple future],0.14088075037922637,0.13733304323925993,1.0258328735480335,0.3049865762101828,-0.12830835093705217,0.4100698516955049
C(tense)[T.simple past],-0.05812803582797975,0.1373330432392602,-0.4232632908797461,0.6721091199141913,-0.32731713714425886,0.21106106548829934
C(semantic_role)[T.patient],0.16730857983840727,0.07056215407777351,2.3710809572791667,0.01774845163308798,0.02899836406575787,0.30561879561105665
C(syntactic_role)[T.subject],-0.03171014785765222,0.04985301798406791,-0.63607278234963,0.5247384934980541,-0.12942799341398747,0.06600769769868303
C(valence)[T.-val],0.005725992083288618,0.08778936755854964,0.06522420929242671,0.9479963375831589,-0.16635161138930873,0.17780359555588596
C(dominance)[T.-dom],0.034385863326850286,0.07999501477783941,0.4298500778122991,0.6673107522202928,-0.12241388151178345,0.19118560816548402
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077602035,0.06527292243828167,0.13053371534970504,0.8961458964391762,-0.11942237549665802,0.1364630096518621
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661684,0.06527292243828126,-0.618611348293724,0.5361816279193348,-0.16832126313087606,0.08756412201764238
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562961,0.06527292243828156,0.8828054400370228,0.3773552625424069,-0.07031940155863023,0.18556598358988943
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029256,0.06527292243828156,2.078960758783288,0.03763756674777083,0.007757151786032729,0.2636425369345524
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057621166,0.0652729224382817,0.2657194347935152,0.7904588725976924,-0.11059840851663894,0.14528697663188128
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775472,0.06527292243828157,-0.9307427058317895,0.3520013496230994,-0.1886949890220146,0.06719039612650514
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281459,0.06527292243828163,-0.6905070195904214,0.48988586554723734,-0.17301410370707457,0.08287128144144537
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582905,0.06527292243828152,-0.48098566439268525,0.6305335613412507,-0.1593380325400888,0.0965473526084307
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617536,0.06527292243828171,1.144615087470904,0.25238653455291765,-0.05323032074808477,0.20265506440043551
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384763166,0.06527292243828157,-0.33930408747523877,0.7343853179266248,-0.15009006195902302,0.10579532318949669
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924736117,0.06527292243828162,0.03232733748774314,0.9742114298623519,-0.12583259278178632,0.13005279236673356
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206543765,0.06527292243828171,-0.7460213247151728,0.45566598814126485,-0.17663768463969778,0.07924770050882249
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788092577,0.06527292243828148,-0.11673841929319925,0.9070688755214358,-0.13556255036235224,0.1203228347861671
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1285545349121222,0.06527292243828163,-1.969492556943135,0.04891455877385823,-0.25649722748638215,-0.0006118423378622395
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016293,0.06527292243828164,0.4894422597727335,0.6245356361047061,-0.09599536591409707,0.15989001923442292
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951888,0.037685339340535466,-4.104545917757975,4.072099012925088e-05,-0.2285489537481134,-0.08081345775092434
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966877501,0.03768533934053548,1.3542770361597551,0.1756679981528978,-0.022831358329819557,0.12490413766736957
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175551,0.0376853393405355,-1.5011342196116644,0.13334147320241405,-0.1304385004603501,0.017296995536839083
C(valence)[T.-val]:C(dominance)[T.-dom],-0.0490007400512635,0.03768533934053552,-1.3002600191145628,0.19353144056285845,-0.12286848804985814,0.024867007947331134
