,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175229692046278,0.015989056113512482,-0.03733751777446042
carpenter,2.4491771216552465,0.1738830434556797,-0.021920601431488204
cashier,-0.9265593788714642,-0.03624948974583297,0.178768214686884
ceo,0.3703247870627956,0.09648596781220913,0.037872722272936137
cleaner,-0.6054970255066582,-0.1002942818693967,-0.15700852659155332
cook,-0.15165062436273524,0.01524825166984221,0.14132057369667703
designer,-0.026434712634514478,0.03833232154827268,0.16976450064524218
driver,1.2066183295284798,0.0217323910428173,-0.11999488246526664
lawyer,1.0213737693715714,-0.025797046921304485,-0.34514816348970184
manager,0.38141355438317526,0.004903893011656229,0.022772429332123065
receptionist,-1.9296250745882968,-0.05263401465504774,0.008357746549597806
salesperson,0.04438200487679977,-0.011190723040890863,0.07407992884414895
secretary,-1.6729194489726076,-0.07624579598029575,-0.03171919171155477
teacher,-0.778126271217006,-0.06416357244477464,0.08019276743852677
