,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
accountant,0.4920247358730814,0.018165503658688808,0.15733377384335218,0.054511808595151624,0.012938748629292339
carpenter,2.272954671695579,0.18167445792247025,0.062424707510012764,0.23782256285969136,0.02678843987118324
cashier,-0.8234241264016479,0.014744691291193495,-0.013247091191827246,-0.12913239066123758,-0.0005014594904326881
ceo,0.36444888395334357,-0.006389468653411476,-0.030726935899723442,0.02567730767749118,0.04534142250738426
cleaner,-0.7163405536986407,-0.041098161299431106,-0.054150184315121495,-0.12261593408107573,0.002231074270012103
cook,-0.14356163934291047,0.026325819730727642,-0.005911672651599009,0.004584186930376623,0.021755859908377483
designer,0.2094628376595799,-0.039915292601532294,-0.008242273083544315,0.00936949452591918,0.030401141194815413
driver,0.942088433038552,-0.01722902961454164,-0.12407735209319516,0.08656337077588733,0.04842064662092189
lawyer,0.8943820992457241,-0.07517270947305701,0.09807916843853264,0.09205541858696546,0.0419261265245008
manager,0.4568576423016644,0.038338399010532216,-0.020399444474835993,0.022955302902843405,0.032462762802029456
receptionist,-2.0883737127377096,-0.03223961957947119,0.08623014728327881,-0.18478529426644189,-0.0569107865200095
salesperson,0.17406956740764015,-0.03241526180452088,-0.07443894007255242,-0.012033222507642506,0.04489434524338095
secretary,-1.7840755835350506,-0.0621757520180833,0.019424325298710344,-0.07204590700087946,-0.2290442626516351
teacher,-0.6711976517214616,-0.021110825631708345,-0.10114417661858198,-0.05253515527678659,-0.033132292120130476
