term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.21249900040057051,2.3778231379632753,-0.08936703365692142,0.9287902219443088,-4.872946712414606,4.447948711613465
C(tense)[T.past perfect],0.0529615851612829,0.04330564300730936,1.222971915053744,0.22134030415333794,-0.031915915460392276,0.1378390857829581
C(tense)[T.present continuous],0.2654723927855073,0.04330564300730931,6.130203233345358,8.776688546945232e-10,0.18059489216383223,0.3503498934071824
C(tense)[T.present perfect],0.04956671448498527,0.043305643007309706,1.1445786517156376,0.25238373982522944,-0.035310786136690586,0.13444421510666113
C(tense)[T.simple future],0.13430385106983753,0.04330564300730966,3.1013013949976007,0.0019267207134479587,0.049426350448161765,0.2191813516915133
C(tense)[T.simple past],-0.04907969114395654,0.04330564300730975,-1.1333324651402166,0.25707466313910277,-0.13395719176563248,0.0357978094777194
C(semantic_role)[T.patient],0.15508690872308897,0.053629906576510566,2.8917989723110145,0.003830429523094031,0.04997422333888048,0.2601995941072975
C(syntactic_role)[T.subject],0.022040739301384477,0.1376955766243132,0.16006860816974636,0.8728270293389945,-0.24783763171274473,0.29191911031551365
C(valence)[T.-val],0.05565531839399146,0.08549020513014301,0.6510139765048703,0.5150374647489206,-0.1119024046920302,0.2232130414800131
C(dominance)[T.-dom],-0.02317129497301148,0.05418336554053745,-0.4276459157132977,0.6689089315500237,-0.12936873999363352,0.08302615004761058
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.027524185180665326,0.020025017223701,1.374489962889447,0.1692896241709927,-0.011724127367582899,0.06677249772891355
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0162588119506825,0.020025017223700994,-0.8119249920763648,0.4168346728249561,-0.05550712449893071,0.02298950059756571
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.006635856628419155,0.02002501722370101,0.3313783231389761,0.7403587364365967,-0.03261245591982909,0.0458841691766674
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.027375984191895544,0.020025017223701008,1.3670891708145025,0.17159735719284563,-0.011872328356352695,0.06662429674014378
C(tense)[T.simple past]:C(semantic_role)[T.patient],9.288787841940939e-05,0.02002501722370101,0.004638591686676308,0.9962989525816219,-0.03915542466982884,0.03934120042666765
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.005767059326172398,0.020025017223701057,0.28799272738435727,0.7733523056526295,-0.033481253222075937,0.045015371874420736
