term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,5.828394130346987,5.14959061105336,1.131816987128376,0.25771138448151254,-4.264618002443208,15.921406263137182
C(tense)[T.past perfect],0.0224531226611784,0.054219933085140795,0.4141119581597524,0.6787921155696863,-0.08381599342986926,0.12872223875222605
C(tense)[T.present continuous],0.0011973997204742831,0.05421993308514036,0.02208412390686711,0.9823808506757256,-0.10507171637057253,0.10746651581152109
C(tense)[T.present perfect],-0.2755559250135695,0.05421993308514057,-5.08218858516238,3.7311069991886746e-07,-0.38182504110461674,-0.1692868089225223
C(tense)[T.simple future],-0.0936915825754437,0.05421993308514036,-1.7279914829168432,0.08398975136681555,-0.19996069866649052,0.012577533515603104
C(tense)[T.simple past],0.04225506750658161,0.05421993308513947,0.7793271791802123,0.43578700818065974,-0.06401404858446344,0.14852418359762667
C(semantic_role)[T.patient],-0.3742149350918367,0.057910653226352034,-6.461936003884541,1.0337181810160602e-10,-0.48771772973667493,-0.2607121404469984
C(syntactic_role)[T.subject],-0.27587687420794277,0.13705207646950587,-2.0129346545823803,0.04412150425514592,-0.5444940080946037,-0.007259740321281849
C(valence)[T.-val],0.160851353141212,0.04907841386312149,3.277435851733565,0.0010475453035333133,0.06465942955114257,0.2570432767312814
C(dominance)[T.-dom],0.08938439196503903,0.07236406146600101,1.2352041905087752,0.21675452008731444,-0.052446562283365694,0.23121534621344375
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.025851703538431463,0.015914262989936367,1.6244361146211541,0.10428276463214627,-0.005339678762342533,0.05704308583920546
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704326968,0.015914262989936367,-0.7052611051749275,0.48064776063520254,-0.04241509300510096,0.01996767159644703
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024983135760702168,0.015914262989936367,1.569858169146799,0.11644811119773353,-0.006208246540071828,0.056174518061476164
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006605487846083215,0.015914262989936367,-0.4150671539272851,0.6780927436479994,-0.03779687014685721,0.024585894454690782
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419704,0.015914262989936367,4.540412074369392,5.614438902446253e-06,0.04106592953342304,0.10344869413497103
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.14958967763934708,0.0159142629899364,9.399723866191112,5.4706452950453686e-21,0.11839829533857302,0.18078105994012114
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.03043003764305529,0.0159142629899364,1.9121235876457576,0.055860344059677124,-0.0007613446577187689,0.061621419943829345
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20823711696130034,0.0159142629899364,13.084936267107182,4.01496802078051e-39,0.17704573466052628,0.2394284992620744
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04283612510635017,0.015914262989936395,-2.6916813636571284,0.007109283205247441,-0.07402750740712422,-0.011644742805576116
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07684087209717001,0.015914262989936392,-4.828427942014118,1.3761511221139852e-06,-0.10803225439794406,-0.045649489796395964
C(tense)[T.past perfect]:C(valence)[T.-val],-0.024209342780820403,0.01591426298993643,-1.521235560586718,0.1282007345877369,-0.05540072508159452,0.006982039519953714
C(tense)[T.present continuous]:C(valence)[T.-val],-0.033095868530110095,0.01591426298993643,-2.0796356420048263,0.03755896523575279,-0.06428725083088421,-0.0019044862293359777
C(tense)[T.present perfect]:C(valence)[T.-val],-0.07012702677448256,0.015914262989936423,-4.406551960265344,1.0502912227786248e-05,-0.10131840907525666,-0.03893564447370845
C(tense)[T.simple future]:C(valence)[T.-val],0.07088276706572123,0.015914262989936426,4.454040197183168,8.426931276574821e-06,0.039691384764947116,0.10207414936649535
C(tense)[T.simple past]:C(valence)[T.-val],0.0015855272326786066,0.01591426298993642,0.09962932205413687,0.9206386140032908,-0.029605855068095495,0.032776909533452706
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.005889323935227771,0.015914262989936437,0.3700657667246012,0.7113334884297051,-0.02530205836554636,0.037080706236001904
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.034548883956997505,0.01591426298993644,-2.1709383575503858,0.029935832332717953,-0.06574026625777164,-0.003357501656223366
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.051168318475176625,0.015914262989936437,-3.2152490195451393,0.0013033140808736462,-0.08235970077595076,-0.019976936174402493
C(tense)[T.simple future]:C(dominance)[T.-dom],0.044757705969184394,0.015914262989936437,2.8124271917265307,0.004916915354214156,0.013566323668410263,0.07594908826995853
C(tense)[T.simple past]:C(dominance)[T.-dom],0.020579922433476075,0.015914262989936433,1.2931747104148037,0.1959506402569734,-0.01061145986729805,0.0517713047342502
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1649152571711552,0.009188104021194285,17.948779943146448,4.905623220623627e-72,0.14690690420340677,0.18292361013890365
C(semantic_role)[T.patient]:C(valence)[T.-val],0.029603508281293697,0.009188104021194275,3.221938738722052,0.0012732635599594388,0.011595155313545272,0.047611861249042126
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.03996737478850657,0.009188104021194281,4.349904473905984,1.3619684959749257e-05,0.021959021820758134,0.05797572775625501
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.006950626469873794,0.009188104021194285,0.756481038290459,0.44936083687128636,-0.011057726497874648,0.024958979437622236
C(valence)[T.-val]:C(dominance)[T.-dom],-0.18659837526692014,0.009188104021194283,-20.308692069276965,1.0773521290141208e-91,-0.20460672823466858,-0.1685900222991717
log_frequency,-1.0499536551892212,0.7326670102739133,-1.4330570920569874,0.15184152226894085,-2.485954607986729,0.3860472976082867
C(tense)[T.past perfect]:log_frequency,-0.005480818306288032,0.004339454464291554,-1.263020121858293,0.20658194842114086,-0.013985992768851034,0.0030243561562749684
C(tense)[T.present continuous]:log_frequency,-0.006629282335441194,0.004339454464291542,-1.527676437209369,0.12659289317501107,-0.01513445679800417,0.0018758921271217824
C(tense)[T.present perfect]:log_frequency,-0.0071623754170711115,0.004339454464291547,-1.650524386419718,0.09883572978304273,-0.015667549879634098,0.0013427990454918737
C(tense)[T.simple future]:log_frequency,-0.0031717872736436704,0.004339454464291551,-0.7309184368089662,0.46482897390967204,-0.011676961736206665,0.005333387188919323
C(tense)[T.simple past]:log_frequency,0.001647624172489863,0.004339454464291541,0.379684632261455,0.7041795290947623,-0.006857550290073112,0.010152798635052838
C(semantic_role)[T.patient]:log_frequency,0.002136256273616369,0.004729828048976011,0.45165622333329014,0.6515166597046947,-0.007134036355443964,0.011406548902676701
C(syntactic_role)[T.subject]:log_frequency,0.02006452326751292,0.018294866524941587,1.0967296886347184,0.27275957422974495,-0.015792756223340042,0.05592180275836588
C(valence)[T.-val]:log_frequency,-0.0033425406070089854,0.003989400720748284,-0.8378553173725882,0.40211196641943536,-0.011161622339573754,0.004476541125555784
C(dominance)[T.-dom]:log_frequency,0.007995688338449118,0.006078116805997231,1.3154877725547878,0.18834602408504197,-0.003917201695133082,0.01990857837203132
lex_emb_norm,-1.2172118053528556,1.719772915806727,-0.7077747266312044,0.47908516351548447,-4.587904781921475,2.1534811712157635
C(tense)[T.past perfect]:lex_emb_norm,-0.0053172020917935684,0.019473051255861726,-0.2730543879297292,0.7848114079391841,-0.043483681222385016,0.032849277038797885
C(tense)[T.present continuous]:lex_emb_norm,0.0765493013671946,0.01947305125586154,3.9310378410344224,8.457995685135315e-05,0.03838282223660351,0.11471578049778568
C(tense)[T.present perfect]:lex_emb_norm,0.05701395645751909,0.019473051255861577,2.9278388737541756,0.003413268791008872,0.01884747732692793,0.09518043558811025
C(tense)[T.simple future]:lex_emb_norm,0.11173350978710259,0.01947305125586154,5.737853216684259,9.588415928084768e-09,0.0735670306565115,0.14989998891769368
C(tense)[T.simple past]:lex_emb_norm,-0.010146139324169122,0.01947305125586128,-0.5210349005328679,0.6023424590994298,-0.048312618454759704,0.028020339806421463
C(semantic_role)[T.patient]:lex_emb_norm,0.037217392662256724,0.021187526689971068,1.756570892244504,0.07899097800652037,-0.004309396571567717,0.07874418189608116
C(valence)[T.-val]:lex_emb_norm,-0.006661715896242553,0.01783981883481621,-0.3734183602381399,0.7088370966721917,-0.041627118303201635,0.028303686510716533
C(dominance)[T.-dom]:lex_emb_norm,-0.015398344956065258,0.026400160606242465,-0.5832670939291268,0.5597135107331959,-0.0671417089303736,0.036345019018243094
log_frequency:lex_emb_norm,0.30121931443515654,0.23365190530354818,1.2891797909536769,0.19733558904629844,-0.15673000487896116,0.7591686337492742
