,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9693971903430703,-0.08798188552262885,0.2918172773016662,0.0006429762665443498,0.07006785293406971
accountant,-0.7624495887926994,0.020455617736409783,0.03562977030069088,0.0007269523514262972,-0.0055128064737754124
administrator,-1.5091952610460484,0.041620233284165,0.24117802962183338,-0.001384767353728006,-0.04310276071480792
agronomist,0.2578313736809639,0.013510965714918775,0.14926863319708736,-0.012478354163878299,-0.03419239830785134
binman,1.2819612100115652,0.00031292052636558947,0.1314453977502538,0.02585037139472893,0.06263824605498422
bodyguard,1.3612890455257447,0.06568272600818711,0.2697514836690881,0.0005001933415723095,0.07143305463893758
bookbinder,-1.7809198335667955,0.053147938598582536,-0.2598286516513321,0.027633793995804422,-0.03977647374052803
builder,-0.13585914417663378,-0.03323258574682097,-0.17054315777445248,-0.0023637883840708696,0.0014905453800730187
cashier,-0.4231987573146674,0.012662007611341078,-0.009277915694930253,0.03723473416637289,0.020526941660921623
chauffeur,0.5676945214892014,-0.027363230332684653,-0.19603576409801252,0.040310323638387456,0.03903376995145518
colonel,1.0069624065626257,-0.018303989555611883,-0.10944199620803335,0.00027804165370017773,-0.02180430723318406
doctor,0.18874381805094204,0.08017732586455016,0.1916950721989661,0.02253009852854179,0.03518943566608298
electrician,0.7432024498558613,-0.02685539187358236,-0.07183480161217998,-0.0340208149724822,0.051072103815805216
farmer,1.11927877547879,-0.02703142558638291,-0.27585553481937897,0.03367459739894591,0.06528385097077538
farmhand,0.6201693209558802,0.0032835393476269193,0.25511340340575467,0.007324389744243638,0.04076258198454398
fisherman,1.4564956520633716,-0.009754577922181594,-0.002575468034279788,0.023130137214896762,0.09806438705234762
hawker,-0.052149841304593526,-0.017229208431970847,0.20813134324648297,0.03951955604196034,0.039803735676800046
housekeeper,-1.6458330157675665,-0.0392711426365766,-0.27627086847795684,0.027236779539981656,-0.09407768101247996
manager,-0.022909349951918234,0.0015266495132232887,0.38365476522315406,-0.03292109324474293,0.01242718901269683
midwife,-2.667532664190615,0.058163504247457296,-0.6709441007721471,-0.014510146063044273,-0.1498628363548782
molder,-1.0315887254417853,-0.02973957620419367,-0.03424437066725084,-0.03278594951429328,-0.040276584795665454
paralegal,0.22539188365078963,-0.020156459210681432,-0.06843043633484007,-0.035061717181796556,0.025821845519757296
programmer,-0.051166086590722346,0.039641952054256156,0.07440657472460763,-0.027471680708796825,-0.02997275750736312
salesperson,-0.5333039208515138,0.019248761122377892,0.2290098559489829,0.0009807012624004545,-0.010259416670073771
scientist,-0.29386739286213326,-0.023970283208377706,-0.183091142718647,-0.01240463287179913,-0.010643839245199845
scrivener,0.5480825660866063,-0.01954058796244921,0.004072062660398714,-0.0266312823987913,-0.062380785901306926
sergeant,0.040037360777812565,-0.013276043867741097,-0.005527158197134415,0.00361142996328344,-0.016660237767643978
soldier,1.3205851378578708,-0.011263398853720885,0.005179788079421172,-0.006854085739605788,-0.004928342097066594
solicitor,-1.0971653007250293,0.029866568035550805,-0.05705525801912715,-0.04873960085273673,-0.08734875968574925
teacher,-1.412002072629518,0.01118435451080165,-0.07713691029407317,0.029993263469418087,-0.041201899268920046
tradesperson,0.00327038643003423,0.003581546735130021,0.3716665668263136,-0.045276089741769,-0.012706071343966206
welder,1.70874785337951,-0.049096823959304425,-0.3739264890344436,0.011725663212974427,0.0710924176717514
