term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.7507800937804625,1.2681046950038466,1.3806274045654816,0.16739355273017276,-0.7346594370532264,4.236219624614152
C(tense)[T.past perfect],0.07626345543299684,0.07558237027099482,1.0090111643702102,0.3129692799396029,-0.07187526816432388,0.22440217903031756
C(tense)[T.present continuous],-0.15667163328094139,0.07558237027099479,-2.0728594871953243,0.03818535831085594,-0.3048103568782621,-0.00853290968362072
C(tense)[T.present perfect],-0.25952954591417965,0.07558237027099542,-3.433731238960279,0.0005953341650574138,-0.4076682695115016,-0.11139082231685773
C(tense)[T.simple future],-0.30592951636337323,0.0755823702709952,-4.047630621618306,5.173870989932135e-05,-0.4540682399606947,-0.15779079276605176
C(tense)[T.simple past],-0.03166126874445949,0.0755823702709962,-0.4188975369645045,0.6752910172104053,-0.1797999923417829,0.11647745485286393
C(semantic_role)[T.patient],0.21379411151156374,0.11641074554238093,1.8365496287774317,0.06627640922329628,-0.014366757164959526,0.441954980188087
C(syntactic_role)[T.subject],-0.48793280255797306,0.23922437876767091,-2.039644977119334,0.04138569888050376,-0.9568039691665764,-0.01906163594936966
C(valence)[T.-val],0.30982153350573155,0.04750637493431944,6.52168333058625,6.952267617942138e-11,0.21671074959840908,0.402932317413054
C(dominance)[T.-dom],0.05485627428809947,0.07652353038008049,0.7168549858538528,0.47346357954900997,-0.09512708922671495,0.2048396378029139
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196288983,0.023190041454066394,-0.825002889028221,0.40936995049949165,-0.06458349724624998,0.026319794853672016
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841797117,0.02319004145406639,-0.2826391170873822,0.7774534913147968,-0.052006058891758106,0.03889723320816388
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903320353,0.023190041454066397,-0.7259262156364807,0.467884004337911,-0.06228590508316453,0.028617387016757475
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782226418,0.02319004145406639,0.9317286829790313,0.3514767592315281,-0.023844819267734574,0.06705847283218741
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624968,0.02319004145406639,3.961092969074548,7.460747499366717e-05,0.04640626410628869,0.13730955620621066
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492676053,0.023190041454066466,-9.602771748720233,7.7822946634710405e-22,-0.2681403209767217,-0.1772370288767994
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786133098,0.023190041454066473,-2.6685725415328787,0.007617432712766395,-0.10733595391129214,-0.016432661811369827
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.044744110107425,0.023190041454066466,-1.9294536491472698,0.05367456897434856,-0.09019575615738615,0.0007075359425361347
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746406,0.023190041454066466,-8.226291941966844,1.930980414772577e-16,-0.2362196971974252,-0.14531640509750293
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024414322,0.02319004145406647,-0.9274024061898332,0.35371764181494525,-0.06695814629410436,0.023945145805817924
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425983,0.023190041454066328,-1.5710964633860642,0.11616024397585883,-0.0818854381642207,0.009017853935701037
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160158437,0.023190041454066328,-0.34169361774767326,0.7325814756396337,-0.053375535210119306,0.03752775688980243
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052024078369143044,0.023190041454066324,-2.24338013677939,0.024872311665865843,-0.0974757244191039,-0.006572432319182184
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784668191,0.023190041454066335,-2.1466722233026805,0.031819385616290156,-0.0952330638966428,-0.004329771796721026
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.045885467529298944,0.023190041454066328,-1.9786712162712852,0.04785303571827778,-0.0913371135792598,-0.0004338214793380771
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276077,0.01338877667602382,-3.108298365845917,0.0018816799595891406,-0.06785783274481735,-0.015374792580704184
C(semantic_role)[T.patient]:C(valence)[T.-val],0.00814844767252616,0.013388776676023836,0.6086028522021822,0.5427877134872308,-0.018093072409530456,0.03438996775458278
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471252,0.013388776676023813,-7.603214403225397,2.8886432063175196e-14,-0.1280392597467691,-0.07555621958265595
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.01862742106119792,0.013388776676023822,1.3912713246278348,0.16414316589126998,-0.007614099020858672,0.044868941143254515
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239603,0.013388776676023822,2.7387793156682863,0.006166775224603814,0.010427384540339441,0.06291042470445263
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429585,0.01338877667602382,-13.06603330068007,5.148081263950713e-39,-0.20117972198635242,-0.14869668182223927
log_frequency,-0.1233719298138165,0.1167804180839051,-1.0564436387372367,0.29076557770901545,-0.35225734335780057,0.10551348373016753
C(tense)[T.past perfect]:log_frequency,0.02601712284749004,0.007322055457713029,3.5532540005666973,0.0003804968835673465,0.011666157857567562,0.04036808783741252
C(tense)[T.present continuous]:log_frequency,0.020813112020928826,0.007322055457713024,2.842523133173538,0.0044757982829509565,0.006462147031006359,0.035164077010851294
C(tense)[T.present perfect]:log_frequency,0.025954972391410314,0.007322055457713015,3.5447658845672194,0.0003929619496312583,0.011604007401487863,0.040305937381332764
C(tense)[T.simple future]:log_frequency,0.03790049309775697,0.007322055457713016,5.176209510654933,2.2643916888273566e-07,0.02354952810783452,0.05225145808767942
C(tense)[T.simple past]:log_frequency,0.016926497925072382,0.007322055457713072,2.3117139746929896,0.02079345076155806,0.002575532935149819,0.03127746291499495
C(semantic_role)[T.patient]:log_frequency,0.013398626145975014,0.01176108162348402,1.1392341771713594,0.2546054941299475,-0.009652670255289531,0.036449922547239555
C(valence)[T.-val]:log_frequency,-0.01283585814264178,0.00616867225774864,-2.0808137645047204,0.037450955779596395,-0.024926233600260497,-0.0007454826850230648
C(dominance)[T.-dom]:log_frequency,-0.014507433890682703,0.00739532938446504,-1.9617021955989775,0.04979716607551818,-0.029002013138044947,-1.2854643320459047e-05
lex_emb_norm,1.2006799775860315,1.5639387187116809,0.7677282768311475,0.44264863316170067,-1.8645835851165813,4.265943540288644
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424743938,0.10538091339238935,-3.0394834525843675,0.0023698422088322124,-0.5268463373814116,-0.11376074756737603
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697356272,0.10538091339238925,-1.5822105882942985,0.1136015040062251,-0.3732775918805803,0.03980799793345485
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128213675,0.1053809133923899,-1.3711469812765098,0.17032914190456971,-0.3510355161891556,0.0620500736248821
C(tense)[T.simple future]:lex_emb_norm,0.13738799703452756,0.10538091339238974,1.3037275215385375,0.19232650227604264,-0.06915479787249099,0.3439307919415461
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328863556,0.10538091339239151,-1.4507519280970056,0.14684894998504905,-0.35942435819565755,0.05366123161838646
C(semantic_role)[T.patient]:lex_emb_norm,-0.08869822063493472,0.16133586801353617,-0.5497737219072258,0.5824745845962875,-0.4049107113559733,0.22751427008610386
C(syntactic_role)[T.subject]:lex_emb_norm,0.16567905573644132,0.2507542776814042,0.6607227492523371,0.5087901318385024,-0.3257902974884668,0.6571484089613494
C(dominance)[T.-dom]:lex_emb_norm,0.19034671173776052,0.10618297834113741,1.7926292397471433,0.07303222780000201,-0.017768101582065404,0.3984615250575865
