,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.59140416102978,0.007024579690456901,-0.10205911984906862
carpenter,2.7555756749060833,0.08262270261093133,-0.15950094591358469
cashier,-1.0894907337223798,0.039559488237408645,-0.00910605007798209
ceo,0.7342231316024208,-0.0069118166817401724,-0.08736612173428669
cleaner,-0.9362541654952515,-0.04781499930549909,0.33845993682091413
cook,-0.28109822135528467,0.03064962454739976,0.3541175093372845
designer,0.14135345048675294,0.005162956549386291,-0.0037144412498453946
driver,1.1255723337980967,-0.013853835004112325,-0.24295827518178972
lawyer,1.0376792198842826,0.03657008373684009,0.039871094155485655
manager,0.4028422061979959,-0.005617020640694391,-0.2012912641258209
receptionist,-1.8217636880125998,-0.04413429446513417,0.0938331148985207
salesperson,0.3323209435819016,-0.00805711262566099,-0.09423899105548958
secretary,-1.997963537675918,-0.019017842614217618,0.028489917353004393
teacher,-0.9944007751366555,-0.05618251403362779,0.045463636616416565
