term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.759059299190966,0.6151414998271106,63.00836362054006,0.0,37.553308778628946,39.964809819752986
C(tense)[T.past perfect],-0.018698201128287684,0.14741989227776092,-0.1268363505045676,0.8990715903901768,-0.3076587279421432,0.27026232568556785
C(tense)[T.present continuous],0.13355100116058988,0.14741989227776145,0.9059225257671436,0.3649911190309247,-0.15540952565326666,0.4225115279744464
C(tense)[T.present perfect],-0.03749909671541703,0.14741989227776195,-0.25436931296058,0.7992136727917472,-0.32645962352927455,0.2514614300984405
C(tense)[T.simple future],0.4414268257232917,0.14741989227776203,2.994350483526164,0.002754693609187305,0.15246629890943403,0.7303873525371494
C(tense)[T.simple past],-0.01726480494743386,0.14741989227776248,-0.11711312958297532,0.9067719418224034,-0.3062253317612924,0.27169572186642466
C(semantic_role)[T.patient],0.10563790119221639,0.11396375939805768,0.9269429312457097,0.3539707792113948,-0.11774462503635585,0.32902042742078863
C(syntactic_role)[T.subject],-0.6099546244826147,0.10200426901697239,-5.979697029946119,2.2852594100398313e-09,-0.8098951267919701,-0.41001412217325933
C(valence)[T.-val],0.06659769494397516,0.11396375939805853,0.5843760796917841,0.5589759280910765,-0.15678483128459875,0.28998022117254907
C(dominance)[T.-dom],-0.07173989978367612,0.11396375939805813,-0.6294974837842926,0.5290328099559712,-0.29512242601224925,0.151642626444897
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861569985,0.07873298000383189,0.5212875038351443,0.6021740457134962,-0.11328348873659341,0.19536852596799312
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495607375,0.07873298000383158,-0.40708105998926986,0.6839541453814123,-0.18637671230836644,0.12227530239621894
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588867038,0.07873298000383193,0.36680852912542433,0.7137669150751051,-0.1254460787634263,0.18320593594116039
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.053114509582523416,0.07873298000383185,-0.6746157655907142,0.49993010177289615,-0.2074405169348166,0.10121149776976976
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252441603,0.07873298000383176,0.15916419335114362,0.8735416135054427,-0.1417945360998514,0.16685747860473463
C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249389656,0.07873298000383226,1.6483514904764014,0.09930108564957274,-0.024546382413328405,0.2841056322912596
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859369628,0.0787329800038322,0.12581774319843436,0.8998778486252926,-0.14442000149292428,0.16423201321166353
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265158,0.07873298000383205,2.4638145217316825,0.013757634864721377,0.03965745212035798,0.3483094668249452
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992919763,0.07873298000383223,2.242119375141209,0.024967918851652494,0.022202732576903667,0.33085474728149156
C(tense)[T.simple past]:C(valence)[T.-val],0.041617012023931615,0.07873298000383214,0.5285842352455858,0.5971015618529877,-0.11270899532836215,0.19594301937622538
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673338471,0.07873298000383197,-0.14125183211402895,0.887672859058109,-0.1654471850256319,0.14320482967895495
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245995,0.07873298000383207,-1.8443530337019158,0.06515101662405133,-0.2995374178747536,0.009114596829833677
