,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.05571623813267124,0.07258811377648436,0.11460125175439236,-0.061504649117660785,0.019307700258320796
accountant,-0.5670369160889495,-0.06788113317503529,-0.06595812457121093,-0.03374055574429548,-0.02284744526632428
administrator,-0.2588157193121813,-0.07974542854366651,0.28198065456103705,0.04563982726220926,0.0015249790153098236
agronomist,-0.03882080142502246,-0.058033123755853816,-0.0423305268476924,0.0038933780437588666,-0.009325792780060075
binman,1.6268370228585276,0.01760355323462327,-0.24294276690386593,0.04827947266631591,0.11300030771305203
bodyguard,0.599153672314781,-0.09751984611684818,-0.08812080458795264,-0.021981407936484954,0.042417039928134295
bookbinder,0.16003898770256272,0.09239082456125654,-0.0007387326532717725,-0.009885302083682254,-0.04443442421111153
builder,1.0066716227727268,-0.02876638663047957,-0.20461608810225956,0.07414191933409255,0.023175487022359623
cashier,-1.5454300732401984,-0.07029898119918898,0.04806463483614946,-0.07907157712848578,-0.04983398890856496
chauffeur,0.9542014582887349,0.08115565780262295,-0.43070965807034844,0.01765461213571865,-0.008218560268856713
colonel,1.3875956263803246,0.1583320913530341,-0.052404428583038835,0.0017403127392494173,0.030316554902127462
doctor,0.07011180752527409,-0.008378173860447138,-0.11526159760920333,-0.008007755529024534,0.009644358100453788
electrician,1.0336681687799856,0.08009860012431863,-0.11749138722828176,0.05986939226110955,0.014693599083721743
farmer,1.3230452701981283,0.0012210602206194246,-0.22593223565618842,0.03520035737591346,0.05073993593395493
farmhand,0.028033482789788552,0.037979337404044494,0.06446110961029619,-0.055565313591125265,0.03487295004033261
fisherman,2.3352423133756757,0.2140299209844649,0.20698279003227896,0.10415962282004376,0.10824795319323824
hawker,0.12338563026237284,-0.11057074841086033,-0.15231264030888997,0.05588425849657258,0.049556625234272136
housekeeper,-3.842062733524024,-0.24790979927424858,0.631113311612756,-0.10952678532126323,-0.012497461482253249
manager,-0.08746888740317366,0.027675607352645182,-0.034729408833362896,-0.0024541357737153345,0.006821159831126007
midwife,-4.36754371130996,-0.13333668615948596,0.21589814180859268,-0.15484246738852026,-0.07765582239074344
molder,-0.10333204053772578,0.09688105261513676,0.24884858623437608,0.003100609281188972,-0.03663018833717694
paralegal,-1.8310433157431014,-0.09070405921595441,0.13764422910533258,-0.11758565305145441,-0.06246889854907218
programmer,0.12329895689053318,0.05074339897964343,0.08461155779135937,0.04738563548913117,0.04085583063116794
salesperson,0.1629688560019161,-0.013354128958295165,-0.32496725430591816,-0.00021311984159713452,-0.037166285157904565
scientist,-0.05783072084634357,0.024343631030079225,-0.27639877857536227,-0.006105058489017114,-0.03856233273587777
scrivener,0.4402805716851208,-0.04856760397289062,-0.05833944016525855,0.07310350871011298,-0.043540565724509234
sergeant,0.5144868308456899,-0.012807117013513296,-0.12459794254550866,-0.010736825106249261,-0.034077623418266756
soldier,1.1805972687840827,0.198199813330464,0.3314251999364344,0.12475573590842011,-0.03048653756577087
solicitor,-0.11075147363553407,-0.10895567594026256,-0.023905154243084786,-0.04425808531897394,0.049363754265737206
teacher,-1.2428409140974312,-0.08934752758755914,0.19997353710070764,-0.07029818099102028,-0.03262988386843839
tradesperson,0.10896649976684335,0.08240393831258185,0.20670818390953988,0.06529575705692298,-0.09373217134854403
welder,0.818677021667917,0.030529818725055887,-0.1905562184917813,0.025672472826417776,0.03956974685735777
