term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.7017655189422762,3.686224951826512,0.732935606006237,0.4635977051774587,-4.5231026255505835,9.926633663435135
C(tense)[T.past perfect],-0.005071993785762703,0.07536136619441908,-0.0673023067638908,0.9463410405227759,-0.15277755735255844,0.14263356978103303
C(tense)[T.present continuous],-0.15680133298798973,0.07536136619441883,-2.0806593737097385,0.03746509515282655,-0.304506896554785,-0.009095769421194472
C(tense)[T.present perfect],-0.34890752137807124,0.07536136619441886,-4.629792942951063,3.660315587136276e-06,-0.49661308494486656,-0.20120195781127592
C(tense)[T.simple future],-0.33934893469835437,0.07536136619441931,-4.502956247142504,6.701468426787961e-06,-0.48705449826515057,-0.19164337113155816
C(tense)[T.simple past],-0.12925343183041732,0.07536136619441978,-1.7151152952424584,0.08632409059714473,-0.27695899539721447,0.0184521317363798
C(semantic_role)[T.patient],0.21413416859956816,0.11643859486125162,1.8390308544579288,0.06591064800399603,-0.014081283738935635,0.44234962093807195
C(syntactic_role)[T.subject],-0.4801428251094156,0.24581763606361962,-1.9532480777138004,0.050790206676270926,-0.9619365385588844,0.0016508883400532248
C(valence)[T.-val],0.24205926705746333,0.05015374973673918,4.826344357661206,1.390619774101571e-06,0.1437597238838193,0.34035881023110737
C(dominance)[T.-dom],0.022643131012710562,0.07505578614462093,0.30168401632727876,0.762892954032411,-0.12446350666208686,0.169749768687508
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.01913185119628482,0.023122233396724628,-0.8274222852103438,0.4079977537150552,-0.06445059589599433,0.026186893503424687
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841792356,0.02312223339672462,-0.28346798206443247,0.7768181221242104,-0.051873157541501846,0.03876433185791714
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0168342590331982,0.023122233396724628,-0.7280550604416461,0.4665798819015239,-0.062153003732907705,0.02848448566651131
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782231695,0.023122233396724628,0.9344610622818297,0.35006611238503604,-0.02371191791747781,0.0669255714819412
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625447,0.023122233396724617,3.9727092353140336,7.10597697707164e-05,0.046539165456544976,0.13717665485596398
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675493,0.023122233396724555,-9.630932752296347,5.918972558161195e-22,-0.2680074196264643,-0.17736993022704556
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132501,0.02312223339672455,-2.6763983737873445,0.007441813088856689,-0.10720305256103438,-0.01656556316161565
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.044744110107418154,0.023122233396724555,-1.935111947869037,0.052976559668887854,-0.09006285480712753,0.0005746345922912136
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114745732,0.02312223339672455,-8.250416293024752,1.5784370650334329e-16,-0.23608679584716669,-0.14544930644774795
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244137305,0.023122233396724548,-0.9301220982910706,0.3523078703350745,-0.06682524494384666,0.02381224445557205
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324603,0.023122233396724482,5.45955505929323,4.773292950130076e-08,0.0809183616235368,0.17155585102295526
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746089874,0.023122233396724482,-0.33147705131181804,0.7402841725097518,-0.052983234445799096,0.03765425495361935
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859764,0.02312223339672449,5.480952915930282,4.2304106519190116e-08,0.0814131278588884,0.17205061725830686
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882324666,0.02312223339672449,0.7377063681773502,0.4606929014881591,-0.028261325876462576,0.0623761635229559
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864258186,0.023122233396724503,6.456939348416556,1.0684169141615101e-10,0.1039801139428726,0.1946176033422911
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266275945,0.013349627675864246,-3.1174137341673265,0.0018244533248316071,-0.06778110211447251,-0.01545152321104638
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672526529,0.013349627675864239,0.6103876355487201,0.5416050567603885,-0.018016341779186526,0.03431323712423958
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471307,0.013349627675864234,-7.625511522599289,2.4306859817927732e-14,-0.1279625291164261,-0.07563295021300002
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061198565,0.013349627675864239,1.395351354620656,0.1629099128893663,-0.007537368390514488,0.044792210512911615
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.036668904622396345,0.013349627675864248,2.7468110356884856,0.00601777952030344,0.010504115170683274,0.06283369407410941
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429651,0.013349627675864239,-13.104350634480989,3.1091188374018176e-39,-0.20110299135600956,-0.14877341245258346
log_frequency,-0.2644936481321623,0.5176050503474489,-0.5109951070891168,0.6093544829217503,-1.2789809050292034,0.7499936087648789
C(tense)[T.past perfect]:log_frequency,0.026017122847491466,0.007300645648794901,3.5636742418509306,0.00036569975078627244,0.011708120311964403,0.04032612538301853
C(tense)[T.present continuous]:log_frequency,0.020813112020930013,0.007300645648794888,2.8508590913963365,0.004360128686254472,0.006504109485402976,0.03512211455645705
C(tense)[T.present perfect]:log_frequency,0.025954972391411636,0.007300645648794887,3.555161233677463,0.00037774737180416954,0.0116459698558846,0.04026397492693867
C(tense)[T.simple future]:log_frequency,0.03790049309775808,0.007300645648794916,5.191389216926881,2.0873076921498803e-07,0.02359149056223099,0.05220949563328517
C(tense)[T.simple past]:log_frequency,0.016926497925073395,0.0073006456487949125,2.318493286668061,0.020422527394760956,0.002617495389546311,0.03123550046060048
C(semantic_role)[T.patient]:log_frequency,0.013265014651356757,0.011797355351739964,1.1244057889127101,0.26084091734387127,-0.009857376950874434,0.036387406253587946
C(syntactic_role)[T.subject]:log_frequency,0.003411772852462646,0.024730449589316857,0.13795838365738708,0.8902733080013362,-0.04505901766408177,0.051882563369007054
C(valence)[T.-val]:log_frequency,-0.012955018842785103,0.006227044569995002,-2.080444213489145,0.03748480747110219,-0.025159801930101013,-0.0007502357554691908
C(dominance)[T.-dom]:log_frequency,-0.014667609197887298,0.007483299617683738,-1.9600456947128462,0.04999044965126517,-0.02933460693406978,-6.114617048160603e-07
lex_emb_norm,0.2522145414180108,4.264077494264271,0.05914867676707836,0.9528336880267569,-8.105223774627758,8.60965285746378
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424744033,0.10507277789240901,-3.0483970148993618,0.0023006575469968105,-0.5262424028991014,-0.11436468204970521
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697356325,0.1050727778924088,-1.5868505650844635,0.11254649342925106,-0.3726736573982609,0.03920406345113442
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128213175,0.10507277789240872,-1.3751679947977375,0.1690793682094316,-0.35043158170682925,0.06144613914256575
C(tense)[T.simple future]:lex_emb_norm,0.13738799703452992,0.10507277789240951,1.3075508213479419,0.19102570661038676,-0.06855086339016914,0.343326857459229
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328863123,0.10507277789240986,-1.45500639038187,0.14566749237257354,-0.35882042371333095,0.05305729713606849
C(semantic_role)[T.patient]:lex_emb_norm,-0.08804714095999477,0.16140132295546553,-0.5455168479894621,0.5853980962313938,-0.40438792100982507,0.22829363908983552
C(syntactic_role)[T.subject]:lex_emb_norm,0.13148901459995352,0.35257074839826213,0.3729436296043034,0.7091903990089052,-0.5595369542629732,0.8225149834628803
C(dominance)[T.-dom]:lex_emb_norm,0.19178052750054678,0.10667489568698033,1.797803750034073,0.07220811288629986,-0.017298426100501807,0.40085948110159536
log_frequency:lex_emb_norm,0.14344830887714252,0.5446266526016439,0.26338833803285217,0.7922512782707858,-0.9240003152426872,1.2108969329969723
