term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.731121554225294,3.686920497084041,0.740759546180971,0.458839247527005,-4.49510983392194,9.957352942372527
C(tense)[T.past perfect],-0.09819943519196438,0.07573938282894027,-1.2965439052197036,0.19478816399391174,-0.24664589774797868,0.05024702736404994
C(tense)[T.present continuous],-0.1837815423385244,0.07573938282894128,-2.4264990745118458,0.015245289207335153,-0.33222800489454074,-0.03533507978250808
C(tense)[T.present perfect],-0.3452675372471514,0.07573938282894112,-4.558626230516625,5.148931351048845e-06,-0.49371399980316744,-0.19682107469113544
C(tense)[T.simple future],-0.40984225134868707,0.07573938282894063,-5.411217203529721,6.25977893689405e-08,-0.5582887139047021,-0.261395788792672
C(tense)[T.simple past],-0.11706394818778465,0.07573938282894145,-1.5456152904252647,0.12219750620336386,-0.26551041074380133,0.031382514368232
C(semantic_role)[T.patient],0.21413034497199654,0.11642856881700696,1.839156378436201,0.0658921886213422,-0.0140654566808803,0.44232614662487335
C(syntactic_role)[T.subject],-0.570418430159166,0.2452967733897321,-2.325421660776901,0.02004942435624608,-1.051191271526924,-0.08964558879140799
C(valence)[T.-val],0.24205926705747932,0.05019150925985394,4.82271345546272,1.4161834648243958e-06,0.14368571657845697,0.3404328175365017
C(dominance)[T.-dom],0.05465002088516661,0.07652866577860724,0.7141117688274584,0.4751580691779165,-0.09534340782580653,0.20464344959613973
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196287877,0.023238215753369745,-0.8232926055656227,0.4103416176003143,-0.06467791713786389,0.02641421474528814
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841795466,0.02323821575336975,-0.28205318822057224,0.7779027268617945,-0.0521004787833715,0.03899165309978056
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033201755,0.02323821575336975,-0.7244213244194806,0.468807112116685,-0.06238032497477779,0.028711806908374275
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782227914,0.02323821575336975,0.9297971501574827,0.3524761221534506,-0.023939239159348116,0.06715289272380394
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625128,0.023238215753369745,3.9528813714078317,7.721572338111653e-05,0.04631184421467526,0.13740397609782729
