random_term,Group,C(profession)[T.carpenter],C(profession)[T.cashier],C(profession)[T.ceo],C(profession)[T.cleaner],C(profession)[T.cook],C(profession)[T.designer],C(profession)[T.driver],C(profession)[T.lawyer],C(profession)[T.manager],C(profession)[T.receptionist],C(profession)[T.salesperson],C(profession)[T.secretary],C(profession)[T.teacher],C(syntactic_role)[T.subject]
Group,0.012496919446047429,-6.96386271001281e-05,-0.00039768708931032257,-0.0010296628213435264,-0.0008826410139095183,-0.000980193091903517,-0.0001455433266582431,-0.001388069331502001,0.0002448745746560715,-0.00013131872936725028,0.00031982142852706575,-0.000341902761517203,-0.003305849916888339,-9.330550843898738e-05,0.0008176536655335975
C(profession)[T.carpenter],-6.96386271001281e-05,0.014188245509701143,-0.000314304589389871,-0.0004651259325044886,-0.00043003910030492973,-0.0004533199553785228,-0.00025413034690672956,-0.0005506598359515455,-0.00016095690800815542,-0.0002507356392295191,-0.00014307080164165106,-0.00030099163001945926,-0.0010083391882318817,-0.0002416637639250958,0.00018904259414889965
C(profession)[T.cashier],-0.00039768708931032257,-0.000314304589389871,0.013671117010283187,-0.0008146224960572644,-0.0007362689619049554,-0.0007882581885967455,-0.0003434414635805748,-0.0010056310085047708,-0.00013537285865907066,-0.00033586063261688016,-9.543081892009886e-05,-0.00044808890299318253,-0.0020276894991605337,-0.00031560193592294704,0.00042152967828099725
C(profession)[T.ceo],-0.0010296628213435264,-0.0004651259325044886,-0.0008146224960572644,0.011651652514451067,-0.0011887627563041995,-0.0012845130307526514,-0.0004652793892868756,-0.0016848557265060988,-8.207257331438296e-05,-0.0004513175227320446,-8.510000634837064e-06,-0.0006580120318304282,-0.0035672145767969184,-0.00041400641249163673,0.0007756393733844827
C(profession)[T.cleaner],-0.0008826410139095183,-0.00043003910030492973,-0.0007362689619049554,-0.0011887627563041995,0.012389103054900263,-0.0010150461248057273,-0.0003810180989474489,-0.0013248826307883381,-8.444353373339285e-05,-0.0003702126165540445,-2.7511383523345516e-05,-0.0005301793280343828,-0.00278169324670833,-0.0003413364957857297,0.0006001268602232685
C(profession)[T.cook],-0.000980193091903517,-0.0004533199553785228,-0.0007882581885967455,-0.0012845130307526514,-0.0010150461248057273,0.012175354430234663,-0.00034210530875548417,-0.001218189279467595,-6.682828123742109e-05,-0.0003320757869317157,-1.398452820429449e-05,-0.0004805550093708224,-0.002570383779754544,-0.00030527331084753993,0.0005566957261244018
C(profession)[T.designer],-0.0001455433266582431,-0.00025413034690672956,-0.0003434414635805748,-0.0004652793892868756,-0.0003810180989474489,-0.00034210530875548417,0.01417990731327366,-0.00039516030491787,-0.00013952168818734357,-0.0001984150374941391,-0.00012778870092354372,-0.000231382128698246,-0.0006953903215117389,-0.00019246403870083612,0.00012382546500379414
C(profession)[T.driver],-0.001388069331502001,-0.0005506598359515455,-0.0010056310085047708,-0.0016848557265060988,-0.0013248826307883381,-0.001218189279467595,-0.00039516030491787,0.010873537146295159,-1.2036154228506644e-05,-0.00025809918226559094,3.698558435539524e-05,-0.00039583939203052164,-0.0023345177368966534,-0.00023323524091817954,0.0005154259292427311
C(profession)[T.lawyer],0.0002448745746560715,-0.00016095690800815542,-0.00013537285865907066,-8.207257331438296e-05,-8.444353373339285e-05,-6.682828123742109e-05,-0.00013952168818734357,-1.2036154228506644e-05,0.01430342004647457,-0.00013628039863591854,-0.00018113976578100854,-0.00011534086078259097,0.00017938083781541297,-0.00014006026394818892,-7.81822891071732e-05
C(profession)[T.manager],-0.00013131872936725028,-0.0002507356392295191,-0.00033586063261688016,-0.0004513175227320446,-0.0003702126165540445,-0.0003320757869317157,-0.0001984150374941391,-0.00025809918226559094,-0.00013628039863591854,0.01423060714577302,-0.00012820729704356913,-0.0001734472295738441,-0.0003760826649229617,-0.00015645144322412678,5.398047530427449e-05
C(profession)[T.receptionist],0.00031982142852706575,-0.00014307080164165106,-9.543081892009886e-05,-8.510000634837064e-06,-2.7511383523345516e-05,-1.398452820429449e-05,-0.00012778870092354372,3.698558435539524e-05,-0.00018113976578100854,-0.00012820729704356913,0.014272121642738738,-9.797349913976459e-05,0.0003011746928447783,-0.0001314515400421205,-0.0001059428716537777
C(profession)[T.salesperson],-0.000341902761517203,-0.00030099163001945926,-0.00044808890299318253,-0.0006580120318304282,-0.0005301793280343828,-0.0004805550093708224,-0.000231382128698246,-0.00039583939203052164,-0.00011534086078259097,-0.0001734472295738441,-9.797349913976459e-05,0.0140182814343688,-0.0006343960806996597,-0.00015634622704055383,0.0001172697947014271
C(profession)[T.secretary],-0.003305849916888339,-0.0010083391882318817,-0.0020276894991605337,-0.0035672145767969184,-0.00278169324670833,-0.002570383779754544,-0.0006953903215117389,-0.0023345177368966534,0.00017938083781541297,-0.0003760826649229617,0.0003011746928447783,-0.0006343960806996597,0.008140983910164294,0.0007075077281128506,-0.0013773714099056197
C(profession)[T.teacher],-9.330550843898738e-05,-0.0002416637639250958,-0.00031560193592294704,-0.00041400641249163673,-0.0003413364957857297,-0.00030527331084753993,-0.00019246403870083612,-0.00023323524091817954,-0.00014006026394818892,-0.00015645144322412678,-0.0001314515400421205,-0.00015634622704055383,0.0007075077281128506,0.014357144741055532,-0.00019291550423088282
C(syntactic_role)[T.subject],0.0008176536655335975,0.00018904259414889965,0.00042152967828099725,0.0007756393733844827,0.0006001268602232685,0.0005566957261244018,0.00012382546500379414,0.0005154259292427311,-7.81822891071732e-05,5.398047530427449e-05,-0.0001059428716537777,0.0001172697947014271,-0.0013773714099056197,-0.00019291550423088282,0.01460007057136104
