predictor,unique_r2,relative_r2
profession_embedding_9,0.21916214866542882,0.4936831607747814
lex_emb_norm,0.043743398715849535,0.09853608149297462
log_frequency,0.04083317998630309,0.0919805426387642
profession_embedding_6,0.040335502369427845,0.09085947743456735
profession_embedding_7,0.03152908249594344,0.07102219611237784
profession_embedding_3,0.0286924150576503,0.0646323383950157
C(tense),0.010175422328429828,0.022921086911710558
profession_embedding_8,0.008905251054578511,0.020059907766412446
profession_embedding_5,0.006021412893664646,0.0135637936011133
profession_embedding_2,0.005466888349728083,0.012314675396875781
profession_embedding_10,0.005132149086248705,0.011560644015835625
profession_embedding_1,0.0012325837657004568,0.0027765097808911533
profession_embedding_4,0.0012225433301782385,0.002753892764338121
"C(dominance, Treatment(reference='-dom'))",0.0007823765550958317,0.001762376089976355
C(syntactic_role),0.0006009946280025602,0.0013537963985464896
"C(valence, Treatment(reference='-val'))",9.745231764224371e-05,0.00021952042581904085
