,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.4481568886808117,0.05353128217412862,0.0413085301293815
carpenter,2.036594527295979,0.033567907022848356,-0.181281233678875
cashier,-0.23655631929407395,0.011260396429278244,-0.012692830029804432
ceo,-0.6990465889354793,-0.03304452173901793,-0.09769265190646023
cleaner,-0.013075475091845286,-0.02359102169765846,-0.18637305014574526
cook,-0.323518509926831,-0.02888488165363546,-0.0676779136560775
designer,-0.12747864656109062,0.030165907344246387,0.11690247078077
driver,1.4111098637890835,-0.05155188359105368,0.1475837951748449
lawyer,0.35519681140564724,0.05480369228667655,-0.045685699159534715
manager,0.600888676215662,0.03630895985982003,0.4369291186349587
receptionist,-1.6287437489905263,0.0561926464637289,-0.15482219493855462
salesperson,-0.2647582264056682,0.018038565448508365,0.20952604065397193
secretary,-0.8109226498974201,-0.1880706809302178,-0.1961682945910733
teacher,-0.7478466021667036,0.03127363258406247,-0.009856087259983671
