term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.73165068658504,0.668041155076703,78.93473371491687,0.0,51.422210764469135,54.04109060870095
C(tense)[T.past perfect],0.1180559158324983,0.032803284676238394,3.598905322978649,0.00032056594805598764,0.05375758599881064,0.18235424566618597
C(tense)[T.present continuous],-0.007154846191410417,0.0328032846762385,-0.21811371214886682,0.8273434151195193,-0.07145317602509829,0.057143483642277455
C(tense)[T.present perfect],0.0753610610961825,0.03280328467623839,2.2973632622458555,0.02161145434800304,0.011062731262494852,0.13965939092987015
C(tense)[T.simple future],0.27852230072021694,0.032803284676238526,8.49068327971339,2.2404568603333666e-17,0.214223970886529,0.3428206305539049
C(tense)[T.simple past],0.08736324310298518,0.03280328467623859,2.6632468048624314,0.007747143937707218,0.023064913269297146,0.1516615729366732
C(semantic_role)[T.patient],0.03980153401692174,0.026783769781347732,1.4860318148582508,0.13729125665286784,-0.012697832451647857,0.09230090048549133
C(syntactic_role)[T.subject],-0.15749486287432896,0.0328032846762386,-4.801191844925578,1.5921207082837496e-06,-0.221793192708017,-0.09319653304064089
C(dominance)[T.-dom],-0.30362001579588155,0.13341018798967158,-2.275838302689352,0.022869413364487657,-0.5651198123924046,-0.042120219199358544
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540365078,0.037877970476260604,-2.9046159026024005,0.003682289606715904,-0.18426627147949715,-0.03577563932780441
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0803838094075406,0.03787797047626057,2.122178363751561,0.03383874198639594,0.006138493331694292,0.15462912548338692
log_frequency,-2.953032737014834,0.09214251896547772,-32.04853492361352,3.352138610089634e-218,-3.1336430062187803,-2.7724224678108875
lex_emb_norm,-14.617528284423958,0.49792331620714203,-29.356986926763824,2.3394897512692581e-184,-15.593517059126189,-13.641539509721728
C(dominance)[T.-dom]:lex_emb_norm,0.2984093492417677,0.14759371638109986,2.0218296317659536,0.04321128110376577,0.009108154226807219,0.5877105442567282
log_frequency:lex_emb_norm,3.3912483283458372,0.09607067792237402,35.29951491636186,1.6655058941620072e-262,3.202938401539229,3.5795582551524454
profession_embedding_1,-40.58928502580196,0.5998646557295974,-67.6640716170124,0.0,-41.765090920557746,-39.41347913104618
profession_embedding_2,3.3729015413881003,0.09861276523755517,34.20349823131805,3.700511736807604e-247,3.1796088218437895,3.566194260932411
profession_embedding_3,-9.231898618094597,0.17883196794173178,-51.62331279104749,0.0,-9.582430492356998,-8.881366743832196
profession_embedding_4,-5.142846043418687,0.16871652715451055,-30.482171072125436,3.464066766836478e-198,-5.473550453615545,-4.812141633221829
profession_embedding_5,-0.24394157312806103,0.16065697024141143,-1.5184001837050822,0.12893415343281303,-0.5588482955681435,0.07096514931202147
