term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.60975615733961,0.6351029758884227,78.1129329270459,0.0,48.36487872392769,50.85463359075153
C(tense)[T.past perfect],-0.09554976371943846,0.23535467479689254,-0.4059820090758615,0.6847614966685254,-0.5568729422052631,0.36577341476638614
C(tense)[T.present continuous],-0.3194442489787846,0.2353546747968966,-1.3572887356261547,0.17470950439626412,-0.7807674274646171,0.14187892950704795
C(tense)[T.present perfect],-0.34103453800627787,0.23535467479689157,-1.4490238543193876,0.14735141408723174,-0.8023577164921005,0.12028864047954485
C(tense)[T.simple future],0.21847149932581375,0.23535467479689448,0.9282649665418776,0.35328478464388596,-0.24285167916001468,0.6797946778116422
C(tense)[T.simple past],-0.24034694517228242,0.23535467479689606,-1.02121168988759,0.30717030064525025,-0.701670123658114,0.22097623331354913
C(semantic_role)[T.patient],-0.21319414068152973,0.14025981084743408,-1.519994497307779,0.12853302108369033,-0.4881200660314228,0.06173178466836335
C(syntactic_role)[T.subject],-0.5117606069053435,0.1391782890753717,-3.677014642910294,0.0002367871129523761,-0.7845666208410274,-0.23895459296965976
C(valence)[T.-val],0.23032687090401172,0.07582397163583765,3.0376524196095973,0.002388305543425073,0.0817028606494872,0.37895088115853626
C(dominance)[T.-dom],0.1347235348225124,0.0738041752587359,1.8254188784064183,0.06795732588356844,-0.009941434102653135,0.27938850374767793
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034667581,0.06022143030617164,1.0763689938469105,0.2817792342653904,-0.05322069162401358,0.1828616523173652
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.049115753173857815,0.06022143030617147,-0.8155859620761026,0.41474967630331966,-0.1671569251445469,0.06892541879683124
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922860866,0.060221430306171664,-0.09699945506379343,0.9227280976337604,-0.1238826178935503,0.11219972604782856
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875997575,0.06022143030617171,-0.4307490330952687,0.6666569294041081,-0.1439814948466871,0.09210084909469196
