,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5914120750007084,0.00701477412446019,-0.10206481401574449
carpenter,2.7555796159295762,0.0826259394661866,-0.15951162842422226
cashier,-1.089523875312303,0.03961754050008253,-0.009098852878685592
ceo,0.7342390720397964,-0.006936317385233157,-0.08737294033175882
cleaner,-0.9362549085900052,-0.04782657664504235,0.3384727273646541
cook,-0.2811271620670109,0.03068957415250359,0.35413441769241816
designer,0.1413530845184841,0.005163999145506761,-0.003714747896097319
driver,1.1256016065502974,-0.013896507572314816,-0.24297309553321686
lawyer,1.0376751161365774,0.0365780718335529,0.03987126938584494
manager,0.40285646466392677,-0.00563532958837345,-0.20130093101989685
receptionist,-1.82177084573545,-0.04412784251275988,0.0938405663508908
salesperson,0.3323321250659419,-0.008073544551086583,-0.09424452800894241
secretary,-1.9979828683684002,-0.018987605341265347,0.028497600539729412
teacher,-0.9943894998251313,-0.05620617562606746,0.04546495677458045
