term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0573931739435058,0.33298484035541975,3.1754994395987235,0.0014957881052032201,0.4047548794490635,1.7100314684379483
C(tense)[T.past perfect],0.06539437430245458,0.034378774679924284,1.9021729224294333,0.057148551536253395,-0.0019867859028145363,0.1327755345077237
C(tense)[T.present continuous],0.031438337053570374,0.03437877467992428,0.9144693883441113,0.3604702558185603,-0.03594282315169873,0.09881949725883948
C(tense)[T.present perfect],0.17508937290736587,0.034378774679924305,5.092949778969591,3.5253510474049344e-07,0.10770821270209671,0.24247053311263503
C(tense)[T.simple future],0.47751203264508973,0.03437877467992431,13.88973391550036,7.310639549758387e-44,0.41013087243982055,0.5448931928503589
C(tense)[T.simple past],0.054633876255579396,0.034378774679924264,1.5891746219647336,0.11202097430398565,-0.01274728394968968,0.12201503646084846
C(syntactic_role)[T.subject],-0.2260121663410896,0.0543174442886284,-4.160949936085381,3.169265626086171e-05,-0.3324724008790621,-0.11955193180311707
C(valence)[T.-val],0.012542724609374657,0.029772892223795422,0.4212800192569172,0.6735506187521636,-0.045811071864857014,0.07089652108360632
C(dominance)[T.-dom],-0.016302780877977496,0.017189387339962017,-0.9484212878301176,0.3429150263724151,-0.049993360980611815,0.01738779922465682
C(semantic_role)[T.patient],-0.01653355189734312,0.03213924164888769,-0.5144350348389546,0.6069478698848945,-0.0795253080195927,0.04645820422490646
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.004669189453124875,0.03437877467992406,0.13581605210180775,0.8919667009062926,-0.06271197075214381,0.07205034965839356
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.044786289760044666,0.03437877467992407,1.3027308325272628,0.19266667188024866,-0.022594870445224034,0.11216744996531336
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07720729282924146,0.034378774679924076,-2.2457837298758543,0.024717863952847204,-0.14458845303451018,-0.00982613262397275
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1481794084821435,0.03437877467992407,-4.310200403060752,1.6310666654572404e-05,-0.2155605686874122,-0.0807982482768748
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11198817661830364,0.03437877467992404,3.2574801650420855,0.0011240611380798418,0.044607016413034994,0.17936933682357228
C(tense)[T.past perfect]:C(valence)[T.-val],0.08145664760044573,0.03437877467992404,2.369387750402095,0.017817562671267665,0.014075487395177083,0.14883780780571437
C(tense)[T.present continuous]:C(valence)[T.-val],0.02468566894531197,0.03437877467992404,0.7180497029094962,0.47272664111844953,-0.042695491259956676,0.09206682915058062
C(tense)[T.present perfect]:C(valence)[T.-val],0.07138541085379363,0.03437877467992405,2.0764384862000362,0.037853414857059606,0.004004250648524971,0.1387665710590623
C(tense)[T.simple future]:C(valence)[T.-val],0.16337454659598064,0.03437877467992405,4.752192249928716,2.012229046323994e-06,0.09599338639071198,0.2307557068012493
C(tense)[T.simple past]:C(valence)[T.-val],0.08559221540178516,0.034378774679924076,2.4896819679779867,0.012785744848411362,0.018211055196516446,0.15297337560705387
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.031039864676337514,0.034378774679924166,-0.9028787373990835,0.36659025654660815,-0.09842102488160641,0.03634129552893138
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023957606724328447,0.03437877467992415,-0.6968720365219632,0.4858828792148082,-0.09133876692959732,0.043423553480940416
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.009139142717632495,0.03437877467992416,-0.26583677873107536,0.7903649166898292,-0.07652030292290138,0.05824201748763638
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.13990478515625118,0.03437877467992416,4.069510518010115,4.7112012874620375e-05,0.0725236249509823,0.20728594536152006
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.06639927455356956,0.034378774679924104,-1.9314031745390916,0.05343321288657387,-0.13378043475883833,0.0009818856516992103
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03547014508928556,0.019848594815863672,-1.7870355769939246,0.07393173861778643,-0.07437267607210679,0.003432385893535665
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.005880010695685922,0.01984859481586365,0.2962431723875195,0.767044380878961,-0.03302252028713526,0.04478254167850711
C(valence)[T.-val]:C(dominance)[T.-dom],-0.08339843749999924,0.01984859481586363,-4.201730060676363,2.648828715115274e-05,-0.12230096848282038,-0.0444959065171781
C(valence)[T.-val]:C(semantic_role)[T.patient],0.033947753906250606,0.019848594815863627,1.710335377450422,0.08720387341232615,-0.004954777076570528,0.07285028488907175
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.03902791341145934,0.01984859481586363,1.9662809268627415,0.049266168774151776,0.0001253824286382016,0.07793044439428048
