term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,4.782100138003415,5.718799141198879,0.836207046257775,0.4030384350824271,-6.42654021356498,15.99074048957181
C(tense)[T.past perfect],0.02740608818627033,0.05307533189227666,0.5163620689531359,0.605601552781912,-0.07661965079010204,0.1314318271626427
C(tense)[T.present continuous],-0.007307782011970758,0.05307533189227678,-0.13768697719691783,0.8904878120579359,-0.11133352098834336,0.09671795696440184
C(tense)[T.present perfect],-0.26511075390924155,0.053075331892276395,-4.994990035056585,5.883880547382655e-07,-0.3691364928856134,-0.1610850149328697
C(tense)[T.simple future],-0.09641240351912267,0.05307533189227642,-1.8165200307141687,0.06929063811209421,-0.20043814249549458,0.007613335457249237
C(tense)[T.simple past],0.052902613848607075,0.05307533189227642,0.9967457943735537,0.31888791527942717,-0.05112312512776483,0.15692835282497897
C(semantic_role)[T.patient],-0.3150213040091929,0.056847631665903016,-5.541502693737398,2.998869616439308e-08,-0.42644061468076155,-0.2036019933376243
C(syntactic_role)[T.subject],-0.29759852788162006,0.2695290550374395,-1.1041426603906637,0.26953125819798096,-0.8258657685421156,0.2306687127788754
C(valence)[T.-val],0.12820018195699415,0.06221885187290459,2.060471675351237,0.039353470957521224,0.006253473126668671,0.2501468907873196
C(dominance)[T.-dom],0.014710163901301506,0.058767003035904174,0.2503133245082145,0.8023450529328097,-0.1004710455284267,0.1298913733310297
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02343969817941365,0.015578307495981243,1.5046370207713784,0.13241742291231456,-0.007093223452799943,0.05397261981162724
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240126095,0.015578307495981243,-0.773044905117759,0.4394958054370297,-0.042575652872339685,0.018490190392087498
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443526899,0.015578307495981242,1.2920334535995877,0.19634555955330946,-0.010405227196944599,0.05066061606748258
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937720984,0.01557830749598124,-0.5507772227460798,0.5817864000247461,-0.03911309856993457,0.0219527446944926
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368218,0.015578307495981235,4.6312454387162445,3.6347269009453886e-06,0.0416140439014686,0.10267988716589575
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349545,0.015578307495981264,9.828944875716084,8.449941579312827e-23,0.12258540400274087,0.18365124726716814
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523224162,0.015578307495981263,1.5208418199047635,0.1282995369814386,-0.0068407801089894645,0.05422506315543779
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466838,0.015578307495981256,13.007083208426586,1.1151796290612622e-38,0.1720954202144702,0.2331612634788974
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880005718,0.015578307495981257,-2.7752134698336164,0.005516548532114109,-0.0737660504322708,-0.012700207167843567
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704264,0.015578307495981254,-5.1168915992707245,3.1061201424227874e-07,-0.11024543238925624,-0.04917958912482903
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304804045,0.015578307495981275,-1.9182187354122289,0.05508328156829682,-0.0604155229370177,0.0006503203274096057
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521422,0.015578307495981273,-2.562647626869145,0.010387741571680749,-0.07045463436742787,-0.009388791103000574
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314374,0.015578307495981271,-4.440199259193445,8.987562235844055e-06,-0.09970371103535738,-0.03863786777093009
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316396873,0.015578307495981268,2.3425544253368233,0.019152240406044685,0.005960111531755092,0.06702595479618237
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479787655,0.015578307495981257,0.780432950301181,0.4351360793017166,-0.01837509715242596,0.04269074611200127
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459214864,0.015578307495981304,0.7422232782475011,0.4579520669768392,-0.018970339172998847,0.04209550409142857
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751890343,0.015578307495981304,-1.7795925365475027,0.07514266853959267,-0.05825596138410405,0.0028098818803233665
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651183,0.015578307495981304,-3.3459704053189516,0.0008199514668541981,-0.08265747747872554,-0.02159163421429812
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094017,0.015578307495981304,5.080618667423122,3.7620763695503484e-07,0.04861451823872646,0.10968036150315388
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186370078,0.0155783074959813,0.6424077319665004,0.5206084807115063,-0.020525296445843624,0.04054054681858378
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396612,0.008994140026323556,17.295416343162245,5.093369512195967e-67,0.1379292058804618,0.17318558692747044
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460490444,0.008994140026323557,2.32427596182706,0.02011070831085937,0.003276672936986136,0.03853305398399475
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071958,0.008994140026323557,-3.9702258143868243,7.180454529762313e-05,-0.05333695743422388,-0.01808057638721527
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.00923478924734914,0.008994140026323554,1.0267562235323517,0.3045352674716151,-0.008393401276155161,0.02686297977085344
C(valence)[T.-val]:C(dominance)[T.-dom],-0.0414623853031302,0.00899414002632356,-4.609933265635218,4.02798248037308e-06,-0.05909057582663451,-0.023834194779625888
log_frequency,-0.9133884194059048,0.8155842869963595,-1.119919098453624,0.2627482388942858,-2.511904248275549,0.6851274094637392
C(tense)[T.past perfect]:log_frequency,-0.006098218732812506,0.004247847107484045,-1.43560221884361,0.1511155630085095,-0.014423846075313877,0.0022274086096888655
C(tense)[T.present continuous]:log_frequency,-0.0065942141904338615,0.004247847107484047,-1.552366180697954,0.12057463075548461,-0.014919841532935237,0.0017314131520675133
C(tense)[T.present perfect]:log_frequency,-0.008035806941017739,0.004247847107484044,-1.8917363873242754,0.05852611261247972,-0.01636143428351911,0.0002898204014836307
C(tense)[T.simple future]:log_frequency,-0.003043142264637661,0.004247847107484047,-0.7163963738892856,0.4737466333304413,-0.011368769607139036,0.005282485077863714
C(tense)[T.simple past]:log_frequency,0.0008951262211903927,0.00424784710748404,0.2107246797120642,0.8331021153768213,-0.00743050112131097,0.009220753563691755
C(semantic_role)[T.patient]:log_frequency,0.0017021226610267684,0.0046539755615725925,0.3657351953201095,0.7145626808688534,-0.007419501824585086,0.010823747146638623
C(syntactic_role)[T.subject]:log_frequency,0.016152304372330808,0.022540322962998183,0.7165959599978297,0.4736234380141934,-0.02802591683504679,0.0603305255797084
C(valence)[T.-val]:log_frequency,-0.0008837581904709649,0.005099062275171605,-0.17331778722808847,0.862401643082441,-0.010877736604734178,0.009110220223792247
C(dominance)[T.-dom]:log_frequency,0.005354908003318314,0.0048181857583994995,1.1113950918108857,0.2663983240757506,-0.004088562553968511,0.01479837856060514
lex_emb_norm,-0.8727102126323261,1.909141339697835,-0.45712184555725577,0.647583469184791,-4.6145584798366315,2.8691380545719793
C(tense)[T.past perfect]:lex_emb_norm,-0.004781361450739317,0.019061968533550425,-0.2508325119897129,0.8019436040149239,-0.04214213325093394,0.0325794103494553
C(tense)[T.present continuous]:lex_emb_norm,0.08136631283982054,0.019061968533550484,4.268515746241516,1.96777939130535e-05,0.044005541039625805,0.11872708464001527
C(tense)[T.present perfect]:lex_emb_norm,0.05717721273217857,0.019061968533550445,2.999543967956013,0.0027038409591722337,0.01981644093198391,0.09453798453237323
C(tense)[T.simple future]:lex_emb_norm,0.1180283785697819,0.019061968533550508,6.191825275655189,5.947145668094877e-10,0.08066760676958712,0.1553891503699767
C(tense)[T.simple past]:lex_emb_norm,-0.012980291652571706,0.0190619685335505,-0.680952317685627,0.49590166214803344,-0.05034106345276648,0.024380480147623066
C(semantic_role)[T.patient]:lex_emb_norm,0.030653733726043082,0.020884446512747585,1.4677781241333092,0.14216450153208224,-0.010279029275995312,0.07158649672808148
C(syntactic_role)[T.subject]:lex_emb_norm,0.023109220748981682,0.10114839733743991,0.22846848153102514,0.8192820562854554,-0.17513799512634765,0.22135643662431098
C(valence)[T.-val]:lex_emb_norm,0.006826422927262472,0.02288174743122011,0.29833486047260643,0.7654476001823549,-0.038020977941270837,0.051673823795795784
C(dominance)[T.-dom]:lex_emb_norm,-0.027473944622688977,0.021621330285993626,-1.2706870603834537,0.20384000072821606,-0.06985097328108159,0.014903084035703638
log_frequency:lex_emb_norm,0.25602756051740994,0.26058632673388205,0.9825057351488451,0.3258507589258379,-0.2547122547445859,0.7667673757794058
