,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9560977444853829,-0.08989765460897098,0.3066981522048645,0.01121584321852465,0.05596856228126577
accountant,-0.792753646179072,0.025657372784608903,0.02006924147109562,-0.014613766953370036,0.006286298507344148
administrator,-1.4913075966301876,0.042985489639497214,0.2352891701984764,-0.011926667304133257,-0.0304468628370608
agronomist,0.314624125620811,0.009647911714424534,0.15812588368644298,-0.003932756637095324,-0.036496354426662485
binman,1.286628574383769,-0.006018741404040905,0.11914563287292673,0.0692535826293154,0.024590069075307582
bodyguard,1.3267709740823426,0.0619538190422933,0.27756219813267674,0.02805933867472435,0.04392797481390176
bookbinder,-1.6950457052372536,0.05920251430755227,-0.2623576895457062,0.010328773202970891,-0.01949913260991011
builder,-0.11827665270815266,-0.02827405185473362,-0.1639613349173366,-0.0010099435934652283,-0.001815811583663721
cashier,-0.4432165143832286,0.01481882045264092,-0.004330541588169084,0.04351182805370551,0.017553247080307643
chauffeur,0.5356779784983733,-0.025701430012955804,-0.1908719965377124,0.06226080608990826,0.02111531571656193
colonel,1.0088046268869637,-0.026530626904924928,-0.12028782731953558,0.011252600118333584,-0.027929470240313285
doctor,0.21128507948248798,0.07454527340829042,0.19305883192510181,0.041728075476651874,0.020363982213054445
electrician,0.7312406180653663,-0.027418921263728312,-0.06292995777778239,-0.0425189945072356,0.048216216977332166
farmer,1.1075583807785456,-0.02295216853973091,-0.28681537775813565,0.061533945631830615,0.038631191768750864
farmhand,0.6192163372124229,0.0026130879359449757,0.25305242768486674,0.01707133328469671,0.03143274087337678
fisherman,1.3853692444656367,-0.00929786107399798,-0.018890774493876647,0.0545748481265623,0.06394269568483348
hawker,-0.09949274847052046,-0.01370531675516568,0.20560442996611134,0.04227769357881008,0.03893738549742563
housekeeper,-1.6594557154141092,-0.03507105706530973,-0.2792107170500828,0.01059933096129989,-0.06962042719860558
manager,-0.002795343758747626,0.0012117855423023937,0.39752858173024697,-0.03197235290192258,0.007980139691679843
midwife,-2.6467745709493107,0.05490406835193895,-0.676681575300531,-0.07087686296178419,-0.09433942391447853
molder,-1.0102216089893798,-0.02525286691376684,-0.020698351473143712,-0.0641414234323573,-0.015607478606765313
paralegal,0.22729544934202958,-0.0190817124626055,-0.059817413225140344,-0.04049062261017472,0.02217081773746935
programmer,-0.03285496592508417,0.04047732051146721,0.07259244911760826,-0.046870572998179316,-0.012990119290021277
salesperson,-0.5369186466796665,0.021055595822528535,0.23803987704257196,-0.011140511657910341,0.002402019436936192
scientist,-0.2645505681911058,-0.020282407790394717,-0.17639558375219314,-0.0339898268968003,0.005863023735954594
scrivener,0.5778226270793263,-0.02096339030698807,0.017848732373130623,-0.030355156007139967,-0.05329176294616857
sergeant,0.033728484151711514,-0.01857336598612569,-0.035352924460070066,0.014526521655294927,-0.02453155910326539
soldier,1.3128551594594315,-0.01864274081949699,-0.006456098651192524,0.023586699232009758,-0.02894958453987645
solicitor,-1.1187945865495967,0.03074070427204459,-0.0749010321566418,-0.0946288309927952,-0.04818452864493647
teacher,-1.385313034395671,0.014397459105409181,-0.07812552449533136,0.02317999093761705,-0.028619381746233748
tradesperson,-0.016911059619485,-0.0006145047940991597,0.3706993919518828,-0.048909258039308054,-0.013107209701492206
welder,1.67970755897735,-0.045932404318307904,-0.3472302799377635,0.02241633659956568,0.05604742626974873
