term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.006169506608853,0.5244011677968845,59.126812468538255,0.0,29.978280826527147,32.03405818669056
C(tense)[T.past perfect],0.07144887536315636,0.13733722084300665,0.5202440745821646,0.6029009935513207,-0.19774841733449428,0.340646168060807
C(tense)[T.present continuous],0.2494723845490072,0.13733722084300734,1.8164950697100795,0.06931401370872751,-0.019724908148644776,0.5186696772466591
C(tense)[T.present perfect],0.05072367880521553,0.1373372208430068,0.36933672091121517,0.7118818668713798,-0.21847361389243544,0.31992097150286647
C(tense)[T.simple future],0.140880750379211,0.13733722084300753,1.0258016691647935,0.30500128915948893,-0.12831654231844136,0.41007804307686335
C(tense)[T.simple past],-0.05812803582798912,0.13733722084300773,-0.4232504158099731,0.6721185131457117,-0.3273253285256419,0.21106925686966363
C(semantic_role)[T.patient],0.14818149202274,0.07929168142346563,1.8688151059801728,0.06166762637604322,-0.007239637381368347,0.30360262142684835
C(syntactic_role)[T.subject],0.03618550034488731,0.08333040828078524,0.43424124628021477,0.6641193846957442,-0.12715201421149197,0.19952301490126656
C(valence)[T.-val],0.005725992083290471,0.0877920380680081,0.06522222526437797,0.9479979173301927,-0.16635684768330655,0.1778088318498875
C(dominance)[T.-dom],-0.004513812824550534,0.08543433001748142,-0.052833712438862986,0.957865089808946,-0.17197526430123333,0.16294763865213224
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077608475,0.06527490800853444,0.13052974469905765,0.8961490378556558,-0.11942626877235879,0.13646690292757574
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556617636,0.06527490800853447,-0.6185925310126561,0.5361940282192994,-0.16832515640658496,0.08756801529334968
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0576232910156232,0.06527490800853451,0.8827785863457535,0.37736977553080886,-0.07032329483434421,0.1855698768655906
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028973,0.0652749080085344,2.0788975197413926,0.037643383127663646,0.007753258510322547,0.2636464302102569
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057625194,0.06527490800853461,0.2657113519847083,0.7904650983997966,-0.1106023017923424,0.1452908699075928
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775414,0.06527490800853446,-0.9307143939568784,0.35201599992118643,-0.18869888229772142,0.06719428940221316
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132818276,0.06527490800853447,-0.6904860153449063,0.48989907081604295,-0.17301799698278558,0.08287517471714904
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996581982,0.06527490800853454,-0.48097103348985115,0.630543960634418,-0.15934192581578727,0.09655124588414764
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617613,0.06527490800853461,1.144580269901071,0.2524009660021131,-0.05323421402379147,0.20265895767614373
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384759228,0.06527490800853436,-0.3392937663253937,0.7343930928241664,-0.15009395523472635,0.1057992164652079
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924843115,0.06527490800853447,0.032326354136085846,0.9742122140958293,-0.12583648605748302,0.13005668564245162
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065440146,0.06527490800853458,-0.745998631803102,0.45567969745669223,-0.1766415779154077,0.0792515937845274
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788092923,0.06527490800853444,-0.11673486827582592,0.9070716897365366,-0.1355664436380602,0.12032672806187435
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1285545349121152,0.06527490800853464,-1.9694326477688302,0.0489214351488742,-0.25650112076208287,-0.0006079490621475336
