term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.784918158791893,0.6152641606388548,50.03528586294806,0.0,29.578927183521685,31.9909091340621
C(tense)[T.past perfect],-0.01841129735828062,0.240032578627811,-0.07670332695474957,0.9388605604785193,-0.4889037168995067,0.45208112218294544
C(tense)[T.present continuous],-0.20148016580151032,0.24003257862781066,-0.8393867488876213,0.4012654288252334,-0.6719725853427357,0.26901225373971516
C(tense)[T.present perfect],-0.3899946491986,0.24003257862780983,-1.6247571535000616,0.1042349064344196,-0.8604870687398238,0.08049777034262379
C(tense)[T.simple future],-0.36814359000383107,0.24003257862781266,-1.5337234308292105,0.12511837804432802,-0.8386360095450605,0.10234882953739827
C(tense)[T.simple past],-0.14817870516148757,0.24003257862781072,-0.6173274728313036,0.5370279340236651,-0.6186711247027131,0.322313714379738
C(semantic_role)[T.patient],0.184622774023034,0.14650980546095907,1.2601393704821418,0.20763830405471287,-0.10255388029573231,0.47179942834180033
C(syntactic_role)[T.subject],-0.4492111629094706,0.14650980546095832,-3.066082584002718,0.002172614651349125,-0.7363878172282354,-0.16203450859070578
C(valence)[T.-val],0.21424817897198242,0.14650980546095854,1.4623470306161492,0.14366667086908855,-0.07292847534678285,0.5014248332907477
C(dominance)[T.-dom],0.10873894526795141,0.13458137748958346,0.8079791372054262,0.41911515078021255,-0.15505657066677098,0.3725344612026738
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.020617294311527895,0.0736463467439203,-0.2799499937616377,0.779519654145625,-0.16497289832162657,0.12373830969857078
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022485078,0.0736463467439202,-0.19752979836282264,0.8434155884006258,-0.1589029520325836,0.12980825598761342
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.02406921386719106,0.07364634674392029,-0.3268215591315538,0.7438073217835673,-0.16842481787728975,0.12028639014290761
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.031425094604479134,0.07364634674392043,0.4267026946190417,0.6696018897641198,-0.11293050940561979,0.17578069861457807
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.085021209716793,0.07364634674392008,1.154452508179735,0.24833272489202118,-0.059334394293305254,0.22937681372689125
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211428055,0.07364634674392007,-2.9345826598265394,0.003344926776611003,-0.3604768961243788,-0.07176568810418232
