term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.880379569278734,0.5963492602270289,51.78237256054051,0.0,29.71146410415007,32.04929503440739
C(tense)[T.past perfect],-0.18844808092752308,0.13786181733874783,-1.3669345476889874,0.17166588869093824,-0.45867363679834977,0.08177747494330362
C(tense)[T.present continuous],-0.2934739173905107,0.13786181733874853,-2.1287541616356207,0.033290519781930865,-0.5636994732613387,-0.023248361519682625
C(tense)[T.present perfect],-0.45557076447978934,0.13786181733874858,-3.304546344114839,0.0009534864709831313,-0.7257963203506175,-0.1853452086089612
C(tense)[T.simple future],-0.26365399946869983,0.13786181733874833,-1.9124512106267986,0.05583698112071086,-0.5338795553395275,0.006571556402127865
C(tense)[T.simple past],-0.21522127823020815,0.13786181733874875,-1.5611376839852236,0.11851193331149928,-0.4854468341010366,0.055004277640620325
C(semantic_role)[T.patient],0.16133610172661558,0.0902348840506025,1.7879571013372222,0.07380269535855417,-0.015535001325790526,0.33820720477902166
C(syntactic_role)[T.subject],-0.4593238628383528,0.14110385492854516,-3.255218385571067,0.001135512478842192,-0.7359041979132315,-0.18274352776347408
C(valence)[T.-val],0.22733280720446655,0.08769591846097792,2.592284922651479,0.009543134473369786,0.05543837862971779,0.3992272357792153
C(dominance)[T.-dom],0.05795102670662037,0.13854885921964447,0.4182714100500053,0.6757545558210033,-0.21362121295059258,0.32952326636383333
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.020617294311522982,0.07362827051435164,-0.28001872334491756,0.7794669224803211,-0.1649374600515417,0.12370287142849573
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022479558,0.07362827051435161,-0.19757829324055617,0.8433776419458134,-0.15886751376249822,0.1297728177175391
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.024069213867176104,0.07362827051435153,-0.3269017959953923,0.7437466307431551,-0.1683893796071946,0.12025095187284239
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.03142509460449194,0.07362827051435168,0.4268074529655907,0.6695255778226262,-0.11289507113552683,0.1757452603445107
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08502120971680287,0.07362827051435153,1.1547359339403558,0.2482165989441633,-0.059298956023215624,0.22934137545682137
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211427944,0.07362827051435145,-2.9353031193657277,0.003337170962598645,-0.36044145785429776,-0.07180112637426111
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061291122436513204,0.07362827051435138,-0.8324400669518177,0.4051735760785953,-0.2056112881765314,0.08302904330350498
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.037581634521483026,0.07362827051435135,-0.5104239751789057,0.6097618212282321,-0.18190180026150116,0.1067385312185351
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045416042,0.07362827051435142,-2.623426288636109,0.008713656710127221,-0.3374785061941787,-0.048838174714142146
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816405886,0.07362827051435165,-0.19598771933116557,0.8446223787492779,-0.15875040255642464,0.12988992892361284
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996581587,0.07362827051435186,1.5193089445719217,0.12870539478922455,-0.03245607577420326,0.25618425570583503
C(tense)[T.present continuous]:C(valence)[T.-val],0.02438087463378026,0.0736282705143517,0.33113469138227164,0.7405472794849737,-0.11993929110623854,0.16870104037379907
C(tense)[T.present perfect]:C(valence)[T.-val],0.1333770751953071,0.0736282705143516,1.8114927087593247,0.07008420001099022,-0.010943090544711542,0.2776972409353257
C(tense)[T.simple future]:C(valence)[T.-val],0.016453170776368715,0.07362827051435158,0.223462681676893,0.8231784053427381,-0.1278669949636499,0.1607733365163873
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571289487,0.07362827051435146,1.652756541241525,0.09840092238490894,-0.022630560027123478,0.2660097714529132
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.02947146097819414,0.042509301801427514,-0.6932944021490481,0.4881353304121055,-0.11279474751768537,0.053851825561297084
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718913445,0.04250930180142751,-3.3669825455549605,0.0007618251323819015,-0.22645136372862568,-0.05980479064964324
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935709918,0.04250930180142749,1.3779231103516314,0.16824716355575137,-0.024748737182392004,0.14189783589659036
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358234811,0.04250930180142749,-4.576673935769393,4.7613957311814215e-06,-0.2778745001218393,-0.11122792704285693
log_frequency,-0.016837271092148248,0.05174579081283181,-0.3253843612720086,0.7448946355906468,-0.11826517445435702,0.08459063227006053
C(tense)[T.past perfect]:log_frequency,0.011232913484190657,0.016380765180512312,0.6857380201966453,0.4928887079942264,-0.02087533419411191,0.04334116116249322
C(tense)[T.present continuous]:log_frequency,0.014060340291533262,0.01638076518051232,0.8583445362039868,0.390715678797031,-0.01804790738676932,0.04616858796983584
C(tense)[T.present perfect]:log_frequency,0.020971250199997814,0.0163807651805123,1.2802362996416476,0.2004814357591229,-0.011136997478304732,0.05307949787830036
C(tense)[T.simple future]:log_frequency,0.044934216161115315,0.016380765180512305,2.7431084974328415,0.006093135113638564,0.012825968482812762,0.07704246383941787
C(tense)[T.simple past]:log_frequency,0.012720739366109846,0.016380765180512288,0.7765656381695364,0.4374270758129995,-0.019387508312192672,0.04482898704441236
