,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5577395105445375,0.021597343065604784,0.15813625229771408
carpenter,2.440254705486579,0.18182489026374676,0.060719814772985374
cashier,-0.8558286549508939,0.016688086448504162,-0.010093185954129317
ceo,0.4299975281427733,-0.0009139331120195322,-0.029191967897170573
cleaner,-0.7432470783459016,-0.03993433710881963,-0.05157080003677942
cook,-0.10241389250243081,0.034252969762151426,-0.00442873058407419
designer,0.2605039726100992,-0.035611405131603414,-0.007031828981833298
driver,1.041121034032548,-0.013121256097092028,-0.12411150001970789
lawyer,0.9931613811285718,-0.07110389865127043,0.09829985875930253
manager,0.5165139406812069,0.041404264376478365,-0.01895156404748559
receptionist,-2.1808270059629,-0.025035311156590526,0.08872810690141164
salesperson,0.22147357373604942,-0.028182038304240906,-0.07255173544209799
secretary,-1.8960246666090217,-0.0647109499761352,0.013232479875411075
teacher,-0.6824243479544837,-0.01715442437753603,-0.10118519964328157
