term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.68851686998554,0.5892491764730261,46.98948759795684,0.0,26.5335183297758,28.843515410195284
C(tense)[T.past perfect],0.10466629318961784,0.21822303249332797,0.47962990887690987,0.6314974315123825,-0.3230768315077743,0.53240941788701
C(tense)[T.present continuous],-0.41091214351314387,0.218223032493329,-1.882991629335484,0.05972045802161568,-0.8386552682105379,0.01683098118425025
C(tense)[T.present perfect],-0.18628387963581367,0.21822303249332722,-0.8536398633426094,0.39331792898758794,-0.6140270043332043,0.241459245061577
C(tense)[T.simple future],-0.23581152614423598,0.21822303249332908,-1.0805987042245166,0.27989269294735364,-0.6635546508416302,0.1919315985531583
C(tense)[T.simple past],0.050229586117526974,0.21822303249332878,0.23017545647507454,0.817958510185359,-0.3775135385798667,0.47797271081492065
C(semantic_role)[T.patient],0.19104361996007113,0.12935995021294192,1.4768374573860807,0.13973979602549433,-0.06251728368319859,0.44460452360334085
C(syntactic_role)[T.subject],-0.37606939268547257,0.1328599209212538,-2.83057064973243,0.004652561616214208,-0.6364906556135417,-0.11564812975740352
C(valence)[T.-val],0.21520940295720759,0.13285992092125282,1.6198218504492712,0.10529116178596161,-0.045211859970859525,0.4756306658852747
C(dominance)[T.-dom],-0.10398870865761278,0.13285992092125282,-0.7826943440621777,0.4338187388933126,-0.3644099715856799,0.15643255427045433
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884775684,0.07303412798836431,0.1026770920845444,0.9182206011146264,-0.13565665420693235,0.15065451797648372
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.052304458618198525,0.07303412798836438,-0.7161646213744285,0.4739006365753523,-0.1954600447099067,0.09085112747350965
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644652,0.07303412798836433,-1.1433155314697503,0.25292549860736985,-0.22665663894815458,0.05965453323526154
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.040416717529290255,0.07303412798836445,0.5533949489439965,0.580001083611571,-0.10273886856241805,0.18357230362099858
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816437687,0.07303412798836428,-0.02403703213822799,0.9808233833452703,-0.14491110977335175,0.1414000624100642
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076175312,0.07303412798836437,-2.391522779454285,0.016790646727688,-0.31781836685346126,-0.03150719467004498
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411143383,0.0730341279883644,0.24104411041846185,0.8095241592020542,-0.1255511396805648,0.1607600325028516
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640137291,0.07303412798836409,-1.0255539220418455,0.30511811095518593,-0.21805602249308048,0.06825514969033468
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909187108,0.07303412798836437,-0.9789371224266775,0.3276265277646202,-0.21465140518357922,0.07165976699983706
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0828956604003878,0.0730341279883646,1.1350263593698864,0.25638205607473485,-0.06025992569132081,0.2260512464920964
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779295962,0.0730341279883643,1.9638077669087786,0.049570469812564175,0.0002694017012516148,0.2865805738846676
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037598778,0.0730341279883644,-1.2724532069554324,0.2032314780349158,-0.23608809646769596,0.05022307571572042
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158690131,0.07303412798836446,0.7587856953085028,0.44799245354924677,-0.08773833450480703,0.19857283767860964
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814448426,0.0730341279883644,0.1277065266793405,0.8983829033058546,-0.13382865127725976,0.15248252090615663
C(tense)[T.simple past]:C(valence)[T.-val],0.03029403686523734,0.07303412798836433,0.41479288792307806,0.6782993425141108,-0.11286154922647072,0.1734496229569454
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0589462280273413,0.07303412798836413,0.807105248613808,0.4196183956091939,-0.08420935806436637,0.20210181411904898
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.046629714965821106,0.0730341279883642,0.6384647321763074,0.5231807617998497,-0.0965258711258867,0.18978530105752892
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025329723,0.07303412798836446,0.03146960422255111,0.9748954429561862,-0.14085723098917535,0.14545394119424132
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906238,0.07303412798836467,-1.3854774004446642,0.16592673586232515,-0.2443427198807711,0.04196845230264634
C(tense)[T.simple past]:C(dominance)[T.-dom],0.001048278808598353,0.07303412798836426,0.014353273428079596,0.9885483251064431,-0.14210730728310958,0.14420386490030626
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139974652,0.04216627345411176,-2.2930494795792313,0.021858656502667283,-0.17934026756579288,-0.014038435233700158
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622458,0.042166273454111725,2.634276578107074,0.008440167023750519,0.028426710380178286,0.19372854271227086
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.00967763264973788,0.04216627345411173,0.22951121493507726,0.8184746731182193,-0.07297328351630843,0.09232854881578419
