,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.5224515041658652,-0.009428618937211952,0.0760919493491494,-0.07973281557101149,0.018870176744004815
accountant,-0.018814867568705197,0.0018149722309891403,0.15743328262171388,0.007772790498608458,0.02913744316805194
administrator,-0.10398144832411588,-0.023123769233672088,-0.4142339614761962,-0.07754392326219137,-0.04770251680307266
agronomist,0.4381570151755767,-0.0009459363118626155,-0.08124376498381591,0.010121900898718046,0.012733314584434234
binman,1.0487890538689735,-0.019082764128204956,-0.1736223061715707,0.033085404345510175,0.06994722489311189
bodyguard,-0.16642377292186522,0.03995013478677004,0.5510700854527907,0.04585157621613751,0.0101441030121608
bookbinder,0.3143062629446548,0.03381813804861112,-0.19226440348216195,0.07860969953377307,-0.07150719950722516
builder,1.1268973168511516,0.04738133018438533,0.05995059228149947,0.25359794402596586,-0.0566281699569202
cashier,-1.5142666373820348,-0.036540745969517466,-0.029478073273613205,-0.18113976441341217,-0.0006621224944438525
chauffeur,1.3364128102144104,0.061587722136383194,-0.02858638314057884,0.13967850178170485,-0.014798316114324956
colonel,1.1928251839363941,0.10063170201441828,0.11273644012605652,0.027039891094328753,0.013001002216619803
doctor,0.14972056702533612,-0.04557816413756623,-0.22205894169736623,-0.05683624367586688,0.03242927856936666
electrician,1.0034339466578366,0.09069059485253105,0.3072947168646357,0.09005423081830535,-0.02757507445934517
farmer,0.5574991091233772,0.052236190440140405,-0.04779529807963051,0.02533577996068555,-0.03429536376188674
farmhand,-0.30834861131375974,-0.015755354939241472,0.12852170448322864,-0.0631861856316821,0.10208868881266497
fisherman,1.7503776820069044,0.03782530240114571,0.014350520348012876,0.06217292313277796,0.08739575403757997
hawker,-0.1026993835222435,0.0652858029431886,0.362633736713586,-0.06389039893730601,0.01360575873245751
housekeeper,-3.129326379671065,-0.17690355170272215,-0.04004667137449017,-0.20055208784812725,0.03973094982893665
manager,0.036525610032297894,0.006263708334413668,-0.02559161751339329,0.004705123928776906,-0.0006448646869258816
midwife,-4.060082271269661,-0.21074760444202956,0.12776560242780138,-0.24733335501295353,0.058828628801036
molder,-0.19673520910230122,0.03202588621277684,-0.12669643814673262,-0.020454168513874483,-0.0985672876644528
paralegal,-1.3183975997761137,-0.07168266049913867,-0.04548463109929191,-0.058457988548643154,-0.057861154989983905
programmer,0.5671888140540027,0.014694028068539247,0.21722578916142524,0.08682772593852539,0.11733579311927188
salesperson,-0.754483722804252,-0.072222613444452,-0.10284504580228125,-0.10023789309824689,0.04572723229850694
scientist,-0.38955703749848986,-0.08263403818698123,-0.1442291979883662,-0.08375845143328672,0.062281623912765156
scrivener,1.5440549718321297,0.08957386931803768,-0.2529647190225237,0.20778803313074268,-0.14950074164067667
sergeant,1.1513449105693516,0.03311568960621189,-0.2006154861450318,0.058891153952439976,-0.04559604278740319
soldier,0.5789117430702947,0.09493541999226963,0.25027259694858756,0.1411868811440458,-0.10135100127305705
solicitor,0.2825064497301053,-0.04240502190821901,-0.2537355901737335,-0.03225287860079677,0.02232120344613158
teacher,-1.2320386829486196,-0.04804123291972948,-0.09642862203622148,-0.09132604188131482,-0.01873068943975541
tradesperson,-0.016656029438609523,0.011740875052045609,0.056231990826161475,0.029797037803420467,-0.0322379206605297
welder,0.7553117106399597,0.04152071013893303,0.05634214400228714,0.05418559822613375,0.022080290062682337
