term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.1780209502566626,2.3248228221654927,-0.07657398600846588,0.9389624543329644,-4.734589952137795,4.3785480516244695
C(tense)[T.past perfect],0.055280185635374,0.043713489812934984,1.2646024344415618,0.2060138799538398,-0.030396680036537116,0.14095705130728511
C(tense)[T.present continuous],0.26143317709052244,0.043713489812935,5.980606403407383,2.2230845278362964e-09,0.1757563114186113,0.34711004276243357
C(tense)[T.present perfect],0.04239009115873184,0.043713489812934894,0.9697256233746988,0.33218327481101195,-0.043286774513179097,0.1280669568306428
C(tense)[T.simple future],0.11938760157547706,0.04371348981293482,2.731138650480161,0.006311591233877683,0.03371073590356628,0.20506446724738786
C(tense)[T.simple past],-0.062083495422664656,0.04371348981293478,-1.4202365376990378,0.15553882980861883,-0.14776036109457538,0.02359337024924607
C(semantic_role)[T.patient],0.13551812761507553,0.05714968685995387,2.3712838173053274,0.01772641322339305,0.023506799641823978,0.2475294555883271
C(syntactic_role)[T.subject],0.039778768749933635,0.1386876795530187,0.2868226570531571,0.7742481136867361,-0.23204408827341505,0.3116016257732823
C(valence)[T.-val],0.010214205944428794,0.08056483841553594,0.1267824294730927,0.89911260275538,-0.14768997577031065,0.16811838765916823
C(dominance)[T.-dom],0.01165481834515178,0.052073010665301886,0.22381687166242153,0.8228998012899255,-0.09040640712541004,0.1137160438157136
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.032337379455566855,0.020213610181572438,1.5997824814612753,0.10964684647248596,-0.0072805684978472646,0.07195532740898097
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083007693,0.02021361018157244,-1.1834395176382493,0.23663500351004074,-0.06353953303642182,0.015696362870406433
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292968912,0.02021361018157244,0.8245521281578585,0.40962590934025067,-0.022950772660445214,0.05628512324638304
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04298629760742191,0.02021361018157244,2.12660169169632,0.03345319182713229,0.003368349654007785,0.08260424556083604
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.00791091918945374,0.02021361018157244,0.3913659716593159,0.6955267411660468,-0.031707028763960386,0.047528867142867866
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077637611,0.020213610181572344,0.4215138711542545,0.6733798843832801,-0.031097630875776328,0.04813826503105155
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556639744,0.020213610181572347,-1.9975932153599507,0.04576077940466337,-0.07999651851005368,-0.0007606226032257982
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015625674,0.020213610181572347,2.850717437311505,0.0043620714272352284,0.01800534306221173,0.09724123896903962
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436035235,0.020213610181572344,6.713290854102973,1.902832852370811e-11,0.0960818964069384,0.1753177923137663
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057618047,0.020213610181572344,0.8580497942633668,0.3908649684021712,-0.02227366389579589,0.05696223201103198
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775142,0.020213610181572306,-3.005514398567759,0.002651320429383593,-0.10037024440116528,-0.021134348494337554
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281045,0.020213610181572306,-2.229755631376512,0.025763670403559466,-0.08468935908622431,-0.0054534631793965865
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965817955,0.020213610181572306,-1.553178263744269,0.12038055268412512,-0.07101328791923181,0.008222607987595908
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617456,0.020213610181572302,3.6961419140399743,0.00021890064233690576,0.035094423872760704,0.11433031977958841
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938476316,0.020213610181572302,-1.0956661964795267,0.2732248810192571,-0.061765317338177014,0.017470578568650696
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792482823,0.020213610181572354,0.10439005073950056,0.9168598179047409,-0.03750784816093114,0.04172804774589678
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065428,0.02021361018157235,-2.409020042833347,0.015995419517845395,-0.08831294001884196,-0.00907704411201405
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788083676,0.020213610181572354,-0.3769666932149649,0.706198357043613,-0.047237805741497635,0.031998090165330284
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210692,0.02021361018157235,-6.359800835048412,2.0201551278821794e-10,-0.16817248286552086,-0.08893658695869297
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666015882,0.02021361018157234,1.5804859385921808,0.11399562458729405,-0.00767062129325511,0.07156527461357276
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951133,0.011670333279624981,-13.254223512156795,4.2650850720644905e-40,-0.1775546386651555,-0.13180777283386716
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0510363896687826,0.011670333279624969,4.373173280139834,1.2245345164649376e-05,0.02816295675313845,0.07390982258442674
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175073,0.011670333279624988,-4.8473981938901884,1.2509118891884286e-06,-0.07944418537739492,-0.03369731954610654
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714029801,0.011670333279624964,-0.7691663553175121,0.4417945606570056,-0.03184986062967394,0.013897005201614339
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005126928,0.011670333279624965,-4.198743847086084,2.683997232453256e-05,-0.07187417296691342,-0.02612730713562514
log_frequency,0.06588861814399667,0.29058070547795894,0.22674808375738642,0.8206196353250791,-0.5036390991950436,0.635416335483037
C(tense)[T.past perfect]:log_frequency,0.012964160720694045,0.006045466278182695,2.144443476176523,0.03199736986030523,0.0011152645457045592,0.02481305689568353
C(tense)[T.present continuous]:log_frequency,0.0206854738665493,0.006045466278182691,3.4216506907334034,0.0006224222290382416,0.008836577691559823,0.03253437004153878
C(tense)[T.present perfect]:log_frequency,0.03661121087486805,0.006045466278182695,6.0559780156235705,1.3956706381441123e-09,0.024762314699878565,0.04846010704985754
C(tense)[T.simple future]:log_frequency,0.061028788080441494,0.0060454662781826915,10.09496791019851,5.815009028806089e-24,0.049179891905452015,0.07287768425543098
C(tense)[T.simple past]:log_frequency,0.02270397194862778,0.006045466278182684,3.755536943537923,0.00017297024286829228,0.010855075773638317,0.03455286812361724
C(semantic_role)[T.patient]:log_frequency,-0.011850366821288602,0.008534108081524454,-1.3885887907775083,0.16495782783766377,-0.028576911301248745,0.0048761776586715416
C(syntactic_role)[T.subject]:log_frequency,0.000499132800233095,0.02149734087290761,0.02321835073388707,0.9814761007841394,-0.04163488107404667,0.04263314667451286
C(valence)[T.-val]:log_frequency,-0.01960830964726088,0.012299580855093238,-1.5942258421872244,0.11088546042467265,-0.04371504514818199,0.004498425853660226
C(dominance)[T.-dom]:log_frequency,-0.00901763803908298,0.007756912000781707,-1.1625293722778114,0.24502050084621652,-0.024220906191861655,0.006185630113695696
lex_emb_norm,33.488180587839445,22.813907171668642,1.4678844941311326,0.14213560077377818,-11.226255815271145,78.20261699095003
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932259781,0.41951978124167105,-1.9837317104877292,0.047285756530015974,-1.6544583552617755,-0.009971031190180613
C(tense)[T.present continuous]:lex_emb_norm,-2.3158088525667,0.4195197812416718,-5.5201422104876565,3.38725418219244e-08,-3.138052514602499,-1.493565190530901
C(tense)[T.present perfect]:lex_emb_norm,-2.2857607950675307,0.41951978124167094,-5.4485173221207,5.079144539242563e-08,-3.108004457103328,-1.4635171330317336
C(tense)[T.simple future]:lex_emb_norm,-1.837640867521095,0.4195197812416712,-4.380343787561454,1.1849221323842464e-05,-2.6598845295568925,-1.015397205485297
C(tense)[T.simple past]:lex_emb_norm,-1.3118998830178492,0.41951978124166994,-3.1271466607247107,0.0017651185076813195,-2.1341435450536443,-0.48965622098205397
C(semantic_role)[T.patient]:lex_emb_norm,0.41367954155395525,0.5922168763681483,0.698527107317343,0.4848476115288749,-0.7470442071644253,1.5744032902723357
C(syntactic_role)[T.subject]:lex_emb_norm,-0.6147729094083416,1.4917889415455854,-0.41210448226771207,0.6802628434944096,-3.5386255073728172,2.3090796885561335
C(valence)[T.-val]:lex_emb_norm,1.7255417432461648,0.8535185264889612,2.0216804787405884,0.04320937186224918,0.052676171190104704,3.398407315302225
C(dominance)[T.-dom]:lex_emb_norm,0.4916257173091068,0.5382840422785657,0.9133202523114871,0.36107413396302523,-0.5633916190095178,1.5466430536277314
log_frequency:lex_emb_norm,-2.3140511013249143,2.4080240542129907,-0.9609750771701534,0.3365646993227088,-7.033691521488503,2.405589318838674
