,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175244845659836,0.015985942509249507,-0.03733721526183689
carpenter,2.4491712219596784,0.17389494156383153,-0.021920384572563262
cashier,-0.9265584983060261,-0.03625685200040059,0.1787739134442368
ceo,0.37031580478983966,0.09650583742966613,0.037870407686348764
cleaner,-0.6054906883649891,-0.10030317548015048,-0.15701235635215394
cook,-0.15165158621272634,0.015245691967507979,0.14132520144638339
designer,-0.02643732745371932,0.03833257327317905,0.1697696033538021
driver,1.2066218309058072,0.02172669174781098,-0.11999580565106074
lawyer,1.0213789098107913,-0.02579837733242364,-0.3451570860327412
manager,0.3814157167217043,0.0048973589946782374,0.02277493703417734
receptionist,-1.9296309324546215,-0.05261767955223195,0.008352172884772986
salesperson,0.04438466181882853,-0.011199863224949789,0.07408407585929293
secretary,-1.6729212806212015,-0.0762380801585879,-0.031723928324860894
teacher,-0.778122317310003,-0.06417500974476187,0.08019646449069834
