term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.7214182812511263,3.686101967732775,0.738291643875766,0.4603372432054057,-4.503208818847337,9.94604538134959
C(tense)[T.past perfect],0.013144902271482418,0.07636504841089972,0.17213244206633962,0.8633334083227142,-0.13652784229153875,0.16281764683450356
C(tense)[T.present continuous],-0.15283938840778846,0.0763650484108998,-2.0014311728763765,0.0453459440990614,-0.30251213297080976,-0.0031666438447671696
C(tense)[T.present perfect],-0.3228954821933712,0.076365048410898,-4.22831503302355,2.3544796496128747e-05,-0.472568226756389,-0.17322273763035345
C(tense)[T.simple future],-0.3144582257748837,0.07636504841089815,-4.1178291943570215,3.824579845372855e-05,-0.46413097033790174,-0.16478548121186562
C(tense)[T.simple past],-0.10631069806564533,0.07636504841089742,-1.3921381610814854,0.1638805643174015,-0.25598344262866196,0.0433620464973713
C(semantic_role)[T.patient],0.16288998197496823,0.11619947674178853,1.4018133862765365,0.1609709800218132,-0.06485680746133696,0.3906367714112734
C(syntactic_role)[T.subject],-0.4879336390075483,0.23926968101824236,-2.0392622957120397,0.041423856516976415,-0.9568935963956904,-0.01897368161940627
C(valence)[T.-val],0.24121167625865042,0.04979832879162478,4.843770506194538,1.273980737095486e-06,0.1436087453367818,0.33881460718051903
C(dominance)[T.-dom],0.0039547491274467906,0.07619576576189459,0.051902478935706896,0.9586063990351122,-0.14538620754031675,0.15329570579521032
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.01913185119629327,0.023159247277451816,-0.8260998713425511,0.40874744066349056,-0.06452314176915613,0.02625943937656959
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841801508,0.023159247277451816,-0.28301493408997713,0.7771653890773061,-0.05194570341466437,0.038836877731061356
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033207562,0.023159247277451802,-0.7268914585837016,0.46729244999151986,-0.06222554960607039,0.028557031539655272
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782222262,0.023159247277451805,0.9329675754729299,0.35083670991441096,-0.02378446379064058,0.0669981173550851
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624549,0.023159247277451795,3.9663599190324197,7.297863401139912e-05,0.04646661958338267,0.13724920072910832
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492676217,0.023159247277451916,-9.615540274643303,6.874748285229403e-22,-0.2680799654996252,-0.1772973843538991
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061884307861332644,0.02315924727745192,-2.672120864721879,0.007537349477397796,-0.10727559843419571,-0.01649301728846958
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742628,0.023159247277451913,-1.9320191874711583,0.05335713766532624,-0.09013540068028933,0.0006471804654367697
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746545,0.02315924727745191,-8.237230202779486,1.7624317419566376e-16,-0.2361593417203285,-0.14537676057460241
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244145018,0.023159247277451903,-0.92863554615974,0.35307799380217797,-0.06689779081700804,0.02388479032871801
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632323948,0.02315924727745193,5.450829416470075,5.013544281414306e-08,0.08084581575037639,0.17162839689610257
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0076644897460965535,0.023159247277451927,-0.33094727364299,0.7406843128412849,-0.05305578031895963,0.03772680082676652
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859075,0.023159247277451916,5.472193074339606,4.445001680416682e-08,0.08134058198572769,0.17212316313145382
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823239665,0.02315924727745192,0.7365273412770605,0.46140983471563357,-0.028333871749623398,0.062448709396102725
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257517,0.02315924727745192,6.446619652786991,1.1437232854200422e-10,0.1039075680697121,0.19469014921543823
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.036433792114262724,0.023159247277451906,-1.5731855045969072,0.11567587073560026,-0.08182508268712577,0.008957498458600312
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160161176,0.023159247277451906,-0.3421479577998185,0.7322395478209146,-0.053315179733024215,0.037467401412701856
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052024078369145285,0.023159247277451906,-2.246363094011112,0.02468076024147381,-0.09741536894200832,-0.00663278779628225
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784668433,0.023159247277451906,-2.1495265908383843,0.031592680548493624,-0.09517270841954736,-0.004390127273821293
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752930205,0.023159247277451906,-1.9813021977608332,0.04755739407533123,-0.0912767581021651,-0.0004941769564390172
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276111,0.013370997649866009,-3.1124313796568615,0.001855531450984328,-0.0678229864938682,-0.01540963883165403
C(semantic_role)[T.patient]:C(valence)[T.-val],0.00814844767252428,0.01337099764986602,0.609412093689653,0.5422513237852364,-0.018058226158582824,0.03435512150363138
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061197583,0.013370997649866007,1.3931212575887524,0.1635831258940843,-0.007579252769909495,0.044834094892304666
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.036668904622395054,0.013370997649866012,2.7424209907599906,0.006098812003685197,0.010462230791287965,0.06287557845350214
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429793,0.013370997649866007,-13.083406824624713,4.096596206866521e-39,-0.20114487573540502,-0.14873152807319084
log_frequency,-0.25488148124335375,0.5131277517570944,-0.49672129478588434,0.6193856035251696,-1.260593394155268,0.7508304316685606
C(tense)[T.past perfect]:log_frequency,0.02601712284749612,0.0073123324622030896,3.5579786589267814,0.0003737196684608978,0.011685214578594966,0.040349031116397274
C(tense)[T.present continuous]:log_frequency,0.02081311202093474,0.007312332462203081,2.8463027533986205,0.0044230121149884906,0.006481203752033607,0.03514502028983588
C(tense)[T.present perfect]:log_frequency,0.025954972391416288,0.0073123324622030245,3.5494792565266784,0.00038599387500750363,0.011623064122515264,0.04028688066031731
C(tense)[T.simple future]:log_frequency,0.037900493097762916,0.007312332462203026,5.1830921656896916,2.182371259098283e-07,0.02356858482886189,0.05223240136666395
C(tense)[T.simple past]:log_frequency,0.016926497925078006,0.007312332462203033,2.314787793439366,0.020624548283928717,0.0025945896561769648,0.031258406193979044
C(semantic_role)[T.patient]:log_frequency,0.013398403138334876,0.011758738548015417,1.1394422185359494,0.2545187554593934,-0.009648300919398152,0.0364451071960679
C(valence)[T.-val]:log_frequency,-0.012835896162342536,0.0061685208055359915,-2.080871017055313,0.03744571364745152,-0.024925974779079083,-0.0007458175456059903
C(dominance)[T.-dom]:log_frequency,-0.014508017806693635,0.0073926844898866,-1.9624830231211694,0.049706275228878,-0.028997413155939233,-1.8622457448037172e-05
lex_emb_norm,0.1691626156890713,4.221027699381808,0.04007616811276696,0.9680324016249473,-8.103899652845234,8.442224884223377
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424745462,0.10524097752960926,-3.04352496521072,0.0023382403908639828,-0.5265720681303694,-0.11403501681872291
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697371313,0.10524097752960941,-1.5843144076346356,0.113122188737574,-0.37300332262953667,0.039533728682110414
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128228752,0.10524097752960707,-1.3729701554856606,0.16976162488237667,-0.3507612469381065,0.061775804373531445
C(tense)[T.simple future]:lex_emb_norm,0.13738799703437146,0.10524097752960715,1.3054610500526802,0.1917359017713448,-0.06888052862144767,0.3436565226901906
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328878053,0.10524097752960689,-1.4526809506854985,0.1463123584130035,-0.3591500889445991,0.05338696236703808
C(semantic_role)[T.patient]:lex_emb_norm,-0.08869092059149365,0.16132274559151868,-0.5497731907939735,0.5824749489257228,-0.40487769183798805,0.22749585065500078
C(syntactic_role)[T.subject]:lex_emb_norm,0.16567994760260435,0.2508041701327859,0.6605948677603194,0.5088721612293318,-0.32588719303011227,0.657247088235321
C(dominance)[T.-dom]:lex_emb_norm,0.19035397295647616,0.10614326506269876,1.7933683577948556,0.07291404365019835,-0.017683003767902022,0.3983909496808543
log_frequency:lex_emb_norm,0.14334588321745032,0.5447067014380841,0.26316159290679153,0.7924260321161177,-0.9242596337388065,1.2109514001737072
