term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.356796403679763,0.44404651822444285,41.339804840900335,0.0,17.48641236105068,19.227180446308846
C(tense)[T.past perfect],0.027406088186230138,0.1798649480391387,0.152370367239461,0.8788968369497034,-0.3251506241770605,0.37996280054952075
C(tense)[T.present continuous],-0.007307782011959814,0.17986494803914008,-0.04062927263832184,0.9675919773917742,-0.35986449437525314,0.3452489303513335
C(tense)[T.present perfect],-0.26511075390927596,0.17986494803913924,-1.4739434047571456,0.14051740487481792,-0.6176674662725676,0.08744595845401576
C(tense)[T.simple future],-0.09641240351913129,0.17986494803914033,-0.5360266387097893,0.5919479328192491,-0.4489691158824251,0.25614430884416256
C(tense)[T.simple past],0.05290261384854655,0.1798649480391397,0.2941240882411098,0.7686670749709383,-0.29965409851474606,0.40545932621183917
C(semantic_role)[T.patient],-0.3414051622710117,0.10776151875840422,-3.1681547012753644,0.0015371156409591893,-0.5526305688158766,-0.13017975572614685
C(syntactic_role)[T.subject],-0.297598527883858,0.1082258001898337,-2.749792816147856,0.005970298062886442,-0.5097339813103448,-0.08546307445737125
C(valence)[T.-val],0.12820018195633287,0.10822580018983312,1.1845621074777342,0.23620902812754124,-0.08393527147015273,0.34033563538281847
C(dominance)[T.-dom],-0.00962284590420798,0.10822580018983328,-0.08891452765725957,0.9291510017113449,-0.2217582993306939,0.20251260752227795
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02343969817943109,0.05279272627045183,0.4439948423832456,0.6570525923376606,-0.08004033066173896,0.12691972702060114
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240139777,0.05279272627045191,-0.22811345597963736,0.8195610880570774,-0.11552276008130996,0.09143729760103042
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435270793,0.052792726270452145,0.3812588562325521,0.7030164744406096,-0.08335233440589987,0.12360772327644146
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937719269,0.05279272627045172,-0.16252574064396488,0.8708940060989175,-0.1120602057788891,0.09489985190345056
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368226,0.05279272627045191,1.3666080657414905,0.1717682706386419,-0.03133306330748793,0.17562699437485246
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494465,0.05279272627045172,2.9003678432997604,0.003732556663733738,0.04963829679377482,0.25659835447611445
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152324202,0.05279272627045168,0.44877662505758137,0.6535991587119323,-0.07978788731792773,0.12717217036441175
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668926,0.052792726270451576,3.838186738238249,0.00012444483685024985,0.09914831300551973,0.3061083706878588
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880008355,0.052792726270451805,-0.8189220723060332,0.4128436317019403,-0.14671315764125353,0.060246900041086446
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703624,0.05279272627045174,-1.5099146490120097,0.13108585592519248,-0.1831925395982061,0.023767518084133632
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480201,0.05279272627045204,-0.5660363352276283,0.5713773824955134,-0.13336263014597247,0.07359742753636844
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521465,0.0527927262704519,-0.7561972179784706,0.4495426039531838,-0.14340174157638483,0.06355831610595553
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0691707894031434,0.05279272627045187,-1.3102333273865865,0.1901365853366815,-0.17265081824431353,0.03430923943802672
