term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.3697318667534724,0.31263702418633516,4.381220907275195,1.1801614266749756e-05,0.7569745591144776,1.982489174392467
C(tense)[T.past perfect],0.058411952427451716,0.03429563584718498,1.70318907885903,0.08853268979677413,-0.008806258659931676,0.1256301635148351
C(tense)[T.present continuous],0.20861729213169297,0.03429563584718499,6.082910754629337,1.1802004816650467e-09,0.1413990810443096,0.27583550321907635
C(tense)[T.present perfect],0.11613660539899194,0.03429563584718504,3.386337722865819,0.0007083215481718059,0.04891839431160844,0.18335481648637544
C(tense)[T.simple future],0.4904057094028985,0.03429563584718504,14.299361924300074,2.2082493208390043e-46,0.423187498315515,0.557623920490282
C(tense)[T.simple past],-0.011356680733820118,0.034295635847185015,-0.33114069628052323,0.7405382128568128,-0.07857489182120357,0.05586153035356333
C(syntactic_role)[T.subject],-0.15961957659035728,0.03328936561353712,-4.794911938046906,1.6274630767626754e-06,-0.22486553426107614,-0.0943736189196384
C(valence)[T.-val],0.0769426618303552,0.025045991169981158,3.0720549771084618,0.0021259056660915604,0.027853421180083916,0.12603190248062648
C(dominance)[T.-dom],0.00765395391555,0.025045991169981158,0.3055959679776474,0.7599122907943244,-0.04143528673472128,0.05674319456582128
C(semantic_role)[T.patient],-0.00978480747743568,0.028027578124940992,-0.34911355643420516,0.727004059554607,-0.06471785117620268,0.04514823622133132
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.06372419084821451,0.030674949234353405,2.077401672660266,0.03776450195298702,0.0036023951212873356,0.12384598657514169
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.09860055106026816,0.030674949234353408,3.2143672123780953,0.0013073236618420855,0.038478755333340976,0.15872234678719535
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.14757559640066994,0.030674949234353432,4.810948349847548,1.5021583546683561e-06,0.08745380067374271,0.2076973921275972
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.22799595424107222,0.030674949234353426,7.432643245770573,1.0644872226109074e-13,0.167874158514145,0.28811774996799944
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07929643903459821,0.030674949234353408,2.5850552654148404,0.009736338982022284,0.019174643307671026,0.1394182347615254
C(tense)[T.past perfect]:C(valence)[T.-val],-0.07115565708705095,0.030674949234353373,-2.3196666616602766,0.02035891664870267,-0.13127745281397807,-0.011033861360123826
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06482369559151527,0.03067494923435337,-2.1132454073931495,0.03457976867703372,-0.12494549131844238,-0.0047018998645881535
C(tense)[T.present perfect]:C(valence)[T.-val],-0.060388619559149176,0.03067494923435338,-1.9686624123739043,0.048991870343477094,-0.12051041528607631,-0.0002668238322220476
C(tense)[T.simple future]:C(valence)[T.-val],0.04965645926339554,0.030674949234353377,1.6187951570522718,0.10549134449785935,-0.010465336463531587,0.10977825499032268
C(tense)[T.simple past]:C(valence)[T.-val],-0.058595929827006524,0.0306749492343534,-1.910220922595169,0.05610477435893152,-0.1187177255539337,0.0015258658999206462
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.0798618861607128,0.03067494923435337,-2.603488780065337,0.009228028805399016,-0.1399836818876399,-0.019740090433785683
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.1113351004464271,0.030674949234353367,-3.6295121336905467,0.0002839573841926557,-0.1714568961733542,-0.05121330471949999
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.09779793875557884,0.030674949234353377,-3.1882021387684425,0.0014316041955389418,-0.15791973448250596,-0.03767614302865171
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.21883370535714144,0.030674949234353377,-7.133954931278778,9.752527544759121e-13,-0.2789555010840686,-0.1587119096302143
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.05517708914620407,0.0306749492343534,-1.7987670892185308,0.07205553135650963,-0.11529888487313124,0.004944706580723102
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0006112234933023173,0.0306749492343534,-0.01992581922899477,0.9841025484655778,-0.06073301922022949,0.05951057223362485
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.019991629464284733,0.030674949234353398,-0.651724940489739,0.5145786303658162,-0.0801134251912119,0.04013016626264243
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.01762738909040286,0.030674949234353398,0.5746509621167244,0.5655273784606667,-0.042494406636524304,0.07774918481733002
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.06889822823660748,0.030674949234353398,2.246074727303776,0.024699221823462982,0.008776432509680313,0.12902002396353462
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.03298296247209708,0.030674949234353384,-1.0752409798663631,0.2822668525910602,-0.09310475819902422,0.027138833254830054
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.08453311011904845,0.017710190197831925,-4.773133951401435,1.8138106464324488e-06,-0.11924444506615331,-0.049821775171943576
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0340561639694928,0.017710190197831925,1.9229699731661798,0.05448382094945244,-0.0006551709776120712,0.06876749891659767
C(valence)[T.-val]:C(dominance)[T.-dom],-0.023900204613095208,0.017710190197831956,-1.3495171054696533,0.17717092983191085,-0.05861153956020014,0.010811130334009725
