,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5578474147073383,0.021666983395933585,0.15784748681054206
carpenter,2.4404503696714563,0.18147887962231782,0.06067020707535874
cashier,-0.8557595565072522,0.016520109542663714,-0.010057372739108415
ceo,0.42995222512570735,-0.0008748755122853217,-0.029142739077046953
cleaner,-0.7433035579727353,-0.0399029277437598,-0.05148678359668452
cook,-0.10235551585811513,0.034112837993279764,-0.004402750939933516
designer,0.26042680224769515,-0.035453543474592925,-0.00703885664715837
driver,1.0409583028122493,-0.013014627401131181,-0.12389846838034382
lawyer,0.9930547294579163,-0.07067383231309714,0.09807240859419518
manager,0.516539025820078,0.04130367554684508,-0.01890162359134036
receptionist,-2.180684572952265,-0.025155586452714516,0.08857406568154057
salesperson,0.2213672797987935,-0.028090348942167904,-0.07243314888572555
secretary,-1.8960126987785424,-0.06469139889085493,0.01319622548623853
teacher,-0.6824802476696361,-0.01722534537349694,-0.10099864979108325
