term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.025378799438474056,0.026457905666733474,0.9592142234592582,0.33745083653158325,-0.026477742774681762,0.07723534165162987
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.07351226806640868,0.026457905666733474,-2.778461341285922,0.005461701189818869,-0.12536881027956448,-0.021655725853252858
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0008300781249968845,0.026457905666733453,0.03137353861082715,0.9749716438893438,-0.05102646408815889,0.05268662033815266
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0912414550781255,0.015275478958882344,-5.973066725025383,2.328346118928015e-09,-0.1211808436841343,-0.06130206647211671
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04728418986002618,0.015275478958882354,3.095430918225413,0.001965271469317391,0.017344801254017366,0.07722357846603499
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.07347106933593692,0.015275478958882352,4.809739159976723,1.511273776090948e-06,0.04353168072992811,0.10341045794194573
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12845408121744814,0.015275478958882328,-8.409168809908586,4.1292645293106477e-17,-0.1583934698234569,-0.09851469261143937
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.07334569295247367,0.015275478958882335,4.801531470790634,1.5745675679318825e-06,0.04340630434646489,0.10328508155848246
C(valence)[T.-val]:C(dominance)[T.-dom],0.05921630859374932,0.01527547895888233,3.8765598612746897,0.00010594375386004816,0.029276919987740554,0.08915569719975809
log_frequency,0.5451460270642254,0.4309507170697114,1.2649846153430153,0.20587684289643948,-0.2995018575041196,1.3897939116325704
C(tense)[T.past perfect]:log_frequency,0.0326763009908059,0.009132505550172962,3.5780214762844618,0.0003462050106281177,0.014776919023854744,0.05057568295775706
C(tense)[T.present continuous]:log_frequency,-0.011621930442501085,0.009132505550172993,-1.2725894748874187,0.20316375538192766,-0.029521312409452306,0.006277451524450134
C(tense)[T.present perfect]:log_frequency,-0.008507319136499946,0.009132505550172927,-0.9315427283084275,0.3515728928459546,-0.026406701103451034,0.009392062830451142
C(tense)[T.simple future]:log_frequency,0.023905198550657022,0.009132505550172938,2.617594746515576,0.00885519012011128,0.006005816583705914,0.04180458051760813
C(tense)[T.simple past]:log_frequency,0.017149302519025807,0.009132505550172924,1.877831053571173,0.06040428066968657,-0.000750079447925274,0.03504868448597689
C(semantic_role)[T.patient]:log_frequency,-0.014270114715847134,0.011119653654173129,-1.2833236681334637,0.1993787039899908,-0.03606423539858567,0.007524005966891406
C(syntactic_role)[T.subject]:log_frequency,0.048149370499184975,0.02736801123584639,1.7593302664286887,0.07852142866870826,-0.005490945851561485,0.10178968684993144
C(valence)[T.-val]:log_frequency,-0.00934948056525732,0.014357989647374308,-0.6511691953314014,0.5149372731416355,-0.03749062316450992,0.018791662033995276
C(dominance)[T.-dom]:log_frequency,-0.006472610189228696,0.010913973621963904,-0.5930571589620526,0.553142899966595,-0.027863605416498113,0.014918385038040723
lex_emb_norm,3.518353568102556,2.727119282008438,1.2901355622081183,0.1970035944070181,-1.8267020061787131,8.863409142383825
C(tense)[T.past perfect]:lex_emb_norm,-0.14752368685162184,0.08166153412900104,-1.806526027524515,0.07083621237451475,-0.30757735266675235,0.012529978963508659
C(tense)[T.present continuous]:lex_emb_norm,0.1625001714100708,0.0816615341290014,1.989923078757839,0.046599409624154306,0.002446505594939613,0.32255383722520203
C(tense)[T.present perfect]:lex_emb_norm,0.15554880695129034,0.08166153412900037,1.9047989804547458,0.056806206478734814,-0.004504858863838862,0.3156024727664195
C(tense)[T.simple future]:lex_emb_norm,0.15386906867186664,0.08166153412900044,1.8842294638844306,0.05953394374190124,-0.006184597143262666,0.3139227344869959
C(tense)[T.simple past]:lex_emb_norm,-0.11413835353384863,0.08166153412899972,-1.3977003340831888,0.16220307390829614,-0.2741920193489765,0.045915312281279264
C(syntactic_role)[T.subject]:lex_emb_norm,-0.13321508409338112,0.2429724357949548,-0.5482724147598443,0.5835048655928053,-0.6094323074874632,0.34300213930070095
C(valence)[T.-val]:lex_emb_norm,-0.022635425574168234,0.10400695486208597,-0.21763376885885163,0.8277144713317487,-0.2264853112455398,0.18121446009720335
C(dominance)[T.-dom]:lex_emb_norm,0.019973871735964092,0.09731241596194973,0.20525512123523998,0.8373728055676974,-0.17075495879803804,0.21070270226996624
log_frequency:lex_emb_norm,-0.4380566528513496,0.31486995791736366,-1.391230385231975,0.16415557600793607,-1.0551904301830248,0.1790771244803256
