,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.09973502665106719,-0.010719137409508452,-0.053724539848666306,-0.07636509653121211,0.06690047508952551
accountant,-0.6231854808837035,-0.03411854465638022,0.34254470511279406,-0.019504226124758894,-0.000990876744224807
administrator,-0.6653337869616527,0.005194997939739942,0.3064205350955576,0.03203881451798376,-0.020944486390732233
agronomist,0.6541740298337954,-0.042592858689888026,-0.2613424662801215,0.029534079072370163,-0.08926913718878347
binman,1.3613189404140817,0.19241725251600933,0.11196848670370234,0.08618514868428656,0.09555338216213896
bodyguard,0.3319679990005692,-0.01507579455066804,0.016200181455382264,0.04646449167451256,-0.09036622560433231
bookbinder,0.43868962577305154,0.1489998847078109,-0.048085552949699926,0.15157564166749907,-0.09613192567906423
builder,0.9595635576447374,0.08253671290475952,0.06968825512591043,0.13709310584388565,-0.034150581130130524
cashier,-1.6493672998275835,-0.12066805754811541,-0.09691669745734416,-0.19210245813702753,0.008172044745615135
chauffeur,0.7005328728062543,0.11913858943779228,-0.00792652714404431,0.001389303114761247,0.03115740064070181
colonel,1.1329459896156489,0.13829170222018367,-0.11458645684803655,0.13681598552631055,-0.018587928630315755
doctor,0.3894829228152065,-0.028801508892384746,-0.01154913604233666,0.020579582108441102,0.01353554798617109
electrician,0.5849951621828572,0.13340279663125756,0.06196720062711169,0.03893217341007208,0.0765026511174946
farmer,1.153440120223273,0.014391712555226081,-0.15865261044486223,0.09977578833546692,-0.033778861016619297
farmhand,0.3960926352190896,-0.02563033564716912,-0.22271067990166596,0.06292571264312381,-0.06377859906332599
fisherman,2.278863407348296,0.29717455689591754,0.39805807169729274,0.18258449612801703,0.1928438940701706
hawker,0.6087187894212208,-0.017016817337050752,-0.3560671586236774,0.03625119541934058,-0.014982861544892255
housekeeper,-3.187952193807518,-0.3210282179948426,-0.10998613229865231,-0.3443304837726637,-0.019527661472291707
manager,0.2670283272821283,-0.004383843132397889,-0.10789634328939476,0.05429198802549542,-0.08953125716644365
midwife,-4.2937388201571345,-0.35075266479525324,0.058064802358980205,-0.3629310043666243,0.0786027502289438
molder,-0.4861523274403282,-0.06854493834242478,0.24241793265155576,-0.004327318262719805,-0.012607158915594434
paralegal,-1.6756353026512028,-0.09618278190900299,0.2437072085308016,-0.14187887801976062,0.019001152588725964
programmer,0.1419554683209181,0.13668588402397686,0.02298301139114961,0.04151949901436072,0.10077241343919277
salesperson,-0.4455631871914811,-0.10790300257630715,-0.04428360637048647,-0.1640795106001827,0.06248939127954529
scientist,0.25367299590825654,0.008821857688429432,-0.35184076053130553,0.028616740948060305,-0.07925716516619358
scrivener,0.7865331507748271,0.05913465084191375,-0.31086938722163493,0.16158429048461675,-0.1220125731325529
sergeant,0.627137536516765,0.05325080256988287,0.19616797986823675,0.09022538443889354,-0.023305210409167953
soldier,0.7909075394604889,0.1034934925506397,0.1590067604747421,0.13544218740298516,-0.00667261047611814
solicitor,-0.5570201175264394,-0.06750219290457012,0.1195060901418786,-0.1301176652586922,0.07946651030872305
teacher,-0.7453357816805504,-0.1092581263251835,-0.2622707204906261,-0.155605542394155,-0.01849213734874525
tradesperson,0.20893404254177667,-0.1059498798988396,-0.3062682040555299,-0.0038939692896934348,-0.07199257403075096
welder,0.36206421164807434,0.033193809123966814,0.47627575856344545,0.0213105442943649,0.08138221745343086
