term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.866158463862384,0.6999848517609395,75.5247179004916,0.0,51.49410484459069,54.23821208313408
C(tense)[T.past perfect],0.28290041066487026,0.2581841202088911,1.0957312573522406,0.27321364336444964,-0.22317119314187706,0.7889720144716176
C(tense)[T.present continuous],-0.07389622789626134,0.2581841202088885,-0.2862152321237816,0.7747171523351208,-0.5799678317030036,0.4321753759104809
C(tense)[T.present perfect],-0.1127245543838288,0.25818412020889137,-0.4366052966101313,0.6624037806036475,-0.6187961581905767,0.3933470494229191
C(tense)[T.simple future],0.43619479953363954,0.25818412020889053,1.689471835760948,0.09114941486772168,-0.06987680427310677,0.9422664033403858
C(tense)[T.simple past],0.0544108422798428,0.25818412020888926,0.21074434103778564,0.8330895783780464,-0.45166076152690093,0.5604824460865866
C(semantic_role)[T.patient],-0.10254161188068335,0.15495388383168532,-0.6617556743015655,0.5081377818485907,-0.40626966627589295,0.20118644251452628
C(syntactic_role)[T.subject],-0.4312784834030523,0.15495388383168568,-2.7832699170774995,0.005388000516872835,-0.7350065377982626,-0.12755042900784197
C(valence)[T.-val],0.26037604774248474,0.1549538838316857,1.6803454118343422,0.09291054018698447,-0.04335200665272565,0.5641041021376951
C(dominance)[T.-dom],-0.3193415831718909,0.14906267130308984,-2.1423310100392077,0.0321825869823689,-0.6115221598589419,-0.027161006484839878
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.045387649536125785,0.06556266263983807,-0.6922789238359385,0.4887726871300381,-0.1738982713556972,0.08312297228344562
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888674482,0.065562662639838,-1.246789797659548,0.2124936650701953,-0.21025348070631608,0.046767762932826445
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113770274,0.06556266263983815,-1.1382475655031903,0.25503494141516825,-0.2031371629572743,0.053884080681868826
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.1183872222900579,0.06556266263983822,-1.8057110178762261,0.07098313321086885,-0.24689784410962962,0.010123399529513813
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0444583892822307,0.0655626626398381,-0.6781053040273607,0.49771518087119626,-0.17296901110180218,0.08405223253734079
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020475216,0.06556266263983816,0.11425589991098792,0.909036439182326,-0.12101970079909638,0.1360015428400468
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351560492,0.06556266263983813,-1.060624305294026,0.2888774112136635,-0.19804797533517646,0.058973268303966625
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804198991,0.06556266263983807,0.6666197845270712,0.5050250782853795,-0.0848052537775815,0.1722159898615613
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479010234,0.0655626626398382,-1.4154593644235702,0.15695420468215307,-0.22131190660967404,0.03570933702946934
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.032197952270521725,0.06556266263983819,0.4911019622158712,0.6233613763698426,-0.09631266954904993,0.16070857409009337
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274903284,0.0655626626398381,0.829465133955504,0.40685419625395725,-0.07412867907053865,0.1828925645686043
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429687019,0.06556266263983816,-1.0116566598466312,0.31171823963330975,-0.19483752611644178,0.06218371752270141
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0247547149658127,0.06556266263983816,-0.37757336217109144,0.7057527925302984,-0.1532653367853843,0.10375590685375889
C(tense)[T.simple future]:C(valence)[T.-val],0.03556785583497088,0.06556266263983807,0.5425016984187988,0.5874808377929961,-0.09294276598460052,0.16407847765454228
C(tense)[T.simple past]:C(valence)[T.-val],0.040354537963875496,0.06556266263983805,0.6155109682710589,0.538226481545758,-0.08815608385569587,0.16886515978344688
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540365758,0.03785262092389917,-2.906561097178695,0.0036594973739090516,-0.18421659750491343,-0.035825313302401754
C(semantic_role)[T.patient]:C(valence)[T.-val],0.03756713867187235,0.037852620923899204,0.9924580585159267,0.3209898213570617,-0.03662850342938355,0.11176278077312825
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.03864237467447992,0.03785262092389919,-1.0208639119644711,0.3073350570792246,-0.1128380167757358,0.03555326742677595
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03250427246093894,0.037852620923899155,-0.8587059936031165,0.39051619271498,-0.10669991456219474,0.04169136964031686
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0803838094075486,0.03785262092389918,2.123599567098835,0.03371963963708706,0.0061881673062927495,0.15457945150880448
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049890645345041534,0.03785262092389912,-1.3180235377979317,0.18751549731321418,-0.12408628744629727,0.024304996756214198
log_frequency,-2.9657972813334266,0.09412227941152676,-31.510045229208696,3.316356969788859e-211,-3.1502881510941214,-2.7813064115727317
C(tense)[T.past perfect]:log_frequency,0.038885298188295364,0.022512809501644995,1.7272521310791549,0.0841425699744973,-0.005242487833073267,0.083013084209664
C(tense)[T.present continuous]:log_frequency,0.00337468992516923,0.02251280950164499,0.14990087864967028,0.8808447939812335,-0.04075309609619939,0.04750247594653786
