feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],0.0,False
C(tense)[T.present continuous],-0.009898602849576357,True
C(tense)[T.present perfect],0.027404981950811435,True
C(tense)[T.simple future],0.15906238262338376,True
C(tense)[T.simple past],0.00526680660548376,True
C(semantic_role)[T.patient],-0.006132198435128841,True
C(syntactic_role)[T.subject],-0.2000688822863747,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.0654161222472109,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
log_frequency,-0.17545730422252862,True
lex_emb_norm,0.13634009774662167,True
profession_embedding_1,0.0019501332695049203,True
profession_embedding_2,-1.1067107554324112,True
profession_embedding_3,-0.0012938745169963754,True
profession_embedding_4,-0.05975441312768034,True
profession_embedding_5,-0.05673464412584219,True
profession_embedding_6,-0.026872807638540344,True
profession_embedding_7,-0.0,False
profession_embedding_8,-0.0,False
profession_embedding_9,-0.12019390818695042,True
profession_embedding_10,0.21351711742488907,True
