term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.736760893741646,0.5857832356133049,61.006800333447366,0.0,34.58855600432354,36.88496578315975
C(tense)[T.past perfect],-0.09359895483722269,0.16114609212990197,-0.5808329175104746,0.5613616236182463,-0.4094644826385628,0.2222665729641174
C(tense)[T.present continuous],-0.1762557968821013,0.1611460921299027,-1.0937640159465885,0.2740757116816148,-0.49212132468344283,0.13960973091924023
C(tense)[T.present perfect],-0.22063677684567304,0.16114609212990277,-1.3691723698010234,0.1709655012045271,-0.5365023046470148,0.09522875095566866
C(tense)[T.simple future],-0.06576491587767785,0.16114609212990227,-0.40810741984772286,0.6832005244302632,-0.38163044367901855,0.25010061192366284
C(tense)[T.simple past],-0.1315045175198963,0.1611460921299033,-0.8160577509623238,0.4144798124667301,-0.44737004532123903,0.18436101028144639
C(semantic_role)[T.patient],0.22797404932698073,0.10266027900977255,2.2206646185452037,0.026388276560144343,0.026747678987730172,0.4292004196662313
C(syntactic_role)[T.subject],0.2400927607146892,0.10266027900977251,2.3387113597444453,0.019363183664700603,0.038866390375438736,0.4413191310539397
C(valence)[T.-val],0.19393099732580676,0.10266027900977252,1.8890558178528418,0.058903246082293255,-0.00729537301344374,0.39515736766505727
C(dominance)[T.-dom],0.030673993332792318,0.10266027900977263,0.298791252358396,0.7651033842945322,-0.17055237700645842,0.23190036367204303
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537783,0.07516206257384071,-1.3287810477161892,0.18394003565488082,-0.24720051624239003,0.04745266773163437
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912355644,0.07516206257384048,-0.5915689059207856,0.5541480419056892,-0.1917901311105682,0.10286305286345532
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.062094306945797324,0.07516206257384053,-0.826138943230766,0.4087381625702434,-0.20942089893280919,0.08523228504121455
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.1043558120727449,0.07516206257384066,1.3884107021441001,0.1650322350734122,-0.04297077991426719,0.251682404059757
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048373,0.07516206257384048,-1.2382935927157073,0.21562622042768,-0.24039929248749548,0.054253891486528025
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858539,0.07516206257384052,0.6501276728612873,0.51561951792579,-0.09846165515842645,0.19619152881559723
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468994162,0.07516206257384066,0.9225797206112822,0.35624081776468747,-0.07798359729707047,0.2166695866769537
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0362154006958025,0.07516206257384049,-0.4818308526355816,0.6299330030097061,-0.1835419926828143,0.11111119129120928
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995483936,0.07516206257384057,-1.6960497780799497,0.08989679998153262,-0.27480519153540556,0.019847992438618345
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404384,0.07516206257384067,1.5552509123762146,0.11990700927289308,-0.030430725592968277,0.26422245838105596
C(tense)[T.past perfect]:C(valence)[T.-val],0.0055299758911098035,0.07516206257384069,0.07357403059125801,0.9413502976176947,-0.14179661609590233,0.15285656787812196
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203856935,0.07516206257384049,0.4444715976992961,0.6567079465761275,-0.11391918994844244,0.18073399402558113
