term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.769458951457466,0.6114610868997956,63.404621785541174,0.0,37.570922509021955,39.96799539389298
C(tense)[T.past perfect],-0.044640622087765536,0.1473921860192722,-0.3028696655732385,0.7619933036383736,-0.33354683387959017,0.2442655897040591
C(tense)[T.present continuous],0.08666264972016034,0.14739218601927295,0.5879731623549458,0.5565589775426458,-0.20224356207166572,0.37556886151198643
C(tense)[T.present perfect],-0.07120003970854343,0.1473921860192733,-0.48306522639696214,0.629056329845567,-0.36010625150037023,0.21770617208328336
C(tense)[T.simple future],0.32250554581608726,0.14739218601927287,2.1880776350919766,0.028679006284954116,0.033599334024261296,0.6114117576079132
C(tense)[T.simple past],-0.04990259181267333,0.14739218601927367,-0.3385701315682219,0.7349382285348522,-0.33880880360450083,0.2390036199791542
C(semantic_role)[T.patient],0.10518601851196041,0.10198509822122233,1.0313861568657292,0.3023760591175167,-0.09471690159574411,0.3050889386196649
C(syntactic_role)[T.subject],-0.6480643505605275,0.11029509099631345,-5.8757315915555,4.297175513711564e-09,-0.8642558446931473,-0.4318728564279076
C(valence)[T.-val],0.09985907872518185,0.06817194607920325,1.4648119126475279,0.14299277050104342,-0.03376604228119154,0.23348419973155524
C(dominance)[T.-dom],-0.08723897933960639,0.06817194607920317,-1.2796903177481667,0.20067345881203533,-0.2208641003459796,0.04638614166676683
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053461659,0.07871818284001714,1.1805069322227302,0.23781699144494958,-0.06136963863243508,0.24722435970166826
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792480408,0.07871818284001707,0.7841390095380242,0.4329706769477124,-0.09257100124224746,0.2160229970918556
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457515397,0.07871818284001748,1.223120391013495,0.2213030502926343,-0.05801518459189836,0.2505788137422063
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502318658,0.07871818284001712,2.3467011504482747,0.018953112439887,0.03043105106481417,0.3390250493989174
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498291256,0.07871818284001729,0.988425318976729,0.3229600101056698,-0.07648995418413938,0.2321040441499645
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896736,0.07871818284001686,1.6486613417223486,0.09923754783390554,-0.024517374228083755,0.28407662410601847
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859371765,0.07871818284001722,0.12584139396998303,0.8998591266155569,-0.14439099330768004,0.16420300502642357
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265677,0.07871818284001693,2.4642776608156653,0.013739872847469557,0.03968646030560552,0.348280458639708
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992920154,0.0787181828400173,2.2425408407606318,0.024940688616733632,0.022231740762149566,0.3308257390962535
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202393575,0.07871818284001718,0.5286835966286981,0.5970326204166458,-0.112679987143116,0.1959140111909875
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673335196,0.07871818284001703,-0.14127838413060592,0.887651883698577,-0.16541817684038665,0.14317582149371624
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.1452114105224562,0.0787181828400172,-1.844699728620215,0.06510053034939323,-0.299508409689508,0.009085588644595605
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831543068,0.07871818284001716,-0.5007438801724007,0.6165585830596777,-0.1937146474824824,0.11487935085162104
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.30004825592041073,0.07871818284001737,-3.8116766050127553,0.00013856783149952438,-0.4543452550874628,-0.14575125675335862
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061626136,0.07871818284001711,0.01911996379821776,0.9847456546377626,-0.152791910360889,0.15580208797321424
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033408,0.04544796405280222,-4.013698746293715,6.005917152998367e-05,-0.2714978503445831,-0.09333102233608505
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.057584826151531175,0.04544796405280217,-1.2670496325122111,0.2051568130997124,-0.14666824015578012,0.03149858785271776
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.02719949086507452,0.04544796405280219,-0.5984754527941825,0.5495315851931112,-0.11628290486932348,0.06188392313917444
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441812895,0.04544796405280215,-2.3181989911742376,0.020451614827814355,-0.19444083842237786,-0.01627401041388006
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371635,0.04544796405280218,2.4831742025363193,0.013032361216293429,0.0237717978894674,0.2019386258979653
