term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.61460048371103,0.5746160997466897,61.97981661044853,0.0,34.488284649827264,36.740916317594795
C(tense)[T.past perfect],0.05021915435789248,0.07514480277915635,0.6682984384892452,0.503953176951394,-0.09707358812103775,0.19751189683682271
C(tense)[T.present continuous],-0.09120311737057933,0.07514480277915607,-1.2136982731675698,0.22488167220560332,-0.23849585984950905,0.056089625108350374
C(tense)[T.present perfect],-0.005502891540531207,0.07514480277915644,-0.07323050080660523,0.9416236513036765,-0.15279563401946164,0.14178985093839921
C(tense)[T.simple future],0.26985683441166913,0.07514480277915628,3.5911576640204084,0.000330242126623171,0.12256409193273904,0.4171495768905992
C(tense)[T.simple past],0.0017841339110861892,0.0751448027791558,0.023742612198073196,0.9810582251366351,-0.14550860856784298,0.14907687639001538
C(semantic_role)[T.patient],0.2641786818149318,0.0895022041296304,2.9516444246703575,0.00316565634450893,0.0887437266802967,0.4396136369495669
C(syntactic_role)[T.subject],0.13330691912459258,0.09366391683176917,1.4232473254778215,0.1546848315959366,-0.050285487419010094,0.31689932566819523
C(valence)[T.-val],0.23622481028238396,0.030677737271834666,7.700203186082526,1.4412544492454976e-14,0.17609279996762678,0.29635682059714114
C(dominance)[T.-dom],0.03838879267374144,0.057392791136335254,0.6688783018506583,0.5035831897981354,-0.07410789761414764,0.1508854829616305
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537242,0.07514480277915647,-1.3290862516319661,0.1838393058601101,-0.2471666667343029,0.04741881822355806
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912355543,0.07514480277915576,-0.5917047816896934,0.5540570239068682,-0.19175628160248454,0.10282920335537366
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.062094306945806574,0.0751448027791558,-0.8263286967203369,0.40863052607047123,-0.20938704942473574,0.0851984355331226
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274221,0.07514480277915621,1.3887296022245812,0.16493517494581708,-0.04293693040618775,0.2516485545516722
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048738,0.07514480277915662,-1.2385780128270365,0.21552078973478211,-0.24036544297941817,0.054220041978443406
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828583394,0.07514480277915579,0.6502769988257645,0.5155230616258234,-0.09842780565034576,0.19615767930751254
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0693429946899511,0.0751448027791569,0.9227916253069858,0.35613033661918786,-0.07794974778898021,0.2166357371688824
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695806484,0.07514480277915642,-0.48194152298516474,0.6298543715589097,-0.18350814317473685,0.1110773417831239
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839894,0.07514480277915617,-1.6964393388994192,0.08982302181924398,-0.2747713420273288,0.019814142930530937
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1168958663940434,0.07514480277915497,1.5556081335071397,0.11982195713715332,-0.030396876084884145,0.2641886088729709
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428693736,0.07514480277915611,0.03048669180225508,0.9756793039276832,-0.1450018260360604,0.14958365892179917
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382080199,0.07514480277915592,-0.7061180794730939,0.4801254455951692,-0.20035384629973138,0.09423163865812742
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442333465,0.07514480277915678,0.018765141328236642,0.9850287064510591,-0.14588263963469775,0.14870284532316444
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596924352,0.07514480277915636,-1.9479831013655489,0.05143522081093816,-0.2936735484481738,0.0009119365096867393
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042473333,0.07514480277915588,-0.2840965742529712,0.7763402111354746,-0.16864112352140265,0.125944361436456
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331082,0.043384872112747185,-4.91308107372945,9.058186083914417e-07,-0.2981928985831993,-0.12811388954342237
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854572466,0.04338487211274717,-2.8325020349574404,0.004624553373852583,-0.2079272430656131,-0.03784823402583622
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.0538783391316769,0.043384872112747205,-1.2418692624392118,0.21430381146151192,-0.1389178436515654,0.031161165388211592
log_frequency,-0.38989089512769276,0.03197646005774604,-12.193059970478027,4.866623041369313e-34,-0.45256855642271737,-0.32721323383266815
C(semantic_role)[T.patient]:log_frequency,-0.008731625983270073,0.009652235445717064,-0.9046221502133489,0.3656798198854631,-0.027651154377406176,0.01018790241086603
lex_emb_norm,-1.1207680874410226,0.049220507095062004,-22.77034824684816,6.69278372073274e-113,-1.217246129941738,-1.0242900449403072
C(syntactic_role)[T.subject]:lex_emb_norm,-0.03826570052659771,0.013891948106547472,-2.754523716408251,0.0058846973854685646,-0.0654955695170308,-0.011035831536164626
log_frequency:lex_emb_norm,0.16725823031727283,0.006693408480226051,24.988498880860792,4.0745104717114277e-135,0.1541383543561679,0.18037810627837775
profession_embedding_1,-33.02159554167685,0.6222166873308241,-53.07089349103188,0.0,-34.241214183334044,-31.80197690001966
profession_embedding_2,3.5174806791366624,0.11166822371437474,31.49938775898937,4.46432292413404e-211,3.298597691753225,3.7363636665201
profession_embedding_3,-4.077113333786824,0.15170283876083288,-26.875656164975247,1.6636682786913472e-155,-4.37446892374813,-3.7797577438255177
profession_embedding_4,-0.5680025532712927,0.14984657209659058,-3.790560873859431,0.0001508834773806004,-0.8617196400010181,-0.2742854665415673
profession_embedding_5,-1.5405513474437984,0.1595945407549608,-9.652907550322409,5.518792423333216e-22,-1.853375611039896,-1.2277270838477008
