term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.696662812684185,0.5892280521668005,47.004996980089004,0.0,26.541705678629643,28.851619946738726
C(tense)[T.past perfect],0.1046662931895801,0.21821520930010282,0.4796471040001462,0.6314852028213449,-0.3230614971176837,0.5323940834968439
C(tense)[T.present continuous],-0.4109121435132121,0.21821520930010477,-1.883059136121429,0.05971130926772751,-0.8386399338204797,0.016815646794055505
C(tense)[T.present perfect],-0.18628387963590198,0.21821520930010294,-0.8536704670283224,0.39330096769150236,-0.614011669943166,0.24144391067136206
C(tense)[T.simple future],-0.2358115261442903,0.21821520930010455,-1.0806374445696225,0.2798754536711569,-0.6635393164515575,0.19191626416297686
C(tense)[T.simple past],0.05022958611746182,0.21821520930010452,0.2301837084526159,0.8179520983075736,-0.37749820418980534,0.47795737642472896
C(semantic_role)[T.patient],0.15200202323629136,0.13285515795548716,1.1441183434309665,0.2525924615308354,-0.10840990371180997,0.4124139501843927
C(syntactic_role)[T.subject],-0.3760693926854741,0.13285515795548886,-2.8306721279987532,0.004651086679405624,-0.6364813196335788,-0.11565746573736946
C(valence)[T.-val],0.2152094029572123,0.13285515795548786,1.6198799223837184,0.10527868408538821,-0.04520252399089042,0.475621329905315
C(dominance)[T.-dom],-0.08123899733063442,0.1293553127194823,-0.6280298475781038,0.5299937616348994,-0.3347908109345966,0.17231281627332776
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884759641,0.07303150974917724,0.10268077314181667,0.9182176795465188,-0.13565152214642165,0.15064938591594093
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861819524,0.0730315097491773,-0.7161902964601448,0.4738847853649951,-0.19545491264937664,0.09084599541298616
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644188,0.07303150974917787,-1.1433565202639382,0.2529084874815349,-0.22665150688762442,0.05964940117474066
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04041671752929566,0.07303150974917764,0.5534147886043225,0.5799875017073227,-0.10273373650188644,0.18356717156047775
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816407798,0.07303150974917752,-0.024037893885393086,0.9808226959803685,-0.14490597771282263,0.14139493034954106
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076174113,0.07303150974917778,-2.3916085174962105,0.01678672691702315,-0.3178132347929235,-0.03151232673055876
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411159047,0.07303150974917767,0.24105275204662288,0.8095174617356976,-0.1255460076200231,0.1607549004423412
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640135932,0.07303150974917728,-1.0255906889861754,0.30510077338346553,-0.2180508904325407,0.06825001762982205
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909185244,0.0730315097491777,-0.978972218120651,0.32760918668354644,-0.21464627312303464,0.07165463493932976
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040040358,0.07303150974917764,1.1350670509907816,0.256365008055736,-0.060254793630778514,0.22604611443158568
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779296975,0.07303150974917763,1.9638781710189797,0.04956230183499355,0.00027453376178768196,0.28657544182415184
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0929325103759815,0.07303150974917756,-1.272498825440591,0.20321527987524476,-0.23608296440716342,0.05021794365520042
C(tense)[T.present perfect]:C(valence)[T.-val],0.055417251586916016,0.0730315097491775,0.7588128983947252,0.4479761786963253,-0.0877332024442658,0.19856770561809783
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814454983,0.07303150974917752,0.12771110506256544,0.8983792800141076,-0.13382351921672686,0.15247738884563683
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865244907,0.07303150974917752,0.41480775858650626,0.6782884557484979,-0.11285641716593695,0.17344449089642675
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.058946228027349265,0.07303150974917753,0.8071341839953282,0.419601727088484,-0.08420422600383261,0.20209668205853115
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.046629714965831674,0.07303150974917744,0.6384876216578128,0.5231658666854411,-0.09652073906535,0.18978016899701336
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025435043,0.07303150974917756,0.0314707324336724,0.9748945432343297,-0.14085209892863843,0.14544880913372543
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378905243,0.07303150974917756,-1.3855270709392933,0.16591155868741292,-0.24433758782023435,0.041963320242129495
