predictor,unique_r2,relative_r2
profession_embedding_5,0.08372928835183069,0.2042013757301495
profession_embedding_4,0.07163144639101948,0.17469681382126323
log_frequency,0.05556368588883953,0.13551030138297895
profession_embedding_7,0.04527312294652874,0.11041338307372865
profession_embedding_3,0.037842539207370685,0.09229146358913556
profession_embedding_6,0.026573962990926403,0.06480933862171782
profession_embedding_1,0.026332605931633446,0.06422071014391795
profession_embedding_9,0.021258653330141097,0.05184620987036278
C(syntactic_role),0.01818290499815256,0.04434498714227018
lex_emb_norm,0.009420580654206923,0.02297518070000203
C(tense),0.005654865721686719,0.01379124775413722
profession_embedding_10,0.005248127797251478,0.012799283707072848
"C(valence, Treatment(reference='-val'))",0.0014521845421635593,0.003541629066256986
profession_embedding_8,0.0012600606691043348,0.003073071886785384
profession_embedding_2,0.00031549750606563176,0.0007694443132887868
"C(dominance, Treatment(reference='-dom'))",0.00015239754761586788,0.00037167148429944545
C(semantic_role),0.000141005286319551,0.0003438877126327133
