term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.6512198612380935,3.6871582296295133,0.7190415209017186,0.4721153371406037,-4.575477474136219,9.877917196612406
C(tense)[T.past perfect],0.0762634554329677,0.07558223534912406,1.0090129655559537,0.31296841612648474,-0.07187500372234562,0.22440191458828102
C(tense)[T.present continuous],-0.15667163328097133,0.07558223534912402,-2.072863187457807,0.038185013846498694,-0.30481009243628454,-0.0085331741256581
C(tense)[T.present perfect],-0.25952954591421407,0.07558223534912513,-3.433737368515367,0.0005953207037364438,-0.4076680050695295,-0.11139108675889867
C(tense)[T.simple future],-0.3059295163634016,0.07558223534912535,-4.047637847045256,5.173711326349906e-05,-0.45406797551871747,-0.15779105720808576
C(tense)[T.simple past],-0.03166126874449646,0.07558223534912677,-0.41889828473910373,0.675290470689526,-0.17979972789981508,0.11647719041082216
C(semantic_role)[T.patient],0.2141369101108154,0.11643269778500517,1.8391475434694695,0.06589348773992315,-0.014066984170631264,0.4423408043922621
C(syntactic_role)[T.subject],-0.4801477398007659,0.2459511297677388,-1.9522079050996353,0.0509135260375328,-0.9622030961024712,0.0019076165009393464
C(valence)[T.-val],0.3106693948247929,0.047896623242105446,6.486248378188099,8.800005112570651e-11,0.21679373828918214,0.40454505136040364
C(dominance)[T.-dom],0.05465201857018534,0.07651205584159576,0.7142929041579064,0.47504607906477414,-0.0953088552624598,0.20461289240283048
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196288473,0.023190000057586917,-0.8250043617412254,0.40936911439406265,-0.06458341611064061,0.026319713718063662
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841796273,0.02319000005758691,-0.2826396216265602,0.7774531045132995,-0.052005977756148396,0.03889715207255585
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033202334,0.02319000005758693,-0.7259275114876411,0.46788320989052046,-0.0622858239475545,0.02861730588114983
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782227615,0.023190000057586927,0.9317303462083711,0.35147589946138313,-0.02384473813212454,0.06705839169657977
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625068,0.023190000057586937,3.961100040023418,7.460526538406602e-05,0.0464063452418985,0.13730947507060287
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675656,0.023190000057586823,-9.602788890632276,7.781000121499361e-22,-0.2681402398411085,-0.1772371100124046
