,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.05566224992474303,0.07249413069310152,0.11457800277174063,-0.06121742754864466,0.019240993311773927
accountant,-0.5671158245327367,-0.06782640174574481,-0.0659470446175904,-0.03371025747885411,-0.022776974621019044
administrator,-0.2588324856810796,-0.07956382952903022,0.2819183226174841,0.045502920024270775,0.0015941837436376483
agronomist,-0.03889791029468235,-0.057935500999006906,-0.04233148666873375,0.0038754537704010295,-0.009248943353689434
binman,1.6270075451364854,0.017618764619083436,-0.24292004120548105,0.048267605499573714,0.11268008245011467
bodyguard,0.5989334399088458,-0.09730948721567342,-0.08814192611265353,-0.021784242959600124,0.04243049381110964
bookbinder,0.1599944506938779,0.09228738665360547,-0.0007349946088601608,-0.009799937057019271,-0.04429184860465972
builder,1.0067190232899312,-0.028666639102638707,-0.20459661925404,0.07396671788263212,0.023174036495416075
cashier,-1.5454956048559134,-0.0703125822034759,0.048073856564280884,-0.07900550276258407,-0.04975687367061744
chauffeur,0.9542390056500607,0.08101931250934148,-0.4306294025916202,0.01762518419729401,-0.008221087998555855
colonel,1.3875545272948115,0.15819704657271094,-0.052408634585744726,0.0019628702200777375,0.030267610748605997
doctor,0.07013531859997887,-0.008393980349266692,-0.11523892150444542,-0.008001964440187167,0.009596549370057068
electrician,1.0337401207158878,0.08003588313891587,-0.11747284509007228,0.059768375157743754,0.01466157961031457
farmer,1.3230262902308698,0.001289752967709374,-0.22591749419955298,0.03523090044916459,0.050669886049099076
farmhand,0.02801704638827813,0.03791445717925082,0.06444658424107345,-0.05532935929884162,0.03474767859175375
fisherman,2.3354516627955793,0.21390682599751448,0.20692645314937944,0.10417158828726268,0.1079695842034345
hawker,0.12353885263119349,-0.1104557462226611,-0.15228339779236388,0.05561066219602663,0.049383111999259294
housekeeper,-3.8419772050727907,-0.24778707715515888,0.6310460348907033,-0.10962018702252428,-0.01264926503908662
manager,-0.08736593639838233,0.02759445227563673,-0.034711008625366496,-0.0024877276373640594,0.006739079086256128
midwife,-4.36730883147979,-0.13355649797215122,0.21595145472654578,-0.15498940795110244,-0.07781461896435451
molder,-0.10334481276759984,0.0967941525140706,0.24880931545907473,0.003150607135139653,-0.03651516685205092
paralegal,-1.8312446840973402,-0.09067331568171233,0.13763249014563916,-0.11737031360231198,-0.06231346256588273
programmer,0.12357536806702678,0.05064021647527224,0.08461390356125426,0.047194227793536124,0.04063449684570796
salesperson,0.1628990112827653,-0.013367594568081688,-0.32490696106610717,-0.00026002713850126197,-0.03705045162227109
scientist,-0.057799628949890804,0.024245155828277926,-0.2763355488405451,-0.00616822460664297,-0.038500458425877786
scrivener,0.4401613362424838,-0.0484082109243038,-0.05834459113133224,0.07290822092174627,-0.04329072227816953
sergeant,0.5142525358578857,-0.012707226225636402,-0.12460243575337757,-0.010589656823016557,-0.033844293694919265
soldier,1.1806989967670245,0.19809947130697184,0.3313632272432446,0.12456309755420625,-0.030330985766173543
solicitor,-0.11085806527077505,-0.10881085891664916,-0.02391854838099806,-0.04410375313008192,0.04926056104259848
teacher,-1.2429949029467313,-0.08925435942634151,0.19993838741754485,-0.07015497410312797,-0.03251687300709155
tradesperson,0.10888031696809344,0.08240055221775039,0.2066698202240996,0.06515230154438946,-0.09337057398185435
welder,0.818748794269337,0.030491747308195916,-0.19052595100896205,0.02564223094131104,0.039442673094585844
