term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.98786928869515,0.5246324619552596,59.06586331544574,0.0,29.959527233917974,32.01621134347233
C(tense)[T.past perfect],0.0714488753631577,0.1373501371353889,0.5201951512631475,0.6029350886430639,-0.19777373758635886,0.34067148831267424
C(tense)[T.present continuous],0.24947238454903278,0.13735013713538977,1.8163242480283879,0.0693402018864546,-0.01975022840048543,0.518694997498551
C(tense)[T.present perfect],0.05072367880522379,0.13735013713538913,0.3693019887939705,0.711907752304599,-0.2184989341442932,0.31994629175474076
C(tense)[T.simple future],0.14088075037921377,0.13735013713538954,1.0257052036310965,0.30504677146322445,-0.12834186257030405,0.4101033633287316
C(tense)[T.simple past],-0.058128035827987624,0.13735013713539027,-0.42321061369373825,0.6721475501722837,-0.32735064877750686,0.2110945771215316
C(semantic_role)[T.patient],0.17369968685712264,0.07702738992783954,2.2550379419560653,0.024145016704194937,0.022716836620775005,0.3246825370934703
C(syntactic_role)[T.subject],0.031099110167472924,0.0874958988689297,0.35543506117995205,0.7222685845609103,-0.1404032633077016,0.2026014836426474
C(valence)[T.-val],0.03573240077467636,0.08780029473452254,0.4069735857119691,0.6840330798028813,-0.1363666248190552,0.20783142636840796
C(dominance)[T.-dom],0.0020802143112456832,0.08979992397961004,0.023164989668788768,0.9815189672952879,-0.17393832255142672,0.1780987511739181
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077606254,0.06528104698376554,0.1305174697906597,0.8961587488030645,-0.11943830321649171,0.13647893737170422
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556618615,0.06528104698376541,-0.6185343590868,0.5362323610251941,-0.16833719085071633,0.0875800497374791
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015627125,0.06528104698376595,0.8826955705835546,0.377414639512141,-0.07033532927847166,0.18558191130972593
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436030522,0.06528104698376563,2.078702021952124,0.037661364236794545,0.007741224066207059,0.26365846465440335
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057617298,0.06528104698376584,0.26568636471057966,0.7904843440121312,-0.11061433623648127,0.14530290435171586
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447758064,0.06528104698376554,-0.9306268703513026,0.35206128842610396,-0.18871091674185603,0.0672063238463399
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113280971,0.06528104698376565,-0.6904210826155752,0.48993989206341154,-0.1730300314269079,0.08288720916128847
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996581894,0.06528104698376565,-0.4809258033748518,0.6305761076947503,-0.15935396025991713,0.09656328032827924
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182618312,0.06528104698376587,1.1444726345268734,0.25244557827156977,-0.05324624846791551,0.20267099212028175
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938476295,0.06528104698376569,-0.3392618594225462,0.734417127118377,-0.1501059896788612,0.10581125090933532
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924904663,0.0652810469837656,0.032323314192788846,0.9742146383681685,-0.12584852050160764,0.13006872008658857
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542282,0.06528104698376562,-0.7459284787134696,0.45572207690572186,-0.17665361235952096,0.0792636282286753
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788080957,0.06528104698376566,-0.11672389062595599,0.907080389217608,-0.13557847808217918,0.12033876250601726
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.128554534912094,0.06528104698376572,-1.9692474439643,0.048942693051836135,-0.25651315520619233,-0.0005959146179956853
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666017075,0.06528104698376572,0.48938134629053215,0.6245787532408346,-0.09601129363392757,0.15990594695426907
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495141,0.03769003004905775,-4.104035086949503,4.081101433951877e-05,-0.22855814962144488,-0.08080426187758331
