term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.360104325386732,0.4438245017006541,41.36793767589257,0.0,17.490155484064633,19.23005316670883
C(tense)[T.past perfect],0.03475369172162579,0.17900909008573615,0.19414484317517372,0.8460650465927939,-0.31612542808695926,0.38563281153021084
C(tense)[T.present continuous],0.0006374350459150826,0.1790090900857373,0.0035609088097692688,0.9971588582551932,-0.3502416847626722,0.35151655485450234
C(tense)[T.present perfect],-0.25542859489263003,0.17900909008573668,-1.4269029286182737,0.15362827747774527,-0.6063077147012161,0.09545052491595607
C(tense)[T.simple future],-0.09274579137514953,0.17900909008573745,-0.5181066019090337,0.6043913840484627,-0.44362491118373715,0.25813332843343806
C(tense)[T.simple past],0.051824096846242826,0.17900909008573665,0.28950539227601013,0.7721985758226542,-0.2990550229623432,0.4027032166548289
C(semantic_role)[T.patient],-0.3393543138133436,0.10821514865278636,-3.1359224474401324,0.0017163886372596295,-0.5514688834760293,-0.12723974415065784
C(syntactic_role)[T.subject],-0.3154529113392407,0.1071368662841037,-2.9443918072302777,0.003240765765157222,-0.5254539192367262,-0.10545190344175515
C(valence)[T.-val],0.1103457985009593,0.10713686628410346,1.0299517087642498,0.30304895224214934,-0.09965520939652578,0.3203468063984444
C(dominance)[T.-dom],-0.009622845904227125,0.1082151486527866,-0.0889232794486332,0.9291440460782837,-0.22173741556691334,0.20249172375845909
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02343969817940522,0.05278753043287282,0.4440385444667141,0.6570209950336158,-0.08003014352686906,0.1269095398856795
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240173231,0.05278753043287233,-0.22813590901903366,0.8195436325835046,-0.11551257294644654,0.09142711046610008
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443527589,0.05278753043287291,0.3812963832598914,0.702988630228506,-0.08334214727099858,0.12359753614155035
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937717336,0.05278753043287261,-0.16254173793237664,0.8708814091106813,-0.11205001864399122,0.09488966476855654
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553367789,0.052787530432872744,1.3667425799625834,0.1717260836003438,-0.03132287617259624,0.17561680723995202
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493555,0.05278753043287246,2.9006533243613144,0.0037291583521493086,0.049648483928661974,0.25658816734120915
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523239382,0.05278753043287274,0.44882079780882145,0.6535672892091868,-0.07977770018303473,0.1271619832295135
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669062,0.052787530432872376,3.838564528120222,0.00012425357606038036,0.09915850014041722,0.30609818355296403
