term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.774200341215283,1.2702872738378188,1.3966922110894107,0.16250614743378022,-0.7155169655264111,4.263917647956977
C(tense)[T.past perfect],0.013144902271349899,0.07621927194476652,0.17246166141386862,0.8630745994763248,-0.13624212566825664,0.16253193021095644
C(tense)[T.present continuous],-0.15283938840791822,0.07621927194476656,-2.0052590966583304,0.04493535520162737,-0.30222641634752484,-0.0034523604683115994
C(tense)[T.present perfect],-0.32289548219349845,0.07621927194476656,-4.23640207987672,2.271299032601254e-05,-0.47228251013310507,-0.17350845425389183
C(tense)[T.simple future],-0.31445822577500876,0.07621927194476606,-4.125704926739364,3.696009040228631e-05,-0.4638452537146144,-0.1650711978354031
C(tense)[T.simple past],-0.10631069806578142,0.07621927194476612,-1.394800755153128,0.16307593113329144,-0.2556977260053872,0.04307632987382434
C(semantic_role)[T.patient],0.21412804663826016,0.11640229318059465,1.83955178877831,0.06583406797224285,-0.014016255713577702,0.44227234899009804
C(syntactic_role)[T.subject],-0.4801462577427111,0.2457727478808398,-1.9536187876106779,0.05074631707656936,-0.9618519919706,0.0015594764851778464
C(valence)[T.-val],0.24205926705739625,0.05016086834667924,4.825659424084135,1.3954079000984151e-06,0.14374577166464975,0.34037276245014275
C(dominance)[T.-dom],0.05464871376020405,0.07650301074335772,0.7143341579527164,0.47502057520406815,-0.0952944320056579,0.204591859526066
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196287124,0.023115037612205912,-0.827679864392024,0.40785182541139275,-0.06443649241749944,0.026172790024925195
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841794853,0.02311503761220591,-0.28355622654638435,0.7767504868092826,-0.051859054063007164,0.03875022837941746
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033200977,0.02311503761220591,-0.7282817062911304,0.4664411584056214,-0.06213890025441329,0.028470382188011335
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782228757,0.023115037612205905,0.9347519629740625,0.34991614078766464,-0.02369781443898355,0.06691146800344105
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625193,0.0231150376122059,3.973945952298444,7.069161098090333e-05,0.04655326893503964,0.13716255137746422
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675593,0.023115037612205937,-9.633930892206932,5.748728042577859e-22,-0.2679933161479683,-0.17738403370554356
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061884307861326295,0.02311503761220594,-2.6772315450894255,0.007423331428137651,-0.10718894908253868,-0.01657966664011392
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010741988,0.023115037612205933,-1.9357143543557411,0.05290269540769078,-0.09004875132863224,0.0005605311137924784
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114745896,0.02311503761220593,-8.252984673783253,1.5448687107316844e-16,-0.23607269236867132,-0.1454634099262466
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244138724,0.023115037612205937,-0.9304116482502359,0.35215798984079183,-0.0668111414653511,0.023798140977073643
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324664,0.023115037612205923,5.46125463609832,4.727813453948172e-08,0.0809324651020343,0.17154174754445897
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746089439,0.02311503761220593,-0.3315802411691597,0.7402062415275074,-0.05296913096730179,0.03764015147512292
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859794,0.023115037612205912,5.482659153955998,4.18979777528432e-08,0.08142723133738562,0.17203651377981027
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823246503,0.02311503761220591,0.7379360185094107,0.46055333006748667,-0.02824722239796581,0.062362060044458816
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864258244,0.02311503761220591,6.458949414114087,1.0543234518918836e-10,0.10399421742137013,0.19460349986379474
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425651,0.023115037612205916,-1.5761943685965543,0.11498101594798678,-0.08173843333546883,0.00887084910695582
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160154891,0.023115037612205916,-0.3428023476791002,0.7317471596670806,-0.05322853038136722,0.03738075206105743
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052024078369139415,0.023115037612205916,-2.2506594729341067,0.024407113473485113,-0.09732871959035175,-0.006719437147927089
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784667849,0.02311503761220591,-2.153637760917654,0.031268590556185506,-0.0950860590678908,-0.004476776625466181
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929571,0.023115037612205885,-1.9850916229989568,0.04713427863771925,-0.09119010875050798,-0.0005808263080834472
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.041616312662760974,0.013345473187735407,-3.1183841949498414,0.001818455883070128,-0.06777295946736732,-0.015459665858154628
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672525665,0.013345473187735407,0.6105776511554608,0.5414792219111316,-0.018008199132080682,0.03430509447713201
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471452,0.013345473187735386,-7.627885368520884,2.386356047182774e-14,-0.12795438646932084,-0.07564109286010821
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061198395,0.013345473187735416,1.3957857319227263,0.16277902824062251,-0.007529225743407968,0.04478406786580476
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.036668904622394714,0.013345473187735398,2.7476661266753544,0.00600210938303121,0.010512257817788386,0.06282555142700104
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429682,0.013345473187735404,-13.108430060394292,2.946343982058877e-39,-0.20109484870890315,-0.1487815550996905
log_frequency,-0.13291643203230807,0.13563424303238425,-0.9799622061559538,0.3271047747596614,-0.398754663446134,0.13292179938151782
C(tense)[T.past perfect]:log_frequency,0.026017122847494658,0.007298373641933817,3.5647836249448335,0.00036415647904334636,0.011712573363587948,0.04032167233140137
C(tense)[T.present continuous]:log_frequency,0.020813112020933194,0.0072983736419338155,2.8517465728732465,0.004347974998882883,0.006508562537026488,0.0351176615048399
C(tense)[T.present perfect]:log_frequency,0.02595497239141486,0.00729837364193379,3.5562679666449335,0.0003761604062052932,0.011650422907508201,0.040259521875321516
C(tense)[T.simple future]:log_frequency,0.037900493097761445,0.0072983736419337825,5.193005312854783,2.0692627717993958e-07,0.0235959436138548,0.05220504258166809
C(tense)[T.simple past]:log_frequency,0.01692649792507627,0.007298373641933776,2.3192150409815726,0.02038337932095745,0.002621948441169643,0.0312310474089829
C(semantic_role)[T.patient]:log_frequency,0.013264500514736403,0.0117934670241997,1.124732912511495,0.2607022304800324,-0.009850270105555775,0.03637927113502858
C(syntactic_role)[T.subject]:log_frequency,0.0034114845720040607,0.02472615394954201,0.1379706920439703,0.8902635803507466,-0.0450508866452911,0.05187385578929922
C(valence)[T.-val]:log_frequency,-0.012955018842836244,0.006228394127866962,-2.0799934263750504,0.03752613582102798,-0.025162447014976247,-0.0007475906706962392
C(dominance)[T.-dom]:log_frequency,-0.01466782123277438,0.007481064332444241,-1.960659684366336,0.0499187349736532,-0.029330437890392275,-5.204575156486646e-06
lex_emb_norm,1.2846968522513216,1.6776075213624069,0.7657910660820134,0.44380063086241595,-2.003353469812505,4.572747174315149
C(tense)[T.past perfect]:lex_emb_norm,-0.32030354247441056,0.10504007858282188,-3.0493459905578613,0.0022934018758719523,-0.5261783134299985,-0.11442877151882258
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697358007,0.10504007858282179,-1.5873445566980737,0.11243462897936525,-0.3726095679291679,0.03913997398200772
C(tense)[T.present perfect]:lex_emb_norm,-0.1444927212821579,0.1050400785828217,-1.375596088955976,0.1689467182279638,-0.35036749223774555,0.06138204967342972
C(tense)[T.simple future]:lex_emb_norm,0.1373879970344995,0.10504007858282115,1.3079578660651223,0.19088760068166366,-0.06848677392108704,0.34326276799008604
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328863944,0.1050400785828212,-1.4554593384857053,0.14554213923310685,-0.3587563342442261,0.052993207666947206
C(semantic_role)[T.patient]:lex_emb_norm,-0.08803671283626985,0.16135508657412,-0.5456085377006652,0.5853350543371397,-0.40428687124388746,0.22821344557134776
C(syntactic_role)[T.subject]:lex_emb_norm,0.13149486173386213,0.35250287613645404,0.37303202508611705,0.7091246088974612,-0.5593980799403714,0.8223878034080957
C(dominance)[T.-dom]:lex_emb_norm,0.19178482815912917,0.10664484155125943,1.7983507253554945,0.07212144603402244,-0.017235220418319985,0.40080487673657833
