,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.3967168378581073,0.005689504973826289,0.057165702874486315,-0.07099733587995455,-0.004137820062532834
accountant,-0.17017919815252014,-0.06952117124164107,-0.04207129457764956,-0.05301630863094577,-0.02379817665766662
administrator,-0.7606996117395347,-0.04773803259681979,0.10670717031434229,-0.09305034706441367,-0.0578552639983407
agronomist,0.11396400074039256,-0.033635894467184776,0.17950617301395477,-0.048250434715690085,0.05290087417321679
binman,0.8290605441358035,0.11802448464423429,-0.22857063829664553,0.06950574148734912,0.09565763715525788
bodyguard,0.972111918876613,0.004269625074242843,0.0717541097890741,0.0015340613655870083,0.03897429611003019
bookbinder,-0.036688514212829995,0.028941321342001315,-0.13773633583092998,0.10631754454916575,-0.08057157593853267
builder,1.2415071549573264,0.19574953385094473,0.05679869755381693,0.14563077860127852,0.007614768650629336
cashier,-1.658170713466273,-0.1320991891072205,0.19157159089819023,-0.1744275850788405,-0.059452709891968304
chauffeur,1.5004787798412973,0.036241801802947095,-0.08249306899027654,0.033470870685170795,0.027233562109924725
colonel,1.6832376199863381,0.1355193261134588,-0.2879534382799519,0.01249651198867611,-0.02207153759044129
doctor,-0.03423977640704773,-0.017893541263536594,-0.1928087070802926,0.002542733365457232,0.04269584445769226
electrician,1.098139284608417,0.184959648501867,-0.0351836486937769,0.08299535672887887,0.09908974477751903
farmer,1.4568724878693853,0.06813417934703137,-0.27258380136454374,0.06929058170749525,-0.02463098018666447
farmhand,0.6444295594403311,0.00013677517522632654,-0.18930514990887504,-0.009602221439907233,0.029977007382287115
fisherman,2.0255479474882674,0.07328661853270813,0.08849740944567926,0.016127923617422924,-0.03311957524356575
hawker,0.17312881636696828,-0.08509902961972751,0.0011431819978120071,-0.045618869109090826,0.04604880104269765
housekeeper,-2.389862576942023,-0.09064183256617196,0.2820480682332037,-0.053796643907202374,-0.08746709344289391
manager,-0.4736384920285703,-0.06976525193137544,0.14010182389537823,-0.08017496716610036,0.06627064189842247
midwife,-3.72715778727259,-0.08486660732575699,0.4934846909673926,-0.08040932637729084,-0.06726759961749879
molder,-0.7212913799613857,-0.05750203394987936,0.08595116932953363,-0.05123763227943808,-0.01410594929525384
paralegal,-1.662396785235479,-0.08622647638510363,0.22931809972688447,-0.1433027608431214,-0.020162571168013368
programmer,0.014443159884288858,0.09228833976043,0.12697958991815428,0.0454680599647418,0.13800174304252902
salesperson,-0.7559641621247027,-0.13352742142852295,0.05352465757775002,-0.06552969311138286,0.013856564296279161
scientist,-0.26404789401334844,-0.015872149825378438,-0.14303768197925365,-0.003621433693729213,-0.003793587275660027
scrivener,0.6870534532825774,0.09826565298664842,-0.2062826241030962,0.12788699982666477,-0.10638164636593381
sergeant,0.7487390626960464,0.0020427616959919825,-0.3761527440258462,0.06051012620541003,-0.010416254608134012
soldier,1.0829963716920419,0.10506546921234367,0.006360372962377491,0.13170293297584904,0.005404893471726404
solicitor,-0.24290306047363905,-0.12252034306111302,-0.13243226222017634,-0.027660050012755226,-0.06538962044728386
teacher,-1.5952858903309195,-0.1256720751656522,0.1786453104158851,0.0051148569249999205,-0.042543116680993205
tradesperson,-0.10815535416941266,0.024963457130501587,0.195130552590902,0.010366015673179158,-0.01993095204636241
welder,0.7256878684969751,-0.0009974506659833381,-0.21807697540205243,0.0797345132632643,0.07936965174048573
